제목,작성자유형,평점,리뷰
군체,네티즌,2.0,기차에서 빌딩으로 장소변경뻔한 케릭터들과 뻔한 전개에 억지로넣은 신파까지2편을 제작기대 라는 소리가듣고싶어넣은 마지막 연출까지갓벽 잡채
군체,네티즌,1.0,이렇게까지 전형적으로 못만든 영화는 오랜만이네요 연상호감독도 이제는 신선한 소재만 가지고 요리할 능력은 없는듯하네요 개연성도 너무 아쉽고 많이 짜침
군체,네티즌,1.0,"평점 1점 밑으로는 못주냐? 환불받고 싶다 진짜감상포인트가 1도 없는데 할게없어서 ost 준다 아 소재 자체는 그래도 괜찮았다 본다하지만 그 외는 진짜, 각본, 연기, 연출 전부 별로이거 재미있다는 애들은 평소에 문학물을 걍 뇌빼고 보는지 의심이 든다."
군체,네티즌,4.0,기대했는디 스토리 별로 몇몇 연기 어색 보다가 나가고 싶었음
군체,네티즌,1.0,평점 알바의 시험에 들게 하지 마소서~!!
군체,네티즌,2.0,노잼입니다. 등장인물들의 행동이 너무나도 현실성없어서 몰입이 하나도 안 됐습니다. 부산행의 반의 반도 못 미치네요.
군체,네티즌,3.0,진짜 재미없습니다. 연기를 너무 감독입맛에 맞춘건지 몇몇분들은 너무 어색하고 빌런 서사도 개짜치고 뻔한 신파에다가 진지한 장면은 또 웃게 만드는 요상한 재주를 가진 영화
군체,네티즌,2.0,아 진짜 이런 배우들 데리고 이렇게 만드는것도 능력이다 진짜 개봉일 평점은 믿는게 아니었는데ㅜㅜ
군체,네티즌,1.0,뭔가 잘못됐어…단단히…
군체,네티즌,2.0,진짜 연상호 감독 반성하시오 길게 쓰기도 싫다 배우들만 죽도록 고생한 현장이었겠구만 감상포인트 고를게 없는데 뭐를 추천하라는거야 개열받네진짜
군체,네티즌,2.0,개 쓰레기 부산행 기대하면 매우 실망함전지현 영웅 만들기?
군체,네티즌,1.0,감독님 지금 2026년 입니다.2001년 아닙니다.
군체,네티즌,1.0,알바 많네. 더럽게 재미없는 2시간 코오롱 CF
군체,네티즌,6.0,영화 전체적으로 부산행+반도+@ 느낌입니다.전반적으로 등장인물들이 전부 극단적인 성격임... /발암캐 or 영웅병 / Girls can do anything 느낌이 다소 있습니다.
군체,네티즌,4.0,좀비보다 무서운 건 이 영화를 보게 하려는 알바들이 아닐까?
군체,네티즌,1.0,하 시간 아깝고 돈아깝고 ㅋㅋ알바들 많누
군체,네티즌,3.0,이제..연상호에 기대 걸 시점은 아니지 않나? 전지현이 이런 떼거지 좀비영화에 나올 이유는? 과대평가된 몇몇 감독이 한국영화를 망친다. 좀비 와이파이.ㅉ
군체,네티즌,3.0,좀비연출은 좋았으나 딱 거기까지였음. 칸에서 7분간 기립박수는 대체 어떤 의미였을까... 신파적인 요소로 가득함과 동시에 어색한 대사와 서사 흐름이 영화보는 내내 손발이 오그라들 정도로 유치했음. 하지만 구교환의 연기는 짝짝짝
군체,네티즌,10.0,평점조작하는존나웃기네
군체,네티즌,2.0,정말 한국 영화의 클리셰란 클리셰는 다 모아서 엉망으로 섞은듯한 영화. 클리셰를 만들기위해 개연성은 무시하고 이해할 수 없는 장면이 수두룩함. 소재는 정말 참신하고 좋아 영화 초반에는 정말 괜찮다는 생각이 들었지만 보면 볼수록 어떻게 이 배우 라인업에 이 소재를 가지고 이렇게 재미없게 만들수 있는지 의문임. 10점 평점은 정말 알바인듯ㅋㅋ 억지로 만든 발암캐 한가득에 그냥 배우들 연기와 cg만 구경하고옴.
군체,네티즌,1.0,똑톡한척하는 모자란 등장인물과 어이없는 설정 정말 당황스럽다.연상호 감독님 도데체 왜이러세요 ㅡㅡ;;;;
군체,네티즌,3.0,색다른 좀비물과 믿고 보는 배우들의 출연. 하지만 근거 부족한 스토리와 답답한 전개
군체,네티즌,2.0,작품에서 이야기하는 메세지는 매우 뜻깊게 생각하며 감독 혹은 작가가 의도적으로 자연스럽게 배치하기 위해 노력한 것들이 보였습니다. 다만 스토리 세계관이 현대인 것에 비해 설정적 오류가 많으며 논리적으로 나올 수 없는 그런 자연스러운 상황들이 많았습니다. 배우진들이 연기를 못했다기보다는 작품의 한계로 보이는 그런 아쉬운 작품이라고 생각합니다.
군체,네티즌,4.0,소재는 좋았으나 내용이 영…
군체,네티즌,10.0,평생 영화보다 무서워서 운거 처음이에요… 지려요진짜 해외 좀비물 쨉도안돼요 원탑..
군체,네티즌,10.0,간만에 영화다운 영화를 시간가는줄 모르고 봤네유~~~심야에보믄 긴장감 백배!!!
군체,네티즌,10.0,구교환 전지현 개미쳤니 구교환 나온건 다 재밋음 진짜 영화가 생동감 미쳐버려 하 ㅜㅜ 넘조하
군체,네티즌,10.0,리뷰 첨 써보고 좀비물을 극장에서 보는 건 첨인데 넘 재밌었음 구교환 연기가 미침 근데 댓글 싫테 뭐냐ㅋㅋㅋ너무 재밌었음
군체,네티즌,10.0,지창욱 너무 잘생겼고 저도 남매라 그런지 더 이입하며 봤던 것 같아요. 최근 본 영화 중 가장 재밌었습니다 추천드려요ㅠ
군체,네티즌,10.0,"탄탄한 스토리 시간가는줄 모르고 보고 왔어요.강추 입니다,."
군체,네티즌,10.0,일곱번? 여덟번? 정말. 깜짝 깜짝 놀라 악! 소리도 못내고 영화 끝날때 위경련 나는줄 알았네요 서영철(구교환)보다 나쁜지지베 하나가 정말 짜증나서 욕하고 싶은거 참느라 스트레스 만땅 채움
군체,네티즌,10.0,편견 안 가지려고 개봉 첫날 봤어요!! 신파 없고 딱 담백하게 시간 잘 가는 영화입니다! 니콜키드먼 나왔던 바이러스 영화 생각도 나고 몇몇 안좋은 평점 보여서 걱정했는데 역시 그냥 내가 가서 보고 판단해야해요!이게 재미 없는 영화 라고 한다면 ;;; 그런 평점 남긴 분들 수준이 너무 높은 것 같습니다!
군체,네티즌,2.0,스토리가 너무 뻔하디 뻔하고 기대가 너무 컸나보다 거기까지만
군체,네티즌,2.0,캐릭터에 대한 애정이 하나도 없음. 하나씩 쌓아온거 다 무너뜨리는 느낌..전체적으로 싸질러놓은 내용과 캐릭터에 대해 해명하는 느낌.
군체,네티즌,2.0,"좀비 군체 아이디어는 새로웠는데, 표현은 너무 작위적이고 1차원적인 캐릭터 설정에군체 좀비와 대적한다는 스토리를 빼면 제대로 가는 이야기가 없는구멍이 숭숭 뚫린 이야기가 머리를 강타함"
군체,네티즌,2.0,좀비 영화의 전형적인 뻔한스토리ㅠㅠ9
군체,네티즌,10.0,뻔할수밖에 없는 주제를 참신하게 잘 풀어낸듯
군체,네티즌,10.0,여름엔 역시 공포물! 오랜만에 새로운 충격을 주는 좀비물이라서 신선하고 무서웠습니다 쫄보는 주의!
군체,네티즌,2.0,"그냥 볼만하다면 볼수있고, 과학좀비 무서운 좀비는아님"
군체,네티즌,1.0,36분후 잠들고 끝나기 30분전 나왔음 좀비 연기빼고는 발연기 스토리 긴장감 1도 없음
군체,네티즌,1.0,소재는 참신하고 배우들 연기도 좋아서 1점이 아깝지는 않네요. 근데.. 이런 좋은 아이디어로 왜 이런 스토리를 짜셨나요..? 스토리가 너무 억지스럽고 뭘 표현하고 싶었는진 알겠는데.. 네... 수고하셨습니다^^
군체,네티즌,9.0,마지막 한 가지만 빼고 다 좋다
군체,네티즌,8.0,1. 전지현이 전지현했다. 첫등장에 입떡벌어지는 아우라! 전지현혼자하는 히어로물?그래도 쌉인정. 청바지에 흰티 갓지현 넋놓고 봄2. 좀비인데 좀비가 아닌듯? 그런데 오묘하게 빠져듬3. (연기가)미친 구교환. 끝_ 그냥 끝.4. 결말이 살짝 읭?스럽지만 전체적으로 신박하고 새로운 세계관에 대만족.
군체,네티즌,10.0,미쳤음…연기쇼 연출쇼
군체,네티즌,9.0,좀비영화 특 클리셰가 다 들어가있긴 하지만 그냥 연구결과로 어쩌구저쩌구 좀비는 소리에 반응하고 어쩌구 혈압오르게하는 폐급땜에 절망했다가 결국 살아남은 사람끼리 쨘 탈출! 그렇기만한 스토리가 아니여서 좋았습니다 일단 영화 제목 값 제대로 해서 좋았구요 숙주(구교환)으로 인해서 좀비들이 진화하는 과정이 꽤나 흥미로웠습니다 중간에 집중 한다고 먹던 팝콘 내려놓고 그냥 몰입해서 봤습니다 추천합니다
군체,네티즌,10.0,"배우들의 연기력이 좋아서 인물들의 감정선이 자연스럽게 전달됐고, 덕분에 더 현실감 있게 다가오는 영화 예상하기 어려운 전개 덕분에 끝까지 집중해서 보게 됐고, 영화가 끝난 뒤에도 여운이 오래 남네요..!역시 믿고보는 배우들입니다"
군체,네티즌,10.0,너무 재밌게봄 과학적이고 새롭고 신기한 사실도 많이알게댐 또볼생각도있고 친구들한테도 추천해줌ㅜ.
마이클,실관람객,2.0,관람객
마이클,네티즌,6.0,최고의 소재를 갖고 이렇게밖에 못만들다니...음악적인부분을 살리던지. 삶을보여주는 다큐쪽을 살리던지 이도저도 아니라. 대실망 마이클잭슨을 주제로 이게 맞아?
마이클,네티즌,2.0,화장실에서 끊다만 것 같은 이기분.이럴거면 그냥 매들리 무대만 보여주지. 좋은노래 얼마나 많은데.영화에서 무슨말을 전 하고 싶은지 모르겠네.
마이클,네티즌,2.0,최고급 랍스터로 만든 알탕
마이클,네티즌,9.0,마이클 잭슨의 노래를 듣고 싶다면
마이클,네티즌,10.0,플롯은 엉성하지만 마이클 잭슨의 '영혼'과 '음악'이 빛났던 순간. 후속작이 나와서 그의 명반을 스크린으로 더 보고 싶다.
마이클,네티즌,10.0,싱어롱좀 만들어주세요...
마이클,네티즌,6.0,후속작을 위해 중간에 끊어버리니까 감동이 없어졌음
마이클,네티즌,5.0,왜 평론가들이 평점을 짜게 줬는지 알것같다.OST메들리 말곤 아무것도 없다.
마이클,네티즌,10.0,마잭형님 음악을 영화관에서 들을 수 있는것 만으로 10점이다.
마이클,네티즌,10.0,그는 세계최고 가수였다
마이클,네티즌,1.0,그냥 유튜브에서 마이클 잭슨 공연실황 영상 보는게 낫다 지루하고 노잼
마이클,네티즌,2.0,주인공의 내면이 안 보임
마이클,네티즌,2.0,영화기 갑자기 엔딩 황당
마이클,네티즌,9.0,뭐랄까 죽기 전에 꼭 봐야해 정도까지는 아닌데 보려면 반드시 영화관을 추천하고 아이맥스로 보면 마이클잭슨 영접한것 같아서 좋고 제일 중요한건 영화가 이제 시작하나? 할만큼 지루한적이 없어서 시계를 안봐서 이제 클라이막스구나 했을때 영화가 끝나서 기절할뻔
마이클,네티즌,10.0,마이클잭슨ㅠㅠㅠㅜ그는 천사야... 진짜 반짝반짝 빛나는 별이였음.
마이클,네티즌,10.0,보는 내내 흥 나는 발가락은 어쩔 수 없네.. 마이클 잭슨 그 자체.
마이클,네티즌,10.0,마이클2가 벌써 기다려져요.너무 좋았습니다~
마이클,네티즌,10.0,음악만으로도 볼 가치가 있다
마이클,네티즌,10.0,노래로만 알고 있던 마이클 잭슨을 영화관에서 느끼고 그의 스토리를 보며 얼마나 대단하고 좋은 사람인지 느꼈습니다. 꼭 사운드 빵빵한곳에서 보시길 저는 엔딩크레딧을 끝까지본건 처음이 아닌가 싶습니다. 곡이 너무 좋아
마이클,네티즌,10.0,극장서 안보면 후회 난 한번 더 볼 예정 가족이랑 ㅋ
마이클,네티즌,10.0,마지막 20분은 눈물흘리면서 봤다
마이클,네티즌,10.0,두둥! 간만에 인생영화 한편 등장!!
마이클,네티즌,10.0,이런글 정말 잘안쓰는데~그냥. 내생애 최고의 영화입니다!!
마이클,네티즌,10.0,감동입니다!!속편도 기대할게요
마이클,네티즌,10.0,처음 마이클 잭슨의 음악을 접했을 때그리고 티비로 공연 및 뮤비를 통해 느꼈던 전율! 또 잭슨의 긴 서사를 짧디짧은 영화를 통해 최대한 보여주기 위한 노력이 느껴졌습니다..세계 최고의 가수를 재연한다는게 쉽지않지만 충분히 영화관에세 볼만한 가치가 있는 영화입니다..ㅜㅜ
군체,네티즌,2.0,유치하고 걍 얼척이 없다.. 내가 요즘 일을 잘 못한다고 생각했는데 용기를 가졌다. 저렇게 만들어놓고 깐느도 가고 개봉도 하는데..
군체,네티즌,1.0,올해 본 최악의 쓰레기 영화 용두사미의 표본 그자체 ㅇㅇ;; 집단지성이라는 신선한 주제로 이목은 끌었으나 감독의 능력부족인지 데우스 엑스 마키나식 문제 해결이 참 짜침
군체,네티즌,1.0,진짜 농담아니고 댓글 안다는데 화가 치밀어 오르네요
군체,네티즌,1.0,호환 마마보다 더 끔찍한 좀비 쓰레기 동영상.한국 영화는 반드시 망해야 이런 거품 감독이 사라질 것.
군체,네티즌,2.0,다들 군체당하셨어요? 왜그래요 정신차려요 제발..
군체,네티즌,1.0,"6점 정도 주고 싶은데 댓글알바가 너무 심해서 1점 드립니다.인물의 서사가 부족하고 행동들이 너무 극단적입니다..대체 의미도 없는 답답한 인물을은 왜 넣은지도 모르겠고, 인물들의 저지능 행동들도 이해가 가질 않네요.. 특공대도 몰살당한 좀비 상대로 후반에 전지현이 혼자 몇백마리를 피해 살아남는 걸 보고 이마를 탁 쳤습니다"
군체,네티즌,1.0,올해 최악의 코미디 영화
군체,네티즌,1.0,처음 글남겨봐요. 평점은 다 알바인건가요..? 처음부터 억지스러운 스토리에 연기도 다 어색하고 보는 내내 괴로웠어요좀비물 좋아하는데 이건 정말 아니죠..기대 많이 했는데 실망이 큽니다제발 다른분들은 바이럴에 낚이지마시길
군체,네티즌,2.0,별점 한개도 아까운 뻔한 영화
군체,네티즌,2.0,개노잼 그냥 영화 보는내내 화만남
군체,네티즌,2.0,"구교환, 지창욱을 믿었건만 연상호를 넘지 못했네.. 이제 연상호 감독 작품은 극장에서 굿바이.."
군체,네티즌,1.0,현실에서나 영화 속에서나 약삭빠르기만 하고 능력은 바닥인 행정부가 좀비보다 발암이네요.
군체,네티즌,1.0,이따위로 만들거면 만들지를 마라.. 연상호 세글자 박혀있는 영화는 무조건 거른다
군체,네티즌,1.0,홀리.. 이거 무슨 영화에요..?? ㅠㅠㅠ 너무 재미없어요.. 도대체 뭘 말하고 싶은건지……… 이건 돈주고 절대 보시면 안 됩니다..
군체,네티즌,1.0,비싼 배우들 모아다가 쓰레기를 만들었네부산행은 참 좋았다 근데 군체는 갑자기 지창욱 무쌍 모드나 경찰이 급발진하는 등 개연성이 개판이네. 보다가 중간에 나왔다 하도 거지같아서
군체,네티즌,1.0,신파좀 빼면 덧나나..? 초반부터 개연성떨어지게 어설픈 빌런 나오면서...집중력 떨어뜨리고..소통좀비라는 컨셉갖고 뭔가 보여주려한듯하나 헛웃음만나오는...전지현본걸로 만족. 결국 빌런은..감독이었음.
군체,네티즌,2.0,"새로운 좀비 아이디어는 좋았으나, 개연성 없는 급진행 스토리들로 중간중간 실소를 머금는 순간이 많음조조에 정부할인 받아서 5천원에 봤는데도 돈과 시간이 아까운 영화임.집에서 넷플로 나중에 보세요"
군체,네티즌,1.0,이런영화 만들어도 돈버는거 부럽다
군체,네티즌,6.0,솔직히 이건 구교환도 좀비랑 교감이랍시고 안면 써대면서 우월한 허세 부릴때 현타왔을듯
군체,네티즌,1.0,한줄평 : 올해 살목지와 왕사남으로 풀어졌던 대한민국 영화계에 긴장감을 불어넣는 영화! 내가 왜 한국영화를 안보았었는가? 쓸모 없는 캐릭터들과 쓸모 없는 스토리 불쾌함에 포인트를 잘 못 잡은 올해 최악의 영화.모든 캐릭터들은 영화가 끝날때까지 청자들의 의문에 답해주지 못한다.
군체,네티즌,2.0,배우들땜에 봤는데 재미없어요..부산행생각하면 절대안되요.좀비분들 연기는 진짜 대박!재미는없는데 그와중에 지창욱은 진짜 잘생겼다!
군체,네티즌,6.0,보다가 나오고싶더라...끝
군체,네티즌,2.0,제 기준 노잼이였습니다..
군체,네티즌,2.0,보는 내내 스트레스만 받다가 왔습니다.갑자기 경비원이 닌자 빙의해서 칼로 좀비를 도륙내지를 않나 구교환이 좀비 바이러스를 개발하고 퍼트리게 된 정당성도 이해가 하나도 안가고 도대체 뭘 원했던건지도 모르겠고 매일 같이 훈련하는 경찰특공대가 전술전략도 없이 BTS 공연 보러 몰려가는 빠순이들처럼 뭉쳐서 우르르 몰려가다가 총도 못쏘고 뒤지질 않나 개연성도 너무 떨어지는거 아닙니까?그렇다고 단순히 뇌빼고 봐도 될 정도로 액션신이 봐줄만 한가? 그것도 전혀 아닙니다.하.. 진짜 또 유튜버들 바이럴에 속아서 돈만 날렸네요
군체,네티즌,2.0,어디서 본건 있어가지고 어떻게든 짜집기 한듯한 느낌. 개연성이 안맞는게 여러군데 티가남.스토리만 보자면 C급이하.
군체,네티즌,1.0,진짜 최악의 영화다초등학생이 만들어도 이거보다 잘만들수있음좀비 역활한 엑스트라들이 불쌍할정도임
군체,네티즌,1.0,"평점, 인스타보고 기대하고봤는데 진짜 ㅈㄴ빡쳐서 와이프랑 대판싸웠습니다. 진짜보는 내내 작위적인 발암 캐릭터랑 신파때문에 언제끝나나 기다렸습니다. 끝나고 빨리 이 영화욕하고싶어서요"
군체,네티즌,1.0,다시는 연상호 감독의 영화를 극장에서 볼일은 없을듯
군체,네티즌,1.0,진짜 부산행생각하고 봤다가 너무 기대이하 시간낭비 돈주고 하고싶으면 보세요..
군체,네티즌,1.0,"방금 보고 나왔는데 정말.. 스토리,연기,음악,영상...뭐하나 볼게 없어서 ..화가..나요."
군체,네티즌,1.0,또 속았음.. 0점은 왜없나. 좋은 배우들로 이렇게밖에 못만드는 한국 영화 수준..나날이 걱정된다 솔직히 gpt로 대본 써도 이정도는 아니다 너무 심각했다 갑자기 지창욱은 액션장인답게 혼자 쑤시기 바쁘고 전지현은 개미 설명하느라 바쁘고 전국체전1등 아저씨는 향수 겁나 잘 훔쳐오던ㄷㅔ 그정도면 탈출가능할듯 발암 캐릭터 다 모아놓기로 작정했나 옛날 감독들도 이제 한물 갔다 한국 영화 새로운 시대 열지 않으면 앞으로도 쭉 이 수준일것 발전이 필요하다.. ㅍㄹㅈㅌ ㅎㅇㅁㄹ 보다가 이런거보니까 너무 처참하다 리뷰를 안남길래도 이렇게 대놓고 티나는 댓글알바를 쓰니 안남길 수가 없다.8점대를 겨우 유지하는것도 대단하다 속아서 열받아죽겠다 정말 구교환 연기 하나는 볼만하다 고수는 시즌2 염두한것 같은데 안타깝게도 물건너간듯 한 마디로 정리하자면 정말 이 영화 보고싶다? 그럼 한달만 기다렸다가 ott에 뜨면 집에서 닭다리나 뜯으며 킬링타임용으로 봐라 그게 베스트다 치킨은 맛나게 먹을테니까 후회는 들할거야
군체,네티즌,1.0,진짜 영화보고 빡친건 오랜만이네
군체,네티즌,2.0,알바 많네요 너무 화가 날 정도로 스토리 개연성 꽝입니다 OTT 심심풀이 땅콩용 입니다
군체,네티즌,1.0,"끔찍합니다....,"
군체,네티즌,6.0,"그냥 저냥 별로임. 페미,학폭,그외비리 등등의 사회적문제를 껍데기만 끌어다가 버무린잡탕쓰레기? 스토리진행상 어거지도 너무많음"
군체,네티즌,2.0,이좋은 배우들을 데리고 많이 아쉽네요….
군체,네티즌,1.0,ㅠㅠ 너무 개연성없고 원톱 전지현한테만 포커싱하는 옛날기법
군체,네티즌,2.0,실망이란 표현도 아깝다.관객 수준을 뭘로보고....
군체,네티즌,2.0,"언제쯤 이런 한국영화에 발암캐릭터 억지 신파가 없는 영화가 나올까... 초반 일진 여고생 땜에 암걸릴까봐 중간에 그냥 시간 아까워서 나오려다가 전지현 미모 때문에 다 보고오긴함... 그냥 고등학생이 영화제 참석하려고 만든 수준의 영화인듯 ... 일진여고생, 형사, 테러진압하는 고위층 어르신들...대놓고 신파만들려고 휠테어탄 조연배우까지.. 적당히들 제발... 감독은 부산행 이후 전혀 성장하지않음"
군체,네티즌,2.0,브래드피트가 전지현 좀 선넘었음도망다니면서좀비특성 알아낼때 넘 따라함 ㅋ글고 비행청소년 설정도 극중 흐름을 깸 좀만다듬어져서 나왔다면 구교환이 금쪽이전지현이 오은영지창욱이 빌런킬러
군체,네티즌,1.0,음 ... 연싱호 감독한 것 치곤 기대이하임 부산행까지가 끝인듯 보지마셈 돈아까움 스토리에 개연성도 떨어짐
군체,네티즌,2.0,초등학생 이상 관람불가가 맞는듯
군체,네티즌,1.0,작가?가 여자인가요 혹시..?
군체,네티즌,2.0,개연성이 ㅜㅜ 그냥 좀비들 연기만 볼만했어요 캐릭터가 뭔가 상투적이고 중구난방 많이 아쉽네요
군체,네티즌,1.0,이거 0점 어딨냐 진심으로 싹다 알바같다 .조잡하다 스토리가 제발 지피티한테 검증이라도 받아줘
군체,네티즌,2.0,황동만 감독한테 걸리믄.. 뒤졌으~~~ 게거품 물고 머라할 듯...
군체,네티즌,1.0,이게 비빔밥인지 볶음밥인지... 비비다 맛없어서 볶아버린 음식같다.
군체,네티즌,3.0,결말은 뻔하고 짜증나고 말도 안되는 캐릭터들 너무 많아요 개연성은 개한테나 줬고 시나리오에 탄탄함이라는게 전혀 없음 주제는 신선했는데 이 주제랑 배우들 가지고 너무 못 만든 영화네요 다음 영화 부터 연상호 감독님은 영화 시나리오의 큰 틀만 제시하고 다른 분들이 영화 만드시는게 나을듯..그리고 전지현 배우님 구교환 배우님 역 빼고 다른 역 분들은 조연급 배우들로 대체해도 나았을것 같습니다 반도<<<군체<<<부산행부산행 기대하고는 절대 가지 마시고요 그냥 좀비 나오고 배우들 보고 싶음 가세요ㅋㅋ근데 저라면 안 봄 걍 보지마세요 영화 리뷰 안 쓰는데 기대보다 너무 별로라서 씀 ㅋㅋ
군체,네티즌,1.0,"이 영화가 평점이 왜 높은지 이해가 안된다. 내 인생 최악의 영화 감동도 없고, 잼도 없고, 스토리 짜치고, 1:300 찍다가 허무하게 흠..."
군체,네티즌,1.0,알바 진짜 많네 너무 개연성 없음
군체,네티즌,2.0,스토리 개연성 다 뒤떨어짐. 억지로 갈등만들고 억지로 빈틈보이게끔 만드는것도 너무 짜쳤음 영화가..캐릭터들이너무생동감도 없고 몰입하려다가도 끊기는 맥락 캐릭터들간의 융화가 전혀 일어나지 않아서 너무 허접한 영화 본 느낌임감독이 개미다큐 하나보고 영감얻어 만든 영화같음 시간 돈 너무아깝고 기대했던 작품이어서 그런가 반감만 느꼈던 영화
군체,네티즌,1.0,정확하게 평가하세요! 이런 댓글 인생 처음 남기는데 최악
군체,네티즌,1.0,진짜 영화 후기는 태어나서 처음 써보는데 좋아하는 배우들도 나오고 연상호 감독이라 너무 기대를 했나봐요...몰입도 깨지는 연기자분들도 계시고 억지로 스토리를 끼워넣은 느낌? 장면 전환도 너무 맥락없고 차라리 넷플 시리즈로 냈으면 탄탄했을거 같은데 2시간안에 너무 욕심을 부려서 넣은건 아닌가 싶어요...이럴때 쓰는 말일까요... 캐비어로 알탕을 끓인다는게...
군체,네티즌,3.0,보면서 너무 오글거림
군체,네티즌,2.0,남자 여자 평점 차이가 많이 나는이유 = 댓글알바가 다 여자라서
군체,네티즌,1.0,진짜 연상호는 거르세요 제발 이미 반도 영화도 망해버렸는데 그럼 정신 차리고 만들어야지 군체는 뭔 ㅋㅋ 재미없어요 님들아 평점 조작하는 사람들 별점만 보고 재미있나 하지 말고 제발 평점 낮은 순으로 보세요 내리면서 그럼 진짜 평점이 있어요 진짜 개 노잼이고 이 돈 이 시간으로 그냥 다른 영화나 집에서 여자친구랑 놀아요
군체,네티즌,1.0,"나의 희생으로 그대들의 17,000원을 아끼길"
군체,네티즌,1.0,감독이랑 같이 영화보면서 하나하나 딴지걸고 싶네 ㅋㅋㅋ 어휴 돈아까워
군체,네티즌,1.0,"영화 보고 처음으로 글 올리는데, 한국영화 수준을 역행하는 수준. 최악.창피함"
군체,네티즌,1.0,내실이 없다. 큰 기대는 하지 말고 극장 가시길~
군체,네티즌,1.0,"별 반개도 아깝습니다. 5점은 무조건 무조건 100% 댓글알바라고 보면 됩니다. 개연성은 개나줬고, 브금은 짜치고, 보면서 소름끼치게 버거운 장면도 많습니다.한줄평을 하자면, 이 영화는 폐기물입니다. 무료로 보라고 해도 저는 다시 과거로 돌아간다면 안볼 것 같고, 소중한 시간 그냥 침대에서 보내겠습니다."
군체,네티즌,1.0,"네이버 평 보고 그나마 볼만한가 싶어서 봤는데댓글 알바를 얼마나 썻길래 평점이 이런지 감도 안옴정말 간만에 영화 시청중 현타옴너무 불필요한 캐릭터가 많고그 조차 연기가 너무 어색해서 집중이 안됨혼자 보러갔으면 1/3쯤 보다가 나왔을텐데 같이 보러가서 겨우겨우 참고 봄새로울게 없는 진부한 좀비 연기, 뻔한 진행, 쓸데없는 짜증 유발 캐릭터개연성, 연출, 연기, 액션, 스릴? 뭐 하나 제대로 된게 없음제발 이 감독님은 좀비 관련 영화는 더 이상 안 만드셨으면 좋겠습니다"
군체,네티즌,1.0,공포영화 좀비영화 엄청 좋아하는 남편때문에 어거지로 갔는데 옆에서 코고는 남편보고 할말하않..
군체,네티즌,2.0,별내용없고 예고편이더재미있다이제호프를기다린다 그건재미있겄지
군체,네티즌,2.0,"인생 최악의 영화. 시간, 돈 날림."
군체,네티즌,1.0,진짜 별 1개도 아깝다어거지로 만든억지로 만든소보로빵을강제로 처먹는 기분이었다
군체,네티즌,1.0,진짜 역대급 쓰래기라고 생각했는데 생각보다 평이 좋네;
군체,네티즌,2.0,댓글 알바들아 니들 ㅇㅁ한테나 보여줘라 대림동ㅈ선족같은 ㄹ들
군체,네티즌,2.0,"혹시나 했는데, 역시나.그래도 '반도'보다는 나았다."
군체,네티즌,2.0,알바들 많구나....아 진짜 보는내내 졸려디지는줄
군체,네티즌,1.0,"몰입감 떨어지는 조연들의 연기력, 개연성, 연출력, 등등등 치명적인 문제점이 넘쳐나는 총체적 난국. '소재와 설정만'은 괜찮은 영화"
군체,네티즌,1.0,진짜 최악이다 ㅎㅎㅎㅎ내용도 헛점투성이에 아니 억지 개연성에진짜 헛웃음 나오는영화다 이거뭐 다 댓글 알바야 뭐야 ㅎㅎㅎㅎ진짜 웃기네
군체,네티즌,1.0,감독님이 저한테 관람비를 주셔야 할 것 같은데요. 사람들 돈과 시간 이렇게 낭비시키는 거 진짜 악랄하네요. 할 말 다하면 고소당할 거 같습니다.
군체,네티즌,1.0,26년에 이렇게 수준 낮은 좀비영화라니
군체,네티즌,1.0,이제 연상호 작품은 거르기로 작정
군체,네티즌,1.0,어..그냥 안보는걸 강력히 추천해요 중간에 의미없는 스토리로 늘어지고 한 1시간쯤 지났을때 그냥 나갈까 생각하면서 계속 시계봤어요 연출에 문제가 있는건지 배우들 연기가 엉망처럼 느껴져요 캐릭터 동기..서사 할것없이 그냥 좀비에만 공들인 영화
군체,네티즌,1.0,와 댓글알바에 투자비 얼마나 쳐넣은거지? 그냥 킬링타임 그 정도인데 무슨 연기력 칭찬에??? 기가.찬다 알바 글들 ㅉㅉ
군체,네티즌,4.0,... 하... 진짜 솔직히 이건아니다
군체,네티즌,1.0,그냥 보면서 답답하고 말이 안되는 상황이 너무 많았어요. cctv보러 굳이 지하에 있는 통제실까지 가야된다면서 지창욱이 나중에 들어간 다른 cctv 실은 또 뭡니까? 그리고 어느 쇼핑몰 지도앱에 통제실이 검색되나요? 이것말고도 어이없는게 한두개가아니에요. 많이 실망했어요
군체,네티즌,1.0,좀비는 진화하는데 캐릭터들은 왜 그 모양인건지. 평점에 속지 마라 이게 전부다
군체,네티즌,2.0,태어나서 영화평은 첨인데스토리 연기 전부 최악임보는 내내 어색함도대체 저정도 배우군단으로 이정도 영화 먼들기도 힘들듯뻔한 스토리 전개
군체,네티즌,2.0,하..알바를 얼마나 풀었으면 이따위가 평점이 이렇게 높지?ㅋㅋ
군체,네티즌,1.0,오우 최악의악의악 전형적인 빌런에 답답한역할에 진행방식에 맨날하던스토리에
군체,네티즌,1.0,감독이 나를 바보로 아는듯
군체,네티즌,2.0,너무 기대하고 봤나보다. 보면서 긴장감1도 없고 마음이 여유로왔다
군체,네티즌,1.0,한국 좀비 영화는 무조건 거른다 개노잼
