제목,작성자유형,평점,리뷰
왕과 사는 남자,네티즌,10.0,박지훈 배우는 단종 그 인물이었다 다른 대체할 배우가 떠오르지 않는다 오랜 시간 역사를 공부한 사람으로서 오랜만에 가슴 한편에 여운을 주는 작품이었다
왕과 사는 남자,네티즌,10.0,"모든 배우들의 연기에서 진심을 느낄 수 있어 너무 행복했습니다... 특히 박지훈, 유해진 배우의 모습은 눈물이 멈추지 않고 흐르게 하기에 충분했고, 연출과 각본까지 연기와 조화를 이루는 완벽 그 자체였습니다 하루를 보냄에 있어 이 영화를 보기로 선택한 것은 단 1초의 후회도 하지 않을 수 있는 결정이었다고 생각합니다"
왕과 사는 남자,네티즌,10.0,오랜만에 재미있고 감동적인 영화였습니다.제가 그렇게 울줄 몰랐네요.
왕과 사는 남자,네티즌,10.0,너무 울어서 눈이 안 떠짐. 박지훈 얼굴만 떠올려도 눈물남. 수양대군 묘에 별점테러 하는 심정을 알겠음.
왕과 사는 남자,네티즌,6.0,솔직히 호랑이 영상미도 별루고… 큰 감동도 없고 웃기지도 않고 … 기억에 남는 장면도 없음
왕과 사는 남자,네티즌,10.0,한명희 지옥에서도 벌 받아라 미친ㄴ 이미 죽어서 죽으라고 할 수도 없네
왕과 사는 남자,네티즌,10.0,2026년 최고의 영화가 벌써 나와버렸네!! 박지훈=단종의 환생..
왕과 사는 남자,네티즌,1.0,CG는 조잡하고 대사는 공허하다. 유해진만 고군분투
왕과 사는 남자,네티즌,10.0,왕의 눈에 모든것이 담겨있다
왕과 사는 남자,네티즌,10.0,연출 스토리 모두 꽉 잡은영화
왕과 사는 남자,네티즌,10.0,"""천만리 머나먼 길에 고운 님 여의옵고/내 마음 둘 곳 없어 냇가에 앉았으니/저 물도 내 안 같아야 울어 밤길 예놋다."" 이것이 어찌 왕방연만의 심정일까. 만백성의 임금이자 아들이었던 고운 님 단종. 그리고 절절한 만인의 아비 엄흥도. 아무리 명배우라지만 미혼의 유해진이 어찌 저토록 징한 연기로 우리 모두를 따뜻이 안아 건질 수 있었던 것인지, 그 신들린 속삭임에 오열을 넘어 통곡까지 하고는 쫓기듯 집에 와서 박시백의 조선왕조실록을 찾아 읽었다. 여운이 앞으로도 길고도 깊을 것 같다."
왕과 사는 남자,네티즌,10.0,"아내의 권유로 함께 감상한 영화입니다.단종의 마음이 고스란히 느껴지고 극중 유해진씨와 신분의 차이를 넘어선 우정 이랄까 의리 때문에 나도 모르게 눈물을 흘렸습니다.저의 짧은 소견으로는 역사는 되풀이 된다고 보기 때문에 사극을 더 많이 제작해 주셨으면 합니다.주책일수도 있고, 이번 영화보면서 아내도 느꼈을 수도 있지만, 내 자신이 울었다는 것이 조금도 부끄럽지 않은 영화라고 생각합니다.새벽에 잠에서 깨어 두서없이 적은이는 참고로 올해 칠십이나 된 사람입니다.제 또래분들께 감상해 보시도록 권하고 싶고, 유해진씨를 다시 보게 된 계기가 되어준 영화라고 감히 생각합니다!"
왕과 사는 남자,네티즌,10.0,두번 본 영화는 거의 없는데 내일 또 보러감..알고도 울거같아서 휴지챙기는중
왕과 사는 남자,네티즌,10.0,한번 더 보고싶은 영화인 것 같아요
왕과 사는 남자,네티즌,10.0,이거보고 역사에 푹 빠졌어요… 연기를 너무 잘해서 아직도 헤어나올 수가 없네요 영화에 빨려들어가서 제가 조선에 있는 것 같았어요 가슴은 먹먹해지고 단종앓이를 하게된 후유증이 심하지만 모두가 보면 좋겠는 영화입니다 ㅠ
왕과 사는 남자,네티즌,10.0,치명적인 유해진을 만나는 시간
왕과 사는 남자,네티즌,10.0,"유해진님 연기 보러, 단종 눈빛 보러 또 갑니다"
왕과 사는 남자,네티즌,10.0,보고 나서 며칠간은 계속 못헤어나오고 있어 관람평까지 찾아왔습니다...
왕과 사는 남자,네티즌,10.0,믿고보는 유해진 배우님이라 개봉날만 기다렸다가 봤는데 기대이상 박지훈 배우님의 연기에 감탄했습니다.
왕과 사는 남자,네티즌,10.0,"픽션과 논픽션을 오가며 디테일하게 깔아놓은 복선이 촘촘하게 연결되어, 어느 하나라도 놓치면 안되는 영상미.연기자들의 어우러진 연기력 또한 영화를 보는 내내 빨려 들어가게 함 .조금도 지루할 틈 없는 정말 오랜만에 좋은 영화 봤네요. 영화를 보셨다면 꼭 청령포와 장릉을 다녀오시길. 해설사의 해설까지 곁들이면 굿"
왕과 사는 남자,네티즌,9.0,솔직히 돈값 이상의 결과물이잖아훌륭한 연기력 볼 가치가 있다
왕과 사는 남자,네티즌,10.0,"진짜 두 배우 뿐만 아니라 수많은 배우들이 연기구멍이없었음,,, 잔잔하게 흘러가려나 싶으면 재밌어지고 그냥 막 막 마음이 아파와ㅜ"
왕과 사는 남자,네티즌,10.0,영화관에서 볼 영화가 없어서 아쉬웠는데 오랜만에 영화관에 가게 만든 작품이다
왕과 사는 남자,네티즌,10.0,"2년만에 극장에 방문을 했네요…. 이 영화가 보고싶어서 ott, vod 기다리기 현기증 날 것 같아서요 N차 관람 각 입니다극장 가서 보길 잘했네요 역사 속 실존 인물들에 빙의된 배우들을 보았네요 시간 가는 줄 모르고 봤네요역사의 결말을 알고 봐도 단종이 복위하길 응원히며 봤습니다"
왕과 사는 남자,네티즌,10.0,휴민트 볼시간에 왕사 재관람하시길 추천합니다 호랑이가 문젠데~~
왕과 사는 남자,네티즌,10.0,유해진 박지훈 연기 정말 최고였어요…여운이 너무 남아서 일상생활 불가합니다ㅠㅠ
왕과 사는 남자,네티즌,10.0,진짜 간만에 너무 재밌게봄 ㅜㅜㅜ 또보고싶을정도
왕과 사는 남자,네티즌,10.0,2번 봤는데 2번째가 더 오열했음ㅠㅠ설에 가족들이랑 또 볼 예정
왕과 사는 남자,네티즌,10.0,최근에 본 영화 중 제일 좋았어요. 특히 여운이 엄청 남네요.. 보면서 우리나라도 정말 백성을 사랑하는 왕이 있었으면 좋겠다. 단종이 살아계셔서 이어갔으면 어땠을까 상상하게 되더라구요. 왜 세조 왕릉 리뷰에 욕이달리는지 이해하게 됐어요 ㅎㅎ 부모님 모시고 갔는데다 눈물 흘렸어요 ㅠ
왕과 사는 남자,네티즌,10.0,오랫만에 제대로 된 한국영화 재밌게 보았습니다. 부모님 모시고 한번더 볼 계획입니다.
왕과 사는 남자,네티즌,10.0,저는 보통 기대하고 보면 보고나서 실망을 크게하는 편인데 이 영화는 엄청나게 기대하고 봐도 그만큼의 감동을 주고 배우들 연기력이 정말 미쳐서 또 보고싶은 영화.. 박지훈과 유해진의 연기가 정말 미쳤고 눈물이 그냥 주르륵 흘러요ㅠ
왕과 사는 남자,네티즌,10.0,박지훈 연기 최고 되시다 ㅠ
왕과 사는 남자,네티즌,10.0,"왕과 사는 남자는 배우들의 연기, 감독의 새로운 시선, 청룡포의 영상미... 26년 상반기 기대작!돈과 시간이 아깝지 않은 작품입니당.가슴 뭉클함이 아직도 여운이 가시질 않아요~~장항준감독님 일 냈어요!!!"
왕과 사는 남자,네티즌,10.0,미쳤다 엉엉 울었어요ㅠㅠㅠ다들 연기 왜 이렇게 잘하는지 우와 진짜..너무 재밌게 잘 봤습니다영화 끝났는데도 가슴 아프네요 후..
왕과 사는 남자,네티즌,10.0,단종 역할의 박지훈님과 엄흥도 역할의 유해진 배우님 그리고 다른 배우분들까지 다들 너무 잘 해주셔서 감명 깊게 보고왔어요 단종의 아픈 역사를 영화를 통해 이렇게 또 보니 감회가 새로웠고 혼자와서 영화보는내내 눈물 머금고 봤습니다 영화를 만들어주신 감독님께도 감사합니다 왕사남 화이팅 두번 세번 네번 보고 봐도 또 보고싶을 영화!
왕과 사는 남자,네티즌,10.0,진짜 오랜만에 재밌고 감동적인 영화가 나왔다고 생각합니다
왕과 사는 남자,네티즌,10.0,처음 써봅니다..배우분들 연기력이 진짜 존경스러울정도로몰입도가 높아서 눈물콧물흘리며 재밌게봤습니다몇년만에 정말 재밌는영화였어요
왕과 사는 남자,네티즌,10.0,배우들의 깊이있고 섬세한 연기력이 일품입니다! 오랜만에 온 가족이 함께 볼 만한 영화가 나왔네요
왕과 사는 남자,네티즌,10.0,2024~2026 본 영화 중 1등
왕과 사는 남자,네티즌,10.0,영화보고 이렇게 운적은 또 처음이네요역사시간에 배우지 못한 단종의 유배 뒤 모습을 알게될수 있었습니다 정말 배우분들의 연기로 유해진 배우님 대사에 웃다가 박지훈 배우님의 연기를 보며 소름이 돋고 유지태배우님 너무 연기잘하세요 미도배우님 역시 믿고보는 배우입니다 이준혁배우님은 넘 잘생기셔서 더 마음 아팠어요ㅜ 네이놈 왕족을 능멸하는가 그 부분 정말 소름돋게 좋습니다 정말 여운이 가시지 않는 영화네요 꼭 보세요
왕과 사는 남자,네티즌,10.0,이건..진짜 꼭 보셔야되는 영화입니다..박지훈과 유해진의 연기가 말이 안나와여..
왕과 사는 남자,네티즌,10.0,별생각없이 봤는데 박지훈입덕함.. 본지 며칠 됐는데도 아직 관련영상 찾아보는중이고.. 여러번 다시볼예정 마지막 진짜 처슬퍼서 펑펑울었음
왕과 사는 남자,네티즌,9.0,보고나서 단종에 대해 자꾸 찾아보게 되네요. 그만큼 몰입감이 대단했고 거기엔 배우분들의 연기가 제일 큰 역할을 하는것같아요! 해진배우님 꼭 연기상 받으시길!
왕과 사는 남자,네티즌,10.0,"역사적 인식을 일깨워 준 영화,현재 이 시대에 태어나 살고 있다는 것만도 감사하게 느껴지는 과거 역사...과거의 분들께 추모의 마음이 든다."
왕과 사는 남자,네티즌,10.0,아니 박지훈 연기 왜 이렇게 잘하나요 유해진은 말해뭐해고 ㅜㅅㅜ
왕과 사는 남자,네티즌,10.0,이렇게까지 연기가 완벽한 영화는 못 본듯 합니다 박지훈님 연기도 미쳤고 얼굴도 미친거 같고 유해진님 연기가 말도 안됩니다 저는 원래 영화볼때 잘 울지만 저희 엄마는 잘 안 우시는데 둘다 완전 오열했습니다 배우분들 다 완벽한 연기를 하신거 같습니다 다시한번 봐야겠다는 생각이 드네요 완전 추천합니다 그리고 박지훈님 사랑합니다
왕과 사는 남자,네티즌,10.0,보고 싶으면 보세요!! 보는 것이 고민 되면 보세요!!보기 싫으면 보세요!!
왕과 사는 남자,네티즌,10.0,역사적 사실이여서 더 가슴 아픈 결말...
왕과 사는 남자,네티즌,10.0,박지훈배우에 슬픈눈빛이 보는 내내 제 눈물이 멈추질 않았어요단종에 마지막을 알기에 보는 내내 너무 맘이 아팟어요 해진배우님 연기에 다시 한번 감탄했어요하지만 연출은 조금 묵직하지 못한 느낌배우들에 연기로 오랜만에 데대럿 된 영화본 기분입니다
왕과 사는 남자,네티즌,10.0,1시간 30분은 웃다가 막판 20분은 엉엉 울고 나옴연기가 진짜ㅠ.. 오랜만에 영화관 갔는데 너무 좋았습니다. 다들 꼭 보세요!
왕과 사는 남자,네티즌,10.0,마지막에 안 울 수 있어요?
왕과 사는 남자,네티즌,10.0,너무 슬프고 제 생에 봤던 영화 중 가장 잘 만들었다고 생각 듭니다
왕과 사는 남자,네티즌,10.0,재밌습니다. 오랜만에 재밌는 영화 봤네요.
왕과 사는 남자,네티즌,8.0,배우분들 연기가 다 살린 영화 같아요.. 솔직히 스토리는 좋은데 연출이 많이 아쉽네요… 음향도 좋습니다!
왕과 사는 남자,네티즌,10.0,역사를 알고 슬픔을 느끼고 재미를 보고
왕과 사는 남자,네티즌,10.0,상영 전 무대인사부터 엔딩 스크롤까지 꼼꼼히 관람했습니다~사실.. 무대인사 상영 전에 보길 너무 잘했다 싶어요 끝나고 했더라면 유지태씨 등장 때 박수 못?. 아니 안 쳤을 것 같아요넘나 무섭고 나아쁜!! 한명회!!지금까지 청령포 두 번 갔었는데 꼭 조만간 다시 가야겠단 생각이 들었어요ㅜㅜ단종 전하 찾아뵙고 위로 드리고 싶어졌습니다배우들 하나하나 연기 너무너무 감동입니다유해진 배우님은 올해 남우주연상 따놓은 당상입니다!!진짜 진짜 어차피 다 아는 결말이라 안 울 줄 알았는데 대성통곡을 했다는...ㅜㅜ그리고 이 영화는 첨부터 끝까지 장항준 시그니처네요 감독님 특유의 서민 웃음. 그 진정함이 담긴 따뜻한 유머^^아 이건 장항준만 할 수 있는 유머다 싶었습니다~!오늘 무대인사 박지훈 배우 못 봐서 좀 아쉬웠어요 앞으로가 너무나 기대되는 젊은 배우라는 생각이 드네요.진짜 영화 보고 이런 생각 별로 안 드는데 이 영화는 엔딩 스크롤 올라갈 때 아! 또 보고 싶다는 생각이 파도처럼 들었습니다~너무너무 잘 봤어요~~^^
왕과 사는 남자,네티즌,10.0,오랜만에 극장에서 한국 영화 그것도 사극너무 좋았고 다 완벽특히 배우들 연기가 한몫함
왕과 사는 남자,네티즌,10.0,"역사가 스포라 알고 갔지만 처음 보는 단종역 배우분의 연기가 매우 인상적이었습니다 앞으로가 기대되네요 마음이 너무 아파서 눈물이 그냥 나왔습니다 엄청난 정통성을 가진 단종이 왕을 계속 할 수 있었다면 초초천재만재인 할아버지 세종, 천재에 미남, 카리스마도 엄청났다는 아버지 문종이 이루어놓은 조선의 체계를 이어받아 애민정신을 바탕으로 부강한 조선을 만들었을텐데 너무 안타깝고 아쉬웠네요 수양, 한명회는 역사의 죄인들입니다 휴"
왕과 사는 남자,네티즌,10.0,박지훈 배우 연기가 넘 슬펐어요.
왕과 사는 남자,네티즌,10.0,배우님들 연기가 너무 좋았습니다. N차관람 생각이 들 정도로 단종의 마지막을 힘께해준 사람들의 이야기가 영화 본 이후로 여운이 계속 남아요.연출에 대한 말들이 좀 있지만 이부분은 감독님께서 감독판으로 상영시간 조금 길게 편집해서 나오면 좋을 것 같아요. 단종의 마지막 행복한 시간을 한정된 분량 안에 많이 담아내고 싶은 마음에 뚝뚝 끊기지 않았나 생각이 들어요.잔인하고 난폭한 영상들만 난무하는데 소소한 민중이 아픔을 지닌 역사적 인물을 다뤄준 영화라 너무 좋았습니다. 이번 영화로 많은 사람들이 어린 선왕의 마지막을 다시 추모하게 되었으니 단종께서 원이 없고 한도 없이 잠드시기 바랍니다. 감독님 배우님 스텝분들 좋은 영화 감사드립니다.
왕과 사는 남자,네티즌,10.0,"역사에 대한 설명이 아닌 사람의 감정에 촛점을 두었다는 것이 새로웠고, 배우들의 연기에 몰입될 수 밖에 없는 영화였음"
왕과 사는 남자,네티즌,10.0,장항준 감독님 새롭게 보이네요~^^
왕과 사는 남자,네티즌,9.0,"왕은 권력을 가진 자가 아니다,따르고 싶게 만드는 존재이다."
왕과 사는 남자,네티즌,10.0,너무 멋진 영화였습니다.
왕과 사는 남자,네티즌,10.0,내 평생 이렇게 눈물이 끊임 없이 흐르게 볼 영화를 볼 줄은 몰랐다. 연기들 신들만 모은듯
왕과 사는 남자,네티즌,10.0,단종의 눈빛에 치이다
왕과 사는 남자,네티즌,10.0,아이돌이라는 거 알고 보러간 건데도 은연 중에 계속 배우라고 생각함... 박지훈은 진짜 눈빛이 미쳤음 가족들 다 데리고 한번 더 보러갈 거임
왕과 사는 남자,네티즌,10.0,큰 기대는 하지 않았는데 배우들의 열연이 돋보였고 유해진 배우 역시 잘하셨고 박지훈 배우도 정말 연기 잘하셨어요. 감동적이고 여운이 길게 남네요.
왕과 사는 남자,네티즌,10.0,다 아는 역사 얘기지만 제발제발 하면서 맘 졸였다..오랜만에 돈 안아까웠던 영화??
왕과 사는 남자,네티즌,10.0,"제발회 이후부터 내내 보고 싶었었는데, 2시간이 넘는 러닝타임이 무색할 만큼 아이랑 몰입해서 보고 왔어요~ 정말 오랜만에 영화관에서 N차 관람 하고싶은 작품이랄까요? 연휴기간 버프받아 천만 응원합니다~!!"
왕과 사는 남자,네티즌,7.0,전체적인 스토리랑 배우들 연기는 좋았으나 슬프지는 않았어요...연출적으로 아쉬운 부분이 많아서 몰입이 깨지기도 했습니다. 차라리 드라마로 만들었으면 더 재밌게 봤을 것 같습니다
왕과 사는 남자,네티즌,10.0,이틀후에 또 보러가야지
왕과 사는 남자,네티즌,10.0,"남편이랑 영화 끝나자마자 ㅋㅋㅋ이걸 ""장항준 감독이 만들었다고?""하면서 눈물자국없는 말티즈인줄 알았던 예능아재 이미지는 아예 사라져버렸다.진짜진짜 연출과 영상미에 놀랬고유해진씨는 그 캐릭터를 누구보다 잘 할 수있는 캐릭터였는데 이 영화에서는 포텐터지게 무지무지 연기 잘했다.그리고....나...진짜 마지막에 펑펑울었다."
왕과 사는 남자,네티즌,10.0,진짜 제발제발 보세요 연기며 스토리며 미쳤음
왕과 사는 남자,네티즌,10.0,"기대 안하고 봤는데 너무 재밌었고, 나도 모르게 마지막에 눈물 그렁그렁 맺혀있었음.. 간만에 두시간 넘게 몰입해서 본듯"
왕과 사는 남자,네티즌,10.0,"유해진 배우님 너무 좋아해서 보러갔어요~ 믿고 보는 대스타^^박지훈 배우님 연기는 처음 보는데, 앞으로 더 기대됩니다~장항준 감독님은 이런 분 이셨구나!! 새롭게 느끼고..내용, 영상미, 모든 출연진분들의 연기도 너무 좋았습니다..오랫만에 영화 보며 눈물 쏙 뺐어요~♥"
왕과 사는 남자,네티즌,10.0,눈물 광광 여운 이렇게 많이 남는 영화 너무 오랜만 ㅠ 기대 하나도 안하고 봤는데 배우님들 연기력 미쳤어요ㅠㅠ
왕과 사는 남자,네티즌,10.0,유해진님 연기...최고! 유지태님 연기 굿!! 눈물이 주룩주룩
왕과 사는 남자,네티즌,10.0,연기 한다는 말이 미안할 정도의 연기였습니다.
왕과 사는 남자,네티즌,10.0,지금 제나이보다 겨우 조금 어린 나이로 돌아가신걸 생각하면 화가나고 속상하고 착잡하고 답답하고 우울하고 열받고 기가 막히고 서글프고 먹먹하고.. 너무 힘드네요…
왕과 사는 남자,네티즌,10.0,나 조유라 이런 평점 안 남기는데 남겨본다.처음엔 박지훈 연기 보려고 휴무날을 기다리며영화 예매를 하고 설레는 마음으로 보러 갔는데솔직히 처음엔 영화 스토리 보다 박지훈 얼굴 보느라 푹 빠져있었고 점점 스토리가 흥미진진 해지며몰입이 되었는데 마지막에 난 분노와 슬픔이 차올라영화관에서 눈물 콧물(내 연장속눈썹까지)쏙 뺐다.영화가 끝이 나고 버스를 타고 집에 가는 내내여운이 가시질 않아 죽는 줄 알았다.(사실 아직도 슬프고 짠하고 짜증나고)오만가지 생각이 든다.
왕과 사는 남자,네티즌,10.0,"중2초2 아이들과 같이 보고 왔습니다.모두 웃고, 모두 울었습니다.화려하고 정갈한 연출이 이 영화에 과연 어울렸을까.티안나는 고퀄 cg가 그 장면에서 중요하기나 하던가.저는 연출이나 cg는 오히려 괜찮았어요. 왕의남자나 관상이나 뭐 이런 영화들이랑은 색깔 자체와 흐름의 속도자체가 다르니까요. 배우들 연기는 눈을 뗄 수 없고 그들의 숨소리조차 제 마음에 담고싶을 만큼 무엇하나 버릴 것이 없습니다. 최고입니다. 연기해주셔서 고맙다고 절하고 싶을만큼이요.저는 단 하나, 단종과 엄흥도가 신의를 쌓아가는 장면이 몇 컷 더있었더라면.. 그랬더라면..하는 아쉬움이 있네요. 단종이 유약하다는 기록은 단 한줄도 없다던데 드라마에서 너무 불쌍한 단종으로만 표현해서 그런지, 영화에서의 단종이 웃는 게, 그리 뿌듯하네요. 뭐.. 결말은 역사가 스포이니.. 그걸 판타지로 뒤엎지 않은것도 저는 단종에 대한 예의라 생각해 좋게 봤습니다.저는 부모님과 설에 다시 보러 갑니다.극장에서 꼭 보세요. 브라운관은 담기 힘든 단종의 보석같은 안광이 있습니다. 가타부타 평가는 평론가들한테 던져주시고 마음으로 보세요. 단종에 대해 좀 공부하고 가시면 더 좋으실 거 같아요!!"
왕과 사는 남자,네티즌,9.0,"유해진.유지태의 연기 차력소도 진짜 입 떡벌어질만큼 대단한데 그 안에서 박지훈의 연기가 진짜 볼만함. 연기뿐아니라 목소리,딕션 좋고 눈빛연기가 예술임. 처연하고 너무 가엾어...근데 기품이 있음. 영화 보고 나서도 그 눈빛이랑 얼굴과 표정이 아련하게 남아 아른거림. 그것땜에 또 보고싶음. 솔직히 연출이 아쉬운 점들이 분명히 있고, 2시간 안에 많은 걸 담기엔 시간이 부족해 보이긴했지만, 장점들이 많은 아쉬운점을 덮어버림."
왕과 사는 남자,네티즌,10.0,내목이 당겨지는 느낌부서진 가마에서 팽겨처진 모욕당한 세종의 손자!!!문종의 아들이시여!!”모욕당한)절름발이 늑대에게 경의를“안타까운 금성대군전미도 연기도 은은함
왕과 사는 남자,네티즌,10.0,배우들 연기가 진짜 너무 좋아요. 2시간 집중해서 볼만한 영화입니다.
왕과 사는 남자,네티즌,10.0,단종과 엄흥도의 이 울림 깊은 이야기를 많은 사람들에게 일깨워준 영화여서 너무 고맙습니다!
왕과 사는 남자,네티즌,10.0,근래 개봉한 영화중 최고였습니다. 배우연기가 특히 압권이네요. 강력 추천합니다.
왕과 사는 남자,네티즌,10.0,간만에 진짜 재밋는 영화 봣어요
왕과 사는 남자,네티즌,9.0,"캐스팅이 신의 한 수 유해진, 박지훈, 유지태까지 모두 열정의 연기에 박수최근에 극장 갈 일이 없었는데~오랜만에 좋은 영화 감상이었습니다."
왕과 사는 남자,네티즌,10.0,오랜만에 영화관 왔어요!
왕과 사는 남자,네티즌,10.0,"조선시대에서 온 듯한 유해진, 단종 그 자체 박지훈, 분노자극 한명회 유지태, 새로운 보석 발견 김민, 아름답고 처연하다"
왕과 사는 남자,네티즌,10.0,박지훈이 다 함 눈빚 연기 미쳤다 웃다 눈물이 절로 남
왕과 사는 남자,네티즌,9.0,계유정난 이후 단종의 삶을 다룬 소재가신선했고 출연진들의 연기도 좋았다
왕과 사는 남자,네티즌,10.0,역사 자체가 스포라서 첫 장면부터 눈물이 계속 나왔어요ㅠ
왕과 사는 남자,네티즌,10.0,영화 시작부터 중간까지 미친듯이 웃고 너무 재밌다가 마지막에는 오열을.... 이런 오열을 할수가 없어요 감독님 진짜 올해 이렇게 재밌고 감동적인 영화 만들어주셔서 감사합니다. 한국영화 미래가 정말 밝습니다 체고????
왕과 사는 남자,네티즌,10.0,연기 다들 너무 잘하고 너무 슬펐어요 ㅜㅜ 다시 또 보고 싶어요
왕과 사는 남자,네티즌,10.0,박지훈이 연기를 너무 잘함 너무 감동적이면서 슬프고 모든 배우들이 다 연기를 잘해서 몰입이 잘됨
왕과 사는 남자,네티즌,10.0,계속 여운이 남아 잠을 자기 어려울 듯 하다
왕과 사는 남자,네티즌,10.0,모든 배우들에 연기가 믿고볼만합니다.박지훈배우에 슬픈 눈빛연기에 첫등장부터 맘이 아팠어요!진한감동만 있는게 아니고 코믹한부분도 있어서 재밌기도합니다..딸아이한테 적극추천할거예요최근본 영화중 최고입니다!너무 재밌게 잘봤어요감사합니다
왕과 사는 남자,네티즌,10.0,배우들의 연기가 보석같은 작품 박지훈 배우와 유해진님의 눈빛이 쉽게 잊혀지지않을 것 같아요
왕과 사는 남자,네티즌,10.0,이미 알고 있는 역사의 한 페이지지만.. 유해진 유지태 박지훈이 세 사람의 연기력이 다한 영화
왕과 사는 남자,네티즌,10.0,연기구멍이 없음유해진 아들역으로 나온 배우 연기 너무 좋았음간만에 볼만한 한국영화임
왕과 사는 남자,네티즌,10.0,다 알고 있는 역사지만 겪어보지 못한 이홍위가 펼칠 조선이 어땠을지 아쉬움이 남는 왕과사는남자
왕과 사는 남자,네티즌,10.0,"감동적이고, 재미도 있고 배우분들도 연기를 너무 잘하시고 배경이도 이쁘고 진짜 너무~~오랜만에 너무 재미있는 영화를 봤네요 극장가서 돈 안아까운거 어벤저스 이 후 처음 입니다."
왕과 사는 남자,네티즌,10.0,좋은영화~~대박기원~~
왕과 사는 남자,네티즌,10.0,지금까지 단종 이야기가 다뤄지지 않은 것은 박지훈을 기다렸나보다 마음 쓰리고 괴롭고 서글펐다
왕과 사는 남자,네티즌,10.0,"2시간동안 나는 흥도였고, 홍위였으며 매화였다.모자라지도 넘치지도 않는 연기력.이젠 장항준 감독이 눈물자국없는 치와와가 아닌 조선의 호랑이로 보임."
왕과 사는 남자,네티즌,10.0,장항준감독님 또 해내셨습니다.너무 재밌게 봤습니다~굿!!!
왕과 사는 남자,네티즌,10.0,오랜만에 괜찮은 영화 나왔네요
왕과 사는 남자,네티즌,10.0,"와 재밌어요! 유해진 배우 연기는 정말 최고인 것 같고, 유지태 배우 존재감 정말 쩝니다. 무엇보다 박지훈 배우를 처음 알게 되었는데, 크게 될 상이에요!! 장항준 감독님 꼭 대박나시길!"
왕과 사는 남자,네티즌,10.0,연기력이 다들 너무 뛰어남단종의 그 자체OTT에 나오면 한 번 더 보고 싶은 영화
왕과 사는 남자,네티즌,10.0,배우님들 연기 덕분에영화내내 몰입해서 봤어요 박지훈배우님 눈빛이 기억에 남아 먹먹함이 가시질 않네요
왕과 사는 남자,네티즌,10.0,최근에 본 영화중 최고의 감동
왕과 사는 남자,네티즌,10.0,"영화관에서 봐야할 영화, 부모님과 함께 보기 좋은 영화.유쾌한 순간들, 저미는 슬픔을 자연스럽게 담은 영화입니다.영화 잘 안보는 사람인데,, 의미있게 감상했습니다.꼭 보시길 추천합니다!"
왕과 사는 남자,네티즌,10.0,개봉하자마자 예약하고 갔습니다. 기대하는 영화는 실망하기도 하는데 정말 재밌습니다. 아들과 함께 봤어요. 유해진님과 박지훈님의 연기는 그 인물 자체였어요. 뿐만 아니라 다른 배우분들도 연기가 정말 탄탄해서 역사적 시간 속에 있다가 온 느낌이에요. 단종의 눈빛에 처음부터 끝까지 저는 그냥 눈물버튼 누르고 왔습니다. 또 보러 갈 거예요. 넘 추천합니다.
왕과 사는 남자,네티즌,10.0,박지훈만 보인다 !!!
왕과 사는 남자,네티즌,10.0,너무너무감동깊게보았습니다
왕과 사는 남자,네티즌,10.0,박지훈연기천재 오늘영화보고 감동받았어용 오늘하루가 넘행복하네용 또 보고 싶네용
왕과 사는 남자,네티즌,10.0,진짜 오랜만에 영화관에서 본걸 후회하지 않는 영화
왕과 사는 남자,네티즌,10.0,시사회로 보고왔습니다!아.. 정말 유해진 배우님 박지훈 배우님 연기가끝장나네요 ㅠㅠ 보면서 너무 웃기고 너무 슬프고 너무 화나고 오만가지 감정이 다들면서 2시간 러닝타임동안 저는 화장실 자주가는 성격인데 화장실도 안가고 다봤습니다! 강추합니다 ㅎㅎ
왕과 사는 남자,네티즌,10.0,역사적사실을 기반하여 슬픔이더하고 박지훈배우 눈빛연기가 멋지네요
왕과 사는 남자,네티즌,10.0,관람후 30분 지나선가부터 가슴한켠이 아려왔습니다 영화보고 이런 감동은 오랜만에 느끼는 것 같아요 박지훈님 눈빛이 너무 슬프고 유해진님 따뜻한 연기가 보는동안 내내 맘이 따뜻한 영화였습니다 유지태님 표독한 눈빛연기 넘 날카로웠고 역시나 했습니다 전미도님 마을분들이 계셔서 마지막까지 외롭지 않았을 것 같네요 좋은 영화 만드신 모든분들 수고하셨습니다
왕과 사는 남자,네티즌,10.0,간만에 영화다운 영화을 본것 같아요
왕과 사는 남자,네티즌,8.0,단종 눈빛ㅜㅠ 연기 최고
왕과 사는 남자,네티즌,10.0,최근 본 영화중에 최고!
왕과 사는 남자,네티즌,10.0,유해진 원래 잘하지만 박지훈은 정말 최고다
왕과 사는 남자,네티즌,10.0,너무 감동받고 다음날까지도 여운이..천만 예상해봅니다
왕과 사는 남자,네티즌,10.0,스토리 연기 최고왕 연기 너무 잘하네요간만에 극장에서 영화보다 눈물남
왕과 사는 남자,네티즌,10.0,"박지훈의 감정표현력, 유해진의 스토리텔링 연기 너무 멋졌습니다.. 유지태의 표독함과 전미도의 엄마같은 따스함이 마지막 심금을 울리는데 정말 큰 역할이 됐던 것 같습니다.의상이 화려하지 않지만, 단아함 속의 아름다움을 고스란히 전달해 주는 것 같아 너무 좋았습니다.마을 사람들 하나하나의 특징을 다 보여줘 조연과 주연의 합 또한 너무 훌륭했습니다!!"
