제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,1.0,진짜 살면서 본 영화중에 제일 최악입니다코미디 영화 좋아하는데도 진짜 ;;; ㅋㅋㅋㅋ 대본 잘 고르는 배우들이 나오길래 믿고봤는데… 유아인이 이런 영화를 왜 찍었는지 모르겠네요
하이파이브,네티즌,1.0,중간에 보다못한 할아버지 한 분께서 영화관 가로질러서 나가셨는데 그게 젤 재밌었습니다
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,1.0,"과속스캔들, 써니를 만든 감독이 제작한 영화라는 네임밸류를 믿고 보러갔으나 희대의 ADHD식 전개와 시끄럽기만한 답도없는 내용에 평점 적는 시간이 아까움. 다른 사람들은 피해가라고 올리는 리뷰감독님 제작팀이 이 영화에 대해 쓴소리없이 좋은 평가를 했다면 진심으로 정리하세요"
하이파이브,평론가,1.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,1.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,1.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,1.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,1.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
28년 후,실관람객,1.0,내가 뭘 본건지 모르겠다
28년 후,실관람객,8.0,병 고치러 왔다가 해골이 되어버렸네.. ㅠㅠ
28년 후,실관람객,2.0,이런분들께 추천드립니다1. 나는 뇌가 없어서 스토리 이해하는거 싫은분들2. 베프와 친동생 x맥이고 싶은데 어떤걸 추천해줘야 제대로 먹일지 고민인분등3. 헤어지고싶은 연인이 있는분들4. 돈이 너무 많아서 공중분해 하고싶은분들
28년 후,실관람객,1.0,스크린을 통해 감염되는 분노 바이러스 그 자체
28년 후,실관람객,1.0,좀비가 애 낳는것부터 맛이 제대로감
28년 후,실관람객,2.0,나는 아래 비추하셨던 선배님들의 말씀을 들었어야 한다...
28년 후,실관람객,1.0,전작 기대하고 갔다가 쥰내 실망한 영화 보지 마세여
28년 후,실관람객,8.0,"금쪽이의 가출, 좀비 대탐험..."
28년 후,실관람객,1.0,이렇게 만들거면 속편은 만들지 마라
28년 후,실관람객,6.0,"초반에 엄청 그로테스크한 분위기가...좀비는 거들뿐인 영화입니다 삶, 죽음과 탄생등을 다루는 영화에요 ㅋㅋㅋ좀비를 기대하셨다면 .. 아닙니다 ㅋㅋㅋ"
28년 후,실관람객,1.0,기억에 남는건 ‘알파’의 거기뿐..
28년 후,실관람객,1.0,ㅈㄴ 황당하네진격거보고 삘타서 만들었는데ㅈㄴ 오타쿠라 파워레인저도 만들고 싶고 예술병있어서 지브리도 따라해보고 싶고 개 화남
28년 후,실관람객,1.0,28 시리즈를 이렇게 망치다니역대급 망작기억에 남는건 알파의 그 거대한...
28년 후,실관람객,1.0,이 영화를 만 원에 파는 이유
28년 후,실관람객,1.0,"예고편 GOAT, 본편 JOAT"
28년 후,실관람객,1.0,감독 예술병 도졌네. 이렇게 만들고 2편을 욕해?
28년 후,실관람객,1.0,요약 한줄평: 28년후 기다렸더니 진격의 거인 됨 ㅠ나 영화 리뷰 이거 때문에 로그인함. 기대보다 실망스러워서 그런게 아님. 나 영화관에서 볼때 왠만함 재미있게 보는데 진짜 처음으로 때려치고 나오고 싶은 충동느낌. 정말 대니보일이 맞나 영화보다 검색해봄. 그 기대하던 트레이드 마크 OST 음악 단한번도 안나오고 아예 다른영화를 만들어 버림. 밑에 뜯어 말리던 형들 말 들었어야 했는데... 다른분들 말처럼 이럴거였음 차라리 2탄 찍은 감독이 했음 더 나았을거 같음. 감독이 진격의 거인 보고 감동받아서 찍은 느낌
28년 후,실관람객,6.0,솔직히 좀비 영화 기대하고 가면 실망함 나오는 좀비 숫자가....
28년 후,실관람객,5.0,이것저것 섞고 찔러보며 어쭙잖은 교훈 주입하려 하지 말고 좀비면 좀비답게 신나게 뛰어놀아
28년 후,실관람객,6.0,초반부터 몰입도는 정말 좋았으나 후반부터 갑자기 내용들이 복잡하게 꼬이기 시작. 진짜 1편의 데니 보일이 맡은 작품인가 싶을 정도로 의문이 들 정도.특수감염자의 잔인한 사냥은 인상깊게 봤으나 1~2편에서 느낀 좀비의 대규모 습격은 전혀 볼 수 없음.좀비 게임의 라스트 오브 어스의 세계관과 비슷하다고 생각한다...좀비 영화 좋아하는 사람은 좀 볼만 했다...정도이고 이런 장르의 영화를 안 본 사람이 본다면 최악의 영화.
28년 후,네티즌,1.0,영화가 다보면 저절로 입에서 28년이 나옴
28년 후,네티즌,1.0,28cm로 바꿔라 진짜 마지막 경고다
28년 후,네티즌,4.0,텔레토비로 시작해서 텔레토비로 끝나는 영화ㅋㅋㅋ
28년 후,네티즌,6.0,미국에서 봤다. 미국 시사회에서도 호평과 혹평 사이에서 혹평 쪽으로 많이 우세했었다. 개봉하고 현지 반응이 황당하다가 우세한데 비교적 대작 영화인데도 어? 많이 황당하다는 반응은 진짜 졸작이 아니고서야 거의 없는 반응인데 개연성이 없다는 뜻이지 싶다. ...
28년 후,네티즌,3.0,아니 대니보일 이따구로 노잼으로 만들거면서 제레미레너 나오는 28주후를 그렇게 깠다고? 28주후가 훨재밌고 완성도 높은데?
28년 후,네티즌,1.0,텔레토비로 시작하더니 파워레인저 나와서 좀비 때려잡으면서 끝남 대체 뭘 본거지
28년 후,네티즌,5.0,영화를 다보면 드는 생각. 28년!!! 후....
28년 후,네티즌,4.0,초중반 조사병단 부자 듀오가 사냥하고 알파한테 추격당하는 장면까지 몰입감 지리다가 엄마 치료하러 나가고 폭망 조짐 보이더니 텔레토비로 정점 찍음
28년 후,네티즌,2.0,실망임.. 내용이 산으로감 알파는 왜안죽임?
28년 후,네티즌,1.0,진짜 기대작이었는데 보다가 돌아버릴뻔 했습니다 애새기 발암땜에 도저히 눈뜨고 못봐줄정도...
28년 후,네티즌,3.0,가짜광기: 분노바이러스 어쩌구 스테로이드 어쩌구 해서 대가리만 뽑는 알파진짜광기: 아프다니깐 바로 메멘토 모리 해버리는 의사
28년 후,네티즌,4.0,예술병 걸린 감독이 만든 좀비영화라고 생각하면 될듯. 난해하고 어지러움
28년 후,네티즌,2.0,너무 당황스러운 영화!!!왜 평점이 높지!??
28년 후,네티즌,5.0,"뭔가 뜻을 잔뜩품은 영화임에는 틀림없다.메멘토 모리, 메멘토 아모리스.그러나 이해하기에는 난해 한 부분도 많다…"
28년 후,네티즌,2.0,진짜 웬만하면 혹평 안하는데 이거 재밌다는 새끼들은 무조건 알바임. 스토리가 말이안됨 그냥 역대급 노잼이네 그리고 의사는 걍 엄마 죽여버리노 ㅋㅋㅋㅋ
28년 후,네티즌,1.0,시원하게 에어컨 맞으면서 잘자고 왔다
28년 후,네티즌,1.0,ㅡㅡ 이렇게 재미없게 만들기도 힘들듯 ㅋ
28년 후,네티즌,2.0,1. 기억에 남는 것은 알파메일의 팔뚝만한 존슨2. 스웨덴 상병 머리채 뽑히며 척추뼈까지 발골3. 엄마 병고치러 본토에 나가서 의사가 암이라며 즉각 화살살인 및 화장시전결론=감독이 감염된 것이 분명함.
28년 후,네티즌,2.0,28년동안 뭘기다린거지??..
28년 후,네티즌,1.0,어줍잖은 예술병에 걸려서 전작을 잇는 후속작을 기대한 사람들에게 똥을 퍼먹이는 영화.
28년 후,평론가,1.0,멈춰 있던 거대한 시곗바늘을 거뜬히 짊어진 채 전력 질주
28년 후,평론가,1.0,다양하지만 울퉁불퉁한 변형
28년 후,평론가,1.0,기괴한 방식의 메멘토 모리
28년 후,평론가,1.0,아포칼립스에서 소년들은 무엇으로 성장하는가
28년 후,평론가,1.0,좀비 장르를 생사의 의식(儀式)으로 이끌다
28년 후,평론가,1.0,원시로 회귀하고 죽음을 수용하면 오히려 인간은 진화할 수 있을까
바람계곡의 나우시카,실관람객,9.0,재개봉 덕분에 첫 관람했습니다. 처음에는 무난한 작품이라고 생각했는데 비슷하다고 느낀 미키17이 2025년 개봉작이고 이게 1984년 개봉작인 거 생각하면 나우시카가 정말 잘 만든 게 아닐까 싶습니다...
바람계곡의 나우시카,실관람객,9.0,이걸 다 손으로 그렸다는 점에서 그냥 박수가 절로 나옴
바람계곡의 나우시카,실관람객,8.0,잘엮고 잘푼영화....
바람계곡의 나우시카,실관람객,10.0,기대보다 더 재미있네요.
바람계곡의 나우시카,실관람객,9.0,"미야자키 하야오의 근원, 이것이 클래식"
바람계곡의 나우시카,실관람객,10.0,과거 지브리는 낭만그자체
바람계곡의 나우시카,실관람객,10.0,"자연의 위협은 인간으로부터 왔음을, 기존의 방식이 아닌 조화로 살아가야 함을"
바람계곡의 나우시카,실관람객,10.0,미야자키 하야오와 히사이시조 두 전설의 시작점
바람계곡의 나우시카,실관람객,8.0,80년대 작품이지만 지금 봐도 메세지와 감동이 있다
바람계곡의 나우시카,실관람객,9.0,자연의 분노와 질서가 교차하는 미야자키 판타지의 원류.
바람계곡의 나우시카,실관람객,9.0,언제 또 재개봉을 해줄지 몰라서 개봉 첫날부터 보고 왔고 오랜만에 큰 스크린으로 봐서 좋았습니다
바람계곡의 나우시카,실관람객,10.0,이 영화를 영화관에서 볼 수 있어서 기쁘네요
바람계곡의 나우시카,실관람객,10.0,나우시카를 극장에서 보는 것 만으로도 벅찬다
바람계곡의 나우시카,실관람객,10.0,역시 명작 너무 재밌었습니다
바람계곡의 나우시카,실관람객,10.0,포스트 아포칼립스의 시대에서 대자연과의 조화를 보여주네요 ㅎㅎㅎ 재밌어요
바람계곡의 나우시카,실관람객,10.0,지브리 미야자키 하야오 전설의 시작
바람계곡의 나우시카,실관람객,10.0,미야자키 하야오 애니메이션의 원형이 되는 모든 요소들이 들어 있는 원류같은 영화
바람계곡의 나우시카,실관람객,10.0,시대를 넘어서까지 느껴지는 명작
바람계곡의 나우시카,실관람객,10.0,미야자키 하야오 최고의 걸작을 스크린으로 만나다
바람계곡의 나우시카,실관람객,8.0,40년전에 이런영화가 있다는것은 전설의 시작을 알리는 거임
바람계곡의 나우시카,네티즌,10.0,바람계곡의 나우시카는 현 시대를 살아가고 있는 우리에게 잊혀지지 않을 명작이다.
바람계곡의 나우시카,네티즌,10.0,지금의 지브리가 있게 해준 작품같아요
바람계곡의 나우시카,네티즌,10.0,일본만화는80-90년대가 전성기인듯.작품성 그림체 스토리 모든방면에서 정말 느끼게하는바가 많았다. 요즘 작품들은 죄다 오타쿠 모에화 쓰레기들이지만..
바람계곡의 나우시카,네티즌,10.0,미야자키껀 하나같이재밋음
바람계곡의 나우시카,네티즌,10.0,"진정한 명작이다. 30년 정도 지난 지금 봐도 이건 명작이다. 결국, 이 세상을 파괴하는 종족은 인간 뿐이다. 그게 너무 잘 표현되고 와닿았던 작품. 정말 대단한 작품이다. 메시지, 재미 이 모든 것을 잘 갖춘 작품."
바람계곡의 나우시카,네티즌,10.0,지브리는 왜 더이상 이런 작품을 만들 능력이 없어진걸까?
바람계곡의 나우시카,네티즌,10.0,"조금만 더 어렸을때 봤다면, 울었을지도..."
바람계곡의 나우시카,네티즌,9.0,영화 보고 지린건 처음이다. 우리에게 자연의 소중함과 인간은 결국 대자연 앞에서는 미물에 지나지 않는다는 것을 동화의 성격을 빌려 표현했다. 미야자키는 천재다
바람계곡의 나우시카,네티즌,8.0,"지브리 영화를 보면 인간탐욕에대한 이야기가 많이 나오는것 같더라, 전쟁 전쟁 전쟁..! 짱짱걸 나우시카ㅋㅋ 볼만했지만 길었다 ㅠ_ㅠ"
바람계곡의 나우시카,네티즌,10.0,지브리 스튜디오 의 명작을 졸리게본다는건 정신이 아직어리다는 증거
바람계곡의 나우시카,네티즌,10.0,환경 그것은 21세기에 들어서서 더욱 중요하고 심오한 문제가 되었다 나우시카라는 캐릭터를 통해 말하고자 하는 바를 충분히 설명하고도 남았다 거신병으로도 막을수 없는 오무떼는 마치 자연을 이길수없는 인간의 나약함을 대변한다
바람계곡의 나우시카,네티즌,10.0,감히 내가 평할수도 없는 대작 중의 대작.
바람계곡의 나우시카,네티즌,10.0,좋은데 가치보다 덜 알려졌다.
바람계곡의 나우시카,네티즌,10.0,"나는 지브리가 좋다.디즈니도 픽사도 드림웍스도 다 좋지만 그래도 나는 지브리가 좋다.나는 이 영화 하나가 내 인생의 명작이다.비록 지금은,앞으로는 지브리 영화를 못볼것이다. 하지만 이미 지브리는 나에게 많은 명작을 보여주었다.나는 지브리를 잊지못한다."
바람계곡의 나우시카,네티즌,10.0,100점 만점에 200점.84년도에 만든 작품이라고 생각되지 않는 작품.이야~ 어떻게 84년도에 이런 생각을 이런 작품을 만들었을까~
바람계곡의 나우시카,네티즌,10.0,이런 애니를 30년 전에 만들었다니 대단하다.
바람계곡의 나우시카,네티즌,10.0,간만에 다시 봤는데 역시나 휼륭한 작품
바람계곡의 나우시카,네티즌,10.0,나이 40에 봐도 감동이다 우리는 무언가 잊고 살고있는건아닌지ㅠ
바람계곡의 나우시카,네티즌,10.0,나우시카는 애니매이션도 애니매이션이지만 음악도 너무 좋았다 히사이시 조 미야자키 하야오 두천재의 만남
바람계곡의 나우시카,네티즌,10.0,지브리 최고의 걸작..
바람계곡의 나우시카,평론가,10.0,얼마나 찬란한 예고였는지
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,흥행 대박 한번만 보지말고 두번 보고 세번보고 꼭 보세요
신명,네티즌,10.0,너무나 현실적이면서도 비현실적인 얘기를 잘 풀어갔음. 마지막 장면과 같은 그들에 대한 엔딩이 현실에서도 꼭 이루어지길 바람
신명,평론가,10.0,"천박한 욕망, 조악한 묘사"
신명,평론가,10.0,참사에 대한 몰윤리는 광장에 대한 모욕이다
