제목,작성자유형,평점,리뷰
킹 오브 킹스,실관람객,10.0,가장 낮은 곳으로 오신 왕중에 왕
킹 오브 킹스,실관람객,5.0,쉅게 풀어내서 편히 볼 수 있음
킹 오브 킹스,실관람객,10.0,아이들과 같이볼 수 있게 세심하게 제작된 점 하나하나 연출에 얼마나 고심했는지 알 수 있었습니다 왕중의왕 예수님
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,북미에서 대박쳤다해서 봤는데 눈물찔끔 빼고 왔네요 가족영화로도 손색없다 봅니다
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,힐링 그 자체인 영화 오랜만에 좋은 영화 봤네요^^
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
킹 오브 킹스,네티즌,10.0,앗! 쿠키를 못봤네..ㅠㅠ
킹 오브 킹스,네티즌,5.0,이병헌의 더빙과 북미 흥행으로 한번 봤습니다기독교인 어린이용 애니메이션이라고 생각하면 괜찮은것 같네요무교 성인이 보기엔 볼만한 요소가 없습니다제가 본 상영관은 장년층이 많았는데 많이들 눈물을 흘리셨습니다. 이해가 안갔습니다…
킹 오브 킹스,네티즌,10.0,"예수님의 사랑을 가득 느낄 수 있는 작품!영화 속 내용 중 어린아이와 아버지의 관계가 점점 회복되어져 가는 것과 같이 우리를 죽음으로부터 건져내신 예수님의 사랑으로 우리도 또한 회복되어져간다는 메세지 즉, 감동과 깊은 울림을 주는 영화"
킹 오브 킹스,네티즌,10.0,"양옆 관람객들 다 우시더라고요. 물론 저도 포함..성경은 아는 내용이더라도, 늘 변화하는 내 상황에 따라 받는 위로와 깨달음이 다른 것 같습니다. 결코 변함없는 진리이기 때문이겠죠. 이 귀한 내용을, 남녀노소 관람할 수 있는 애니메이션으로 만들어주신 감독님께 감사합니다. 아이들도 이해하기 쉽게 풀어주셔서 기독교가 아닌 분들께도 추천드립니다. 혹시나 기독교에 관한 오해가 있으시다면 이 영화로 모든 오해가 풀어지고 진짜 예수님을 만나셨으면 좋겠습니다. 한국에서도 큰 흥행을 이루길 바랍니다."
킹 오브 킹스,네티즌,10.0,"세상에 빛줄기. 회개와 감사. 폭풍감동. 폭력ㆍ선정적ㆍ동성애ㆍ이기주의가 난무하는 혼잡한 세상에 다시 하나님 질서와 복음, 헌신을 체험하는 깔끔하고 웅장한 영상과 사운드. 악마를 따르는 귀신이 아니라면, 인간이라면 반드시 보아야한다. 희망을 놓지 않으리. 하나님 믿고 사랑합니다. 예수님 목자님 따릅니다."
킹 오브 킹스,네티즌,10.0,"사랑하는 자녀에게 bedtime story 들려주듯,말씀 속으로 쏘-옥 들어갈 몰입감! 예수님의 탄생부터 부활까지 정말 쉽게 표현되었다 교회학교 아이들에게 설교해왔던 주된 성경 이야기들을시각적으로 더욱 잘 이해할 수 있게 표현되어서 아이들에게 꼭 보여주고 싶었다! 백문이 불여일견!특히 예수님의 시선은 언제나 낮은 곳으로 향하며 약자를 도와주고 계셨고 그분의 다정한 눈빛이 기억에 남는다.그리고 찰스 디킨스가 변화하는 모습에서아들 윌터의 눈에는 그가 예수님처럼 보인 것처럼, 나 또한 예수님을 닮아가기 위해 자기를 부인할 것을 되새겨 보게 되었다. 이 영화를 통해서 모두가 예수님에 대해서 오해없이 제대로 알게 되고, 더 궁금해졌으면 좋겠다"
킹 오브 킹스,네티즌,10.0,"기독교인이어서를 떠나 감독을 꿈꾸고 전공하는 학생으로서 짜임새 좋고, 돈 내고 볼 만한 가치는 있는 영화라고 생각합니다. 단순히 기독교 영화이기에 평가가 저하되어서는 안 된다고 생각합니다 감독님 수고하셨습니다"
킹 오브 킹스,네티즌,10.0,"7살 아들도 70대 할아버지도 모두가 이해 가능한 스토리 재미있는 설교로 들었던 것들이 기억난 7살은 마지막에 가장 기억에 남는게 뭐냐 물어보더라구요 자긴 십자가였다고, 중요한 메세지들을 꾹꾹 눌어 담으시느라 고생하셨어요♡ 자막도 보고 더빙도 보고 더 많이 오래 상영을 안하는게 아쉽습니다 너무 너무요"
킹 오브 킹스,네티즌,9.0,"불교신자입니다.패션오브크라이스트 영화를 볼 정도로는 예수에 대해 관심이 많아요.애니메이션으로 연출된다길래 예수 주제로 어린이들에게 어떤 식의 가치관을 뿜어내는지 유심히 봤어요.이병헌 목소리로 보고 듣고 싶어서 우리나라 더빙버전으로 관람했구요.영화보면서 다소의 허무맹랑한 애기도 있다고 생각했지만, 뭐 그리스로마신화 지하감옥도 실제 장소적배경으로 있으니까요.십자가에 못박혀 죽었기에 예수가 대단한건 아니라고 생각했어요.성경이 깨알같이 입바른 말들로 가득하기에 예수가 대단한 것도 아니라고 생각했어요.하나님 아들이 맞았다고는 생각합니다."
킹 오브 킹스,네티즌,10.0,감동 감동 감동 입니다~~~
킹 오브 킹스,네티즌,10.0,"하나님이 진짜 있는지, 가족 친구가 말하는 예수님에 대해 알고 싶은 분이 있다면, 강추합니다"
킹 오브 킹스,네티즌,10.0,연출이랑 영상미가 엄청났어요. 스토리는 이미 갓벽
킹 오브 킹스,네티즌,9.0,너무 유명해서 이미 아는 내용임에도 어린아이에게 들려주는 이야기 형식을 빌리자 신선한 느낌과 더불어 더욱 몰입하게 된다. 가족이 함께 보기에 좋은 애니메이션.
킹 오브 킹스,네티즌,10.0,애니메이션인데 이렇게 한순간도 빠짐없이 재밌었던 영화는 처음입니다. 연출과 스토리 너무나 완벽했습니다 매순간이 감동이었습니다
킹 오브 킹스,네티즌,10.0,뚱냥이 윌리 너무 귀여움♥물 위를 걸어오시는 장면 봐도 봐도 또 보고싶음~~
킹 오브 킹스,네티즌,6.0,"영화 속 청자(어린이)에게 딱 알맞은 완성도이고, 종교인들은 확실히 만족스럽게 볼 것 같다. 하지만 비종교인에게 산발적인 구성과 촘촘하지 않은 이야기는 다소 단조롭게 다가올 수도 있다."
킹 오브 킹스,네티즌,10.0,종교와 상관없이 보면좋을것같아요~~가족끼리봐도좋아요~
킹 오브 킹스,네티즌,4.0,스토리텔링이 너무 단순한 나열형이라 아쉬웠음. 큰 예산을 쓰는데 다 아는 얘기를 잘 구성했더라면 좋았을 걸. 씬의 호흡과 디테일도 좀 아쉬웠고. 최근 수작인 드래곤 길들이기 보다가 비교할 건 아니지만 그래도 10년간 고생해서 만든 열정에 박수를 보냅니다.
킹 오브 킹스,네티즌,10.0,"어릴 적 들었던 찬송가가 떠올랐습니다.“단비를 내리시듯, 새생명 주옵소서.”예수님의 모습이 그 가사처럼 조용히, 깊게 다가왔습니다.영상미와 음악도 인상적이었고,무엇보다 어린아이의 시선으로 이야기를 따라갈 수 있어 더 깊이 몰입할 수 있었습니다."
킹 오브 킹스,네티즌,10.0,어린 아이와 보기 좋은 영화
킹 오브 킹스,네티즌,10.0,모든분들이 보셨으면 좋겠습니다.:)
킹 오브 킹스,네티즌,10.0,사실에 바탕을 기준으로 아이의 시선으로 바라 본 예수 그리스도의 생애
킹 오브 킹스,네티즌,10.0,정말 강추합니다. 영상이 주는 힘을 다시 한번 느꼈어요. 예수님의 삶이 입체적으로 확 와닿아요. 진짜 왕이신 그리스도를 찬양합니다.
킹 오브 킹스,네티즌,10.0,연령에 관계없이 쉽게 접할수 있을것같습니다
킹 오브 킹스,네티즌,7.0,영화가 너무 단편적이다. 아이들을 위한 애니메이션이라고 해도 예수님의 공생에 기간이야기가 물에 발만 살짝 담구듯이 순식간에 스쳐지나간다. 무엇하나 깊게 이해 할 수 가없다. 교회에 출석도장 찍듯이 다니는 성도들은 절대 이 영화로 그리스도가 왜 이땅에 오셨고 왜 십자가에 못 박히고 부활 하셔야했는지 절대 알 수 없다. 그러므로 나는 모든 성도들이 이런 예수님의 단편적인 공생애가 담긴 영화가 아닌 성경을 직접 읽고 하나님과 그 아들 예수그리스도를 진정으로 영접했으면 좋겠다.
킹 오브 킹스,네티즌,10.0,아는 내용인데도 눈물이 나네요
킹 오브 킹스,네티즌,10.0,너무나 감동적이고 또 보고싶은 영화입니다!
킹 오브 킹스,네티즌,10.0,잘만든 영화..성공한 이유를 알겠네요
킹 오브 킹스,네티즌,10.0,그리스도교에 대해선 전혀 몰랐지만 정말 재밌게 봤어요!
킹 오브 킹스,네티즌,10.0,시사회에서 봤는데 무교인 나도 몰입하면서 봄 아이들과 함께 보기 좋은 가족영화
킹 오브 킹스,네티즌,10.0,오래도록 소장하고 싶은 애니..종교를 떠나 사랑을 의미로 본다면누구도 감동받지 못할 이유가 없는멋진 작품입니다..
킹 오브 킹스,네티즌,10.0,기독교이든 아니든 이기적인 이시대의 참사랑이무엇인지를 깨닳게 해주는 영화
킹 오브 킹스,네티즌,10.0,"종교를 떠나, 우리가 쓰는 달력의 기준이 된 예수님은 역사적으로 실존했던 중요한 인물이죠.예수님에 대해 궁금하지만 성경이나 다른 책을 통해 알아가기 주저했던 분들에게, 이 영화는 좋은 대안이 될 것 같아요.애니메이션으로 쉽고 편안하게 예수님의 일생을 따라갈 수 있어, 역사적 인물로서의 예수님을 알아가기에도 아주 좋은 역사 교육 자료입니다.추천합니다."
킹 오브 킹스,네티즌,10.0,"생각했던거 보다 훨씬 좋았음.. 스토리도 좋고, 그래픽도 아주좋음."
킹 오브 킹스,네티즌,10.0,기독교인들의 초심을 잡게 해주는 따뜻한 영화
킹 오브 킹스,네티즌,10.0,정말 감동적인 영화였습니다 ㅜ
킹 오브 킹스,네티즌,10.0,이 영화 모르는사람 없게해주세요.감동이며 마음이 따뜻해지는 영화
킹 오브 킹스,네티즌,10.0,성경에 나와 있는 스토리를 영상으로 볼 수 있어 좋았고~~^^감동적이예요초등 아이와 잘 보았습니다.
킹 오브 킹스,네티즌,10.0,이런 영화를 만들어주셔서 감사해요 많은 사람들이 가족과 함께 보면 정말 좋겠네요 ^^
킹 오브 킹스,네티즌,10.0,디즈니에서 만든줄 알았는데 우리나라 기술이라니..대박입니다. 스토리도 구성도 완벽하고 감동도 있어요! 꼭 보시길 추천드립니다~~!
킹 오브 킹스,네티즌,10.0,아이와 함께 눈물을 닦았네요 더많은 예수님 이야기가 나오면좋겠습니다. 화이팅!!
킹 오브 킹스,네티즌,10.0,연출과 영상이 돋보임 신선한 전달이 느껴짐
킹 오브 킹스,네티즌,10.0,예수님의 메시야이심을 충실하게 표현하고 그 복음을 오늘의 나와 연결하는 멋진 영화였습니다.
킹 오브 킹스,네티즌,10.0,"생각보다 괜찮았음, 고양이도 넘 귀엽고."
킹 오브 킹스,네티즌,10.0,애니메이션 자체로도 훌륭했음
킹 오브 킹스,네티즌,10.0,웰메이드 기독교 영화. 성경 이야기를 각색없이 그대로 전달하려고 한 노력이 돋보였다.
킹 오브 킹스,네티즌,10.0,"내가 살게 된것, 그리고 누군가를 붙들어 주는 삶을 살고 있는것이 이 예수 때문었구나 를 깨닫고 오열하였습니다"
킹 오브 킹스,네티즌,10.0,영상퀄리티가 넘 좋네요.
킹 오브 킹스,네티즌,1.0,댓글 조작이 너무 심합니다. 재미없어요.
킹 오브 킹스,네티즌,4.0,무교라 그런가.. 보는 내내 지루했습니다ㅠㅜ초등학생 아이도 유치원생 아이도 모두 지루해했습니다저 같은 경우 어렸을땐 교회다녀봐서 아는 내용을 영화로 봐서 지루한가 싶기도하고요.. 글고 전 더빙봤는데 이병헌씨 목소리만 뭐라하는지 잘 안들려요 목소리도 혼자 너무 작고..ㅠ 여튼 저희는 별로였습니다
킹 오브 킹스,네티즌,2.0,아이들 다 지루해하고 저도 계속 시계보고 ㅜㅜ 돈아까웠어요~ 그냥 뭐 이런 내용을 영화로? 이런 느낌~ 기독교라면 볼만했겠지만 아니라면 피하세요
킹 오브 킹스,네티즌,10.0,무슨 말이 필요합니까 ㅎ최고의 애니메이션입니다!예수님의 생애를 이렇게 재밌고 알기쉽게 그리고 연출과 영상미 음악까지 완벽합니다 가족 친구 주변분들과 꼭함께 보길 권장합니다 이시대의 왕중의왕 예수님을 찬양합니다!^^
킹 오브 킹스,네티즌,10.0,아이의 관점에서 순수하게 예수님을 알수있게되어 너무 감동이었습니다
킹 오브 킹스,네티즌,5.0,더빙은 성우분이 하는게 진리....교회다니는 사람만 보는걸로.그림이나 음악은 좋았음
킹 오브 킹스,네티즌,10.0,영화보고 눈물흘렸습니다이건 진짜 모두가 봐야해요~크레딧 올라갈때 엔딩곡까지 꼭 다 듣고 나오세요정말.. 순수 복음에 충실한 완벽한 서사 한편이었습니다.귀한 영화 만들어주신 모든 분들께 진심 감사드립니다!!
킹 오브 킹스,네티즌,10.0,애니메이션 으로 아주 훌륭합니다 케릭터도 실감낭노!
킹 오브 킹스,네티즌,8.0,자막으로 보시길. 더빙판은 대사가 안 들려요. 더빙은 역시 배우보다 성우가 해야.
킹 오브 킹스,네티즌,9.0,예수는 실제이자 역사다.
킹 오브 킹스,네티즌,10.0,삶에 지친 분들에게 추천하고 싶은 애니매이션
킹 오브 킹스,네티즌,10.0,굿굿~~~~만족합니다
킹 오브 킹스,네티즌,10.0,정말 후회없는 선택이였습니다 아이와 함께 가족과 보기에도 너무 좋을 영화... 기독교아니신분들도 부담없이 즐기실거에요 원래 신념이란게 작은 호기심으로 돋아나는거니까요영화를 만드신 분들께 진심으로 감사드리며 이병헌배우 남편이 매일같이 노래하는데꼬옥 믿으셨으면 합니다 ㅎ
킹 오브 킹스,네티즌,10.0,너무 재밌음 기독교인들한테 추천하는 영화
킹 오브 킹스,네티즌,10.0,아이들에게 이야기 형식으로 들려주는 좋은 기회인것 같습니다
킹 오브 킹스,네티즌,10.0,가족이 꼭 함께 보세요...사랑과 화해... 예수님의 희생에 대한 이야기입니다...
킹 오브 킹스,네티즌,10.0,성경을 꾹꾹 눌러 담았다는 표현이 맞을것 같네요. 너무 잘 만든 영화라는 생각이 듭니다... 아이도 어른도 감동과 재미 모두 겸하여 잘 봤습니다.
킹 오브 킹스,네티즌,10.0,애니메이션인데도 불구하고 예수님의 그 눈빛이.. 잊혀지지 않아요. 많은 에피소드들이 나오지만 지루하지 않게 흘러갑니다. 오히려 러닝타임이 조금 더 길어서 이후 이야기도 나왔으면 좋았겠다 싶어요!
킹 오브 킹스,네티즌,10.0,예수님은 살아계십니다!
킹 오브 킹스,네티즌,10.0,기독교관련 영화측면에서도 좋지만애니메이션 영화로써만 봐도 대단한 애니메이션 영상미와 자연스러운 흐름으로 완전 깔끔한 영화였음 한국 최고의 배우들 더빙이라 더 좋았고 더빙으로 봤으면 자막으로 한번 더봐도 될정도 인듯함
킹 오브 킹스,네티즌,10.0,성경이야기를 그대로~너무 잘만들었고모두가 꼭보길 바랍니다
킹 오브 킹스,네티즌,10.0,폭풍우속에서 헤맬때 나를 만나러 와주신 주님 물 속에서 손을 잡아주실때 많이 울었습니다 감사합니다
킹 오브 킹스,네티즌,10.0,눈물만 흐릅니다 감동~~~
킹 오브 킹스,네티즌,10.0,대한민국 K 콘텐츠 . 어쩌면 이렇게 잘합니까..너무 자랑스럽고여기저기 자랑 많이 해도손색이 없네요. 머리카락 하나하나 휘날리는 모습에 그 기술력에 감동.대한민국 국민들 최고입니다!! 감독님도 최고인 듯!
킹 오브 킹스,네티즌,10.0,너무너무좋아요.. 재밌습니다
킹 오브 킹스,네티즌,10.0,우리나라가 자랑스러워요.
킹 오브 킹스,네티즌,10.0,그냥 예수님의 일대기일뿐 아니라 성경의 핵심메세지를 관통한 영화…. 진짜 찐한 복음 설교 한편 제대로 듣는 느낌 ㅎㅎㅎ
킹 오브 킹스,네티즌,10.0,"교회를 다니지만 모습만 크리스천이었어요. 영화를 보면서, 예수님에 대해 많이 생각했어요. 또 요즘 생활에서 정말 내가 예수님을 믿어드렸는가, 나의 삶이 예수님의 십자가를 믿고, 나아가는삶인가 고민할수있게 해줘서 너무 감사했어요"
킹 오브 킹스,네티즌,10.0,예수님 생애의 발자취를 따라가보며그 안에 사랑과 긍휼히 여기심과깊은 감동이 있었습니다. 가족이 함께 보면 너~무 좋아요강추입니다또 보러갈꺼예요^^
킹 오브 킹스,네티즌,10.0,예수님의 생애를 친숙하게 재미있게 그리고 역사적 순으로 그려낸 성경교과서와 같은 명작이다. 10년의 여정에 이루어낸 작품에 박수를 보냅니다.
킹 오브 킹스,네티즌,10.0,왜 북미지역에서 1위를 했는지 확인할 수 있었습니다. 꼭 추천드립니다.
킹 오브 킹스,네티즌,10.0,"초딩조카가 있어서 더빙버전으로 봤습니다~스토리랑 영상미 완전 감동월터디킨스더빙한 배우목소리 넘좋아요~표현을 정말 잘한거같아요~베드로가 파도가 넘치는 바다에서 예수님을 보고 물위를 걷고 빠지는 장면, 최후의 만찬때 떡을 떼주시는 예수님, 제자들 발 씻기신 장면등 푹 빠져서 봤어요 ㅠ예수님의 십자가, 옆에 선 강도의 말…부활까지~스토리 짱성경속에서 들은 말씀을 이렇게 애니메이션영상으로 보니 감동과 은혜가 넘치네요"
킹 오브 킹스,네티즌,10.0,"이미 아는 성경이야기인데도 영상으로 보니 감동이 있어요, 눈물이 나더라구요 예수님에 대해 알 수 있습니다"
킹 오브 킹스,네티즌,10.0,어린아이와 보기 좋아요
킹 오브 킹스,네티즌,10.0,영화 예수님이야기 너무 재미있어요
킹 오브 킹스,네티즌,10.0,"킹오브 킹스는 일종의 언어입니다. 신앙인들에게는 우리가 살아내야할 영성을, 비신앙인에게 진정한 삶의 사람됨으로서의 인격을 가르쳐주는 보이는 언어입니다. 성경 그대로를 영상으로 옮겨 마치 내가 현장에 있는듯한 착각에 빠지게합니다. 어렵고 낯선 종교적 언어가 아니라 예수님의 모습 그대로를 보여주기에 모든 세대가 쉽게 이해할 수 있는 영화입니다. 검으로 세상을 정복한 왕의 이야기가 아닌 십자가의 자기희생적인 사랑으로 세상을 구원한 왕의 이야기입니다. 그 왕중의 왕되신분을 모두가 만나는 계기가 되기를 두손모아 기도합니다."
킹 오브 킹스,네티즌,10.0,다섯살 아이와 보기에도 쉽고 집중이 잘되게 만든 영화. 왕중의 왕이신 예수님의 생애를 쉽게 풀어주며 마지막 장면에는 눈물도 났네요. 영화가 끝나고 아이가 감동적이라며 끊임없는 물음이 있던 웰메이드 애니메이션 이었습니다.나의 죄를 대신해서 죽으신 예수님 감사합니다. 하나님 사랑합니다.
킹 오브 킹스,네티즌,10.0,"연출, 스토리, 영상미 어느 것 하나 빠질 것 없이 훌륭한데요?ㅎㅎ 너무 감동적입니다~! 꼭 보시길 추천 드려요"
킹 오브 킹스,네티즌,10.0,너무나 아름답고 감동적입다.가슴가득 벅찬 감격에 눈물과 귀여운 캐릭터에 유쾌한 웃음이 함께 하는 시간이었습니다.
킹 오브 킹스,네티즌,10.0,감동입니다 영화 강추강추
킹 오브 킹스,네티즌,10.0,기다리고 기다렸던 king of kings를 드디어오늘 보았습니다 혐오의 시대 희생과 사랑으로 오신 예수님의 이야기가 감동으로 다가왔어요그리고 아름다운 영상과 음악도 최고 였어요
킹 오브 킹스,네티즌,10.0,찰스 디킨스의 마법같은 이야기에 푹 빠져서 봤네요. 한국에서 만든 작품이라니 자랑스럽습니다^^
킹 오브 킹스,네티즌,10.0,"7살, 5살 두자녀와 함께 봤습니다. 아이들과 함께볼 수 있는 예수님영화라니 너무 감동이었습니다."
킹 오브 킹스,네티즌,10.0,"시사회보고, 아이들데리고 오늘 또 봤습니다. 아이들도 두번째 보는데도 처음처럼 또 초집중해서 보고, 끝나서도 엔딩크레딧까지 계속 볼 정도로 감동적입니다.. 안믿는 분들의 리뷰도 궁금하네요!! 이상한 검증안된 루머들 있던데.. 눈을 씻고 2번을 봐도 그냥 성경 그자체, 복음서 축약본 이더라고요!! 자막판도 보러가려고 예매합니다~~ 꼭 보세요 두번보세요ㅜㅜ"
킹 오브 킹스,네티즌,10.0,궁금증이 있던 것들 해소되었어요..너무 잘만들고 믿음 기도의 중요성을 다시한번 느끼네요 멋진 영화 만들어주심에 감사!
킹 오브 킹스,네티즌,9.0,아이들이 너무 좋아하네여
킹 오브 킹스,네티즌,10.0,에니메이션의 한계를 뛰어넘는 기획 연출 기대이상의 감동이였습니다 스토리 전개도 세련되었고 섬세하고 알고있는 예수님이야기인데도 ~ 감동과 감사의 눈물로 봤습니다
킹 오브 킹스,네티즌,10.0,예수님의 일생을 압축해서 구성을 해놓았네요 오랜만에 졸지않고 잼나게 보았습니다.
킹 오브 킹스,네티즌,10.0,따뜻하고 감동있는 영화였습니다.가족 모두가 꼭 봐야할 영화네요.주변에 추천해야겠어요.
