제목,작성자유형,평점,리뷰
엘리오,실관람객,10.0,"픽사가 좋은 이유. 어른도 아이도 모두 재밌게 즐기고, 힐링할 수 있는 영화라서. 이번 엘리오도 보는 내내 맘이 따뜻해지는 영화였다"
엘리오,실관람객,10.0,"마음이 먹먹해지며, 내 외로움이 위로받은 그런 느낌~"
엘리오,실관람객,10.0,감동적이었습니다. 한동안은 자주 생각날 것 같아요.
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,10.0,별 생각없이 보러갔다가 마음이 단단해져서 나왔어요 아이 보여주러 간건데 어른을 위한 영화!
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,10.0,러브유어셀프 인듯? 결국 내 자존감에 대한 이야기..다시 한 번 뒤돌아보게 되는 느낌
엘리오,실관람객,10.0,디즈니 픽사 느낌의 영화 너무 좋고 우주 관심있으면 정말 만족할거같아요 대사 하나하나가 너무 와닿고 생각이 많은 n들이 보면 좋을거같아요 주인공 외계인 귀여유ㅓ!
엘리오,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 마음이 따뜻해지는 감동도 있어서 어린이 영화로 추천합니다^^"
엘리오,실관람객,10.0,영화가 감동적이고 보면서 몇번이나 울컥울컥하게 만들더라구요 친구랑 다음에 한번 다 볼까 생각중이에요.
엘리오,실관람객,10.0,역시 픽사애니!영화보기전 귀엽지않게 보이는 외계인이영화본후에는 사랑스럽게 느껴짐!영상미가 너무좋아요!
엘리오,실관람객,10.0,인사이드아웃 엘리멘탈처럼 너무 기여운 캐릭터들이 큰 감동을 주는영화였어요ㅠ위로받고싶은 어른들이 봐도너무좋을것같아여!그림체도 너무 귀엽고 힐링되고왔습니다
엘리오,실관람객,10.0,엘리오가 가족의 의미를 찾아가고 친구와 좋은관계를 맺어가는 모습기 감동적이였고 엘리오의 모습을 통해 나를 돌아보는 좋은 계기였다
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,10.0,남녀노소 누구나 보기 좋은영화에요외로운 어른이들을 위한 픽사영화귀여운 캐릭터들이 나와서 보는내내 넘 귀엽고 힐링됬어요ㅎㅎ 심야영화로 남편이랑 잘 보고 왔어요ㅎㅎ엘리오랑 글로든 넘 귀요움 ㅋㅋ
엘리오,실관람객,10.0,너무 우울했는데 영화 보고 힐링받았어요 디즈니랑 픽사 영화는 역시 믿고 보는거 같아요 감사해요 넌 혼자가 아니야!
엘리오,실관람객,10.0,개봉전부터 기대한 영화인데 진짜 기대이상이에요! 역시 픽사는 픽사... 감동 스토리에 마지막 쿠키영상까지 여운이 길게 남아서 가족들과 함께 보는걸 추천드려요
엘리오,실관람객,10.0,여러모로 참 아름다운 영화
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,픽사 입덕했어요... 버릴 캐릭터가 없움 ㅠㅠㅠ
엘리오,실관람객,10.0,"외계인들이 너무 귀엽.. ㅎㅎ 혼자라고 느끼는 순간에도 혼자가 아니라고 말해주는 픽사에 기대하는 감동과 위로, 따뜻함이 가득한 영화"
엘리오,실관람객,10.0,역시 픽사는 어른들의 애니메이션 입니다ㅠㅠ 감동
엘리오,실관람객,10.0,픽사다운 상상력.. 보는 재미가 있는 영화였어요!!
엘리오,실관람객,7.0,우리는 혼자가 아니다.
엘리오,실관람객,9.0,사회성 없는 금쪽이를 위한 픽사식 처방
엘리오,실관람객,9.0,엘리오 재밌게 잘 봤습니다 여름에 어울리는 애니메이션
엘리오,실관람객,10.0,믿고 보는 픽사..! 스토리가 감동적이라서 친구나 가족이랑 보면 더 좋을 것 같아요!!
엘리오,실관람객,10.0,외계인 너무 귀엽고 힐링되는 영화였어요 잘봤어요 !
엘리오,실관람객,7.0,외계인 만나 성장하는 금쪽이
엘리오,실관람객,10.0,어릴적 누구나 했던 상상을 영회로서 간접 체험하는 기분이었다귀여운 주인공들을 통해 순수한 미소를 지으며 재밋게 관람했다또한 주변을 다시 돌아보게 되었다
엘리오,실관람객,6.0,눈도 없고 이빨도 날카롭고 제법 무서운 외형인데 참 사랑스럽다
엘리오,실관람객,10.0,갓픽사로 힐링하고 위로받고 왔습니다. 글로든 너무 귀여워요ㅠ
엘리오,실관람객,10.0,늘 그랬듯이 항상 잘하는 방식으로 건네는 외로움에 대한 공감과 위로.
엘리오,실관람객,10.0,"엘리오! 나도 너 좋아, 내 눈에도 너 꽤 괜찮아"
엘리오,실관람객,10.0,우리는 혼자인가? 에 대한 픽사만의 특별하고 따뜻한 위로
엘리오,실관람객,10.0,누가 나도 좀 안아줘 부둥부둥해줘
엘리오,실관람객,10.0,"친구, 가족 그리고 성장. 픽사가 지금까지 다뤄온 주제를 가장 픽사 다운 표현과 감동으로 다시 한 번 완성."
엘리오,실관람객,7.0,좋아요 추천합니다.좋아요 추천합니다.
엘리오,실관람객,10.0,영상 색감이 너무 좋음 진짜 보면서 너무 편안했음 인물들도 귀엽고 스토리도 재밌었음
엘리오,실관람객,9.0,가족의 소중함을 일깨워주기 때문에 가족들과 보기에 좋고 다양한 우주 생명체를 캐릭터화를 잘했다는 생각이 듭니다 몰입은 정말 잘 되었고 색감도 훌륭했습니다 다만 픽사의 애니메이션 제작 방식의 패턴이 전작들과 비슷하다는 것에서 흥미에 약간 -가 되긴 했습니다.
엘리오,실관람객,10.0,다 이해할 수 없지만 그럼에도 사랑해.
엘리오,실관람객,10.0,너무 감동적이고 여운이 남아요.
엘리오,실관람객,10.0,귀엽고 감동있는 애니 영화
엘리오,실관람객,10.0,원래 애니메이션류의 영화는 별로 안좋아하는데 여자친구의 추천으로 같이 보게되었어요. 근데 생각했던 것 이상으로 그림체도 너무 귀엽고 주인공의 혼자가 아니야라는 주제가 정말 감동적이었던 것 같아요 > < 앞으로 픽사 영화는 애니메이션이라도 계속 보게될듯..?ㅎㅎㅎㅎ좋은 영화였습니다
엘리오,실관람객,6.0,"웃으면서 가볍게 볼 수 있는 영화! 나를 포함한 모두를 응원하게 되는 영화였고, 특별한 사람은 종종 외로울 때가 있다는 대사가 위로로 다가왔습니다."
엘리오,실관람객,10.0,소울을 볼때 딱 그 느낌이예요. 처음엔 약간 지루했는데 여러 사건들이 지나가고 나서부터는 치유받는 느낌? 특히 마지막 부분이 너무 맘에 들어서 또 볼려구요 ㅎㅎ
엘리오,실관람객,6.0,따뜻하고 재밌는 영화였습니다.
엘리오,실관람객,8.0,애기들이 좋아할 거 같아요 알록달록 재밋어요
엘리오,실관람객,7.0,재미있게 잘 보았습니다
엘리오,실관람객,8.0,"작은 감동, 큰 재미와 함께 듣고 보는 맛이 상당하다. 글로든 귀요미 ㅎㅎ 쿠키 영상 1개 거의 바로 나와요."
엘리오,실관람객,9.0,너무 예쁜 화면에 물들다 !!
엘리오,실관람객,7.0,가지고싶은 캐릭터를 만들라구요!
엘리오,실관람객,10.0,"픽사영화는 참 어릴땐 귀엽고 마냥 웃기고 재밌지만, 어른이 되니 그 숨은 의미들이 보여서 볼 때 마다 마음의 치유를 받고 온다 역시나 이번에도 기분 좋게 감상하고 나왔다"
엘리오,실관람객,10.0,픽사에서 새로운영화가 나온다길래 기대하다 바로 개봉날 보러갔습니다우주가 배경이라 영상미도 아름답고 글로든 캐릭터도 넘 귀엽고 훈훈한 영화였어요남녀노소 다 재밌게 볼 수 있을듯 합니다
엘리오,실관람객,9.0,글로든이 제일 인상적..미키17이랑 듄에도 나온 걔를 애니메이션화 시켜서 그런지 넘나 귀엽고 러블리함.
엘리오,실관람객,10.0,울컥했다가 힐링됐다가..
엘리오,실관람객,9.0,혼자라 외로워 마세요 주파수를 돌리다보면 미지의영역에 당신을 이해하는 친구를 만날꺼에요
엘리오,실관람객,7.0,픽사답지만 픽사스럽지 않은 그 무언가...
엘리오,실관람객,10.0,어른들이 보기에 더 좋은 애니메이션인것 같아 요!역시 픽사는 실망시키지 않아.. 예뻐서 눈이 즐거웠네요
엘리오,실관람객,10.0,너무 재밌었어요!! 주제도 좋고 아이들이 보면 너무 좋을거같아요!!
엘리오,실관람객,7.0,참신함은 없어도 뭉클함은 여전한
엘리오,실관람객,8.0,
엘리오,실관람객,7.0,내용이 너무 아동틱합니다.
엘리오,실관람객,10.0,"바쁜 일상을 살아가지만, 누구나 소속되고 싶고 또 누구나 진정한 친구와, 가족과 나누고 싶은… 마음속 이야기를 잘 풀어낸 것 같아요."
엘리오,실관람객,9.0,픽사의 스토리와 감성을 따라가지만 가장 화려한 그래픽을 자랑함
엘리오,실관람객,8.0,"“You’re not alone. Okey, bye love you.”“너는 더 이상 혼자가 아니야. 이만, 안녕 굿바이””특별하다는 건 때론 외롭다는 것“외로움을 달래주는 귀엽고 사랑스러운 픽사영화??"
엘리오,실관람객,10.0,울컥울컥한 포인트가 있었음요그리고 힐링포인트도 있어서 정말 요새 강추히는 영화입니당
엘리오,실관람객,10.0,외로움을 어떤 식으로 다뤄야 하는지에 대한 픽사의 대답
엘리오,실관람객,10.0,확실히 온가족이 보기에 좋은 영화인거 같음영상미나 감동 한가득이라 (은근한 반전도..)ㅋㅋ 넘 힐링되는 느낌이였어옹
엘리오,실관람객,10.0,오랜만에 느껴보는 픽사만의 눈물 콸콸콸 감성
엘리오,실관람객,10.0,"외롭지만 특별한 아이 엘리오와 마찬가지로 생김새는 무섭지만? 속은 여린 외계아이 글로든의 우정도 너무 귀엽고 사랑스러웠다. 우주의 모든 외로운 존재들을 위한 따뜻하고 귀여운 애니메이션. 가족의 사랑, 커뮤니티의 평화 친구와의 우정, 이 많은 메세지들이 내포되어있는 영화, 태초부터 했던 심오한 질문 우리는 혼자인가? 라는 오프닝 멘트도 가슴 깊이 박혔는데. 영화를 다 보고나면 우리는 혼자가 아니라 모두 사랑으로 연결되어있는 존재라는걸 느끼며 가슴이 따뜻한 에너지로 벅찬다"
엘리오,실관람객,10.0,"내 눈엔 너 되게 괜찮아ㅠㅠㅜ감동, 위로 잔뜩 받고 갑니다...!!"
엘리오,실관람객,10.0,"코코 인사이드아웃 재질 좋아하는 어른이라 무조건 보러갔어요. 역시 애들 뿐만 아니라 어른들이 봐도 좋을 애니메이션이었어요!! 글로든 캐릭터 귀엽고, 중간에 감동이라 눈물 살짝 났어요. 모자 쓰고 가길 잘함ㅎㅎ 혼영했는데 친구나 가족끼리 봐도 괜찮을 것 같아요."
엘리오,실관람객,7.0,시간이 지날수록 드는 생각은 디즈니 만화를 어른들이 많이 봤으면 좋겠다는 것
엘리오,실관람객,9.0,외로운 별종들을 꼭 안아주는 따뜻한 이야기
엘리오,실관람객,8.0,"Yet, despite the film having been hit by every imaginable roadblock... it’s surprising how well it’s still managed to emerge the other side with a cohesive and distinctive voice."
엘리오,실관람객,10.0,엘리오와 글로든을 통해 우정의 몽글몽글함을 제대로 느꼈다. 행성의 동물들이 캐릭터가 명확해서 더 귀여웠다ㅎ 메마른 어른의 마음이라는 종이위에 엘리오라는 오색 물감을 흠뻑 적셨던 하루. 꼭 보길 추천
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,실관람객,4.0,초딩 저학년 수준의 연출과 스토리임
엘리오,실관람객,10.0,작화퀄도 미쳤고 작은 외계인 캐릭터들까지 하나하나 디테일 좋네요.
엘리오,실관람객,10.0,영화 재밌게 봤습니다.
엘리오,실관람객,10.0,누구나 느낄 수 있는 외로움에 대해서 잘 표현한 영화. 남녀노소 누가봐도 재밌게 볼 것 같아요. 디즈니+픽사 조합 영상미도 최고입니다
엘리오,실관람객,8.0,무난한 스토리와 화려한 영상미. 우린 모두 혼자가 아니란 걸 잊지 말기로 해요
엘리오,실관람객,7.0,가족 그리고 친구들에게 사랑해라고 표현하고 고백하라
엘리오,실관람객,9.0,Are we alone..?
엘리오,실관람객,9.0,글로든 엘리오 우정이 보기좋고 감동ㅜ
엘리오,실관람객,4.0,영상미만 좋고 재미가 없음
엘리오,실관람객,8.0,첨엔 주인공이 너무 말을 안들어서 싫었는데 끝까지 보고나니 감동이네요
엘리오,실관람객,9.0,믿고보는 픽사표 애니감동하고 화면이 좋아요!!
엘리오,실관람객,10.0,아이와 어른 모두에게 훌륭한 애니메이션
엘리오,실관람객,10.0,역시 디즈니+픽사입니다!!! 디즈니와 픽사는 절대 실망시키지 않아요! 오랜만에 온 가족이 다같이 볼 수 있는 가슴 따뜻하게 해주는 훈훈한 영화 한편을 봤어요. 우린 어려서부터 인생은 혼자 살아가는거라고 혼자라고만 배워왔지만 그렇지 않다고 위로를 주는 따뜻한 영화에요.
엘리오,실관람객,8.0,스토리 보다는 기술력에 방점
엘리오,실관람객,8.0,"위로가 필요한 이들에게, 그럼 안녕. 사랑해."
엘리오,실관람객,8.0,"처음부터 끝까지 잔잔하게 귀엽고, 슴슴하게 마음을 적신다."
엘리오,실관람객,10.0,따뜻한 위로를 주는 엘리오
엘리오,실관람객,6.0,스토리를 아예 바꾼게 더 좋았네
엘리오,실관람객,8.0,무난 슴슴하게 잘 봤습니다.
엘리오,실관람객,8.0,커뮤니버스 영상미가 좋았어요
엘리오,실관람객,10.0,보는내내 너무 행복했어요 이런 행복한 영화를 만들어줘서 디즈니픽사 너무너무 고마워요 ㅜㅜ
엘리오,실관람객,10.0,"엘리오 너무 귀여웠어요 처음엔 외계 모험인 줄 알았는데, 점점 마음 깊은 얘기로 다가와서 울컥했어요.외로움과 소속되고 싶은 마음을 따뜻하게 풀어낸 영화.픽사 감성 좋아하신다면 꼭 보세요! 위로받고 나오는 느낌이에요"
엘리오,실관람객,10.0,내용이 단순해서 아이와 가족끼리 보기도 좋았어요 마지막에 눈물도 쪼끔 흘림 ㅠㅠ 편견에 대한 교훈을 주기 좋은 영화였습니당 가족 영화로 추천!!
엘리오,실관람객,10.0,가족들이랑 너무 보기 좋은 영화같아요역시 디즈니 영화라 그런지 눈이 즐거웠어요!! 나오는 외계인도 너무 귀엽고 가볍게 힐링하기 딱 좋은 영화였어요 ㅎㅎ 애기들이랑 보는거 추천드려요!!
엘리오,실관람객,4.0,"“엘리오, 넌 혼자가 아니야”"
엘리오,실관람객,7.0,중간에 살짝 지루했지만 자타공인 감동 맛집 픽사.
엘리오,실관람객,8.0,후반부가 지루한게 아쉬운데 그래픽 좋고 빌런과 글로든이 너무 웃겨서 잘봤어요
엘리오,실관람객,10.0,애기들 따라서 본건데 외로움을 무겁지 않게 보여주는거 같아서 으른인데도 위로가 되더라구요ㅎ그리고 글로든 너무 긔여움! 외계인인데 뚱냥이 같이 둥글둥글 굴러댕기거 몬데ㅎㅎ 아가들우정 포레버 하고 다음시리즈나오면 또보자~
엘리오,실관람객,10.0,"픽사 디즈니 애니메이션 영화를 좋아해서 나오면 거의 다 보는 편인데요. 처음 보는 캐릭터와 스토리라 재밌을까..? 싶었지만 역시 가족과 함께 봐도 좋고 연인과 함께 봐도 좋고 나 혼자 봐도 좋을, 힘들 때 위로받을 수 있을 것 같은 힐링 영화였어요 ㅎㅎ"
엘리오,실관람객,10.0,"예고편에서 분위기 너무 감성이라 혹시 몰라 봤는데 진짜 신의 한 수였어요ㅠㅠ외로움이란 감정을 귀엽고 포근하게 풀어내다니… 어른들도 울고 갑니다 진심. 엘리오 표정 하나하나에 마음 흔들리고, 외계 친구들 등장할 때마다 웃다가 울다가 했어요. ㅠㅠ 픽사 최고. 무조건 추천해요."
엘리오,실관람객,8.0,픽사인 걸 생각하면 아쉽지만 전체적으로 무난하게 볼 수 있는 애니메이션
엘리오,실관람객,9.0,애들 영화가 뭐이리 재밌나 시간 가는줄 모르고 봤네
엘리오,실관람객,10.0,엘리오 영화 잘 봤습니다
엘리오,실관람객,10.0,어른이되어 메마른 마음속에 온기가 드는 느낌이었어요. 어렸을때 내가 그랬을까 그런친구가 있었을까..아이랑 같이봐도 너무 좋을 영화입니다 ..
엘리오,실관람객,10.0,별 기대없이 혼자 보러갔다가 눈물 그렁그렁해서 나왔어요. 센치한 날에 보고 엄청 위로받았어요ㅠㅠ
엘리오,실관람객,10.0,간만에 애니메이션 중에 띵작을 만났습니다 역시 디즈니는 실망시키지 않아요! 30댄데도 감동적이였어요 남여노소 가리지않고 재밌게볼수있는 영화에요!
엘리오,실관람객,10.0,역시 믿고 보는 픽사 캐릭터도 넘 귀엽고 어른들이 봐도 재밌게 볼 수 있어요
엘리오,실관람객,8.0,감동적이고 재밌었어요
엘리오,실관람객,10.0,방심하고 봤다가 눈물흘림.역시 픽사의 영상려과 디즈니의 상상력은 실망시키지않는군요. 우리는 늘 누군가와 함께입니다!!엘리오 한번쯤. 가족들과 연인과 한번 보시길
엘리오,실관람객,10.0,재밌게 잘 봤습니다ㅎㅎ
엘리오,실관람객,10.0,지난번 엘리멘탈 너무 재밌고 의미있게봐서 엘리오도 봤는데 눈물 포인트 세번정도 있고 제 지인과 비슷한 상황이어서 더 감동받으며 보고왔고 넌 혼자가 아니야라는걸 알게되는것만으로도 큰 위로를 받을 수 있는 영화인것같다
엘리오,실관람객,8.0,늘 새로운 상상력을 주는 픽사의 따뜻함이 좋다.
엘리오,실관람객,10.0,"디즈니, 픽사 좋아하면 꼭 보세요!! 그림체도 넘 귀여워서 힐링하면서 봤습니당 슬픈 장면 나올때는 울기도 했지만 ㅠㅅㅠ!! 엘리멘탈, 인사이드아웃도 재밌게 잘 봤어서 믿고 봤습니당. ㅎㅎ"
엘리오,실관람객,10.0,엘리오와 고모의 이야기는 릴로&스티치의 릴로-나니 / 글로든과 글로든아빠는 드래곤 길들이기의 히컵 부자 / 우주 각국 대사들이 모여있던 곳은 토르4에 나왔던 옴니포턴스(전능의도시) 같았던.. 뭔가 기시감 느껴지는 장면들이 많았다
엘리오,실관람객,10.0,"디즈니, 픽사를 좋아하신다면 관람 꼭 하세요~ 가족, 친구, 아이랑 함께 봐도 좋은 영화!!! 위로를 받고 싶을 때도 추천 드려요 어른이되서도 이런 영화가 크게 와닿아요 아이와 함께 관람하기 너무 귀여운 그림체!! 스토리는 감동 !! 남녀 상관없이 모두가 즐길 수 있는 엘리오입니다"
엘리오,실관람객,10.0,난 너 좋은데 내 눈엔 너 꽤 괜찮아보는 내내 눈물 주르륵
엘리오,실관람객,10.0,픽사 영화는 무조건 봅니다!! 오늘도 역시시 눈물샘 터지고 돌아왔습니다. 눈물펑펑 흘리고 왔어요!! 외로움을 엘리오가 풀어줬어요 완전 강추!!!
엘리오,실관람객,9.0,약한부분을 감추기 위한 허세보다 있는 그대로 사는 것이 더 가치 있음을 무난하게 그려내다
엘리오,실관람객,7.0,아는맛인데 그냥 좋은 ㅋㅋㅋㅋ
엘리오,실관람객,10.0,무한한 상상력의 세계로 엘리오와 함께 여행을 떠난다
엘리오,실관람객,10.0,역시 믿보픽... 엘리오라는 새로운 유형의 감동코드 탄생했다
엘리오,실관람객,10.0,픽사의 영상미는 역시! 감동적인 스토리도 좋았어요
엘리오,실관람객,10.0,"엘리오 마음 속에 있는 우주는 외롭지 않길 바라며 봤어요. 그리고 글로든 너무 귀여운거 아닌지, 눈도 없는데 내 눈엔 너 괜찮다니 ㅠㅠㅠㅠ 눈도 없는데 어떻게 본 거야 ㅠㅠㅠㅠ"
엘리오,실관람객,10.0,역시 픽사네요. 믿고 보고 왔습니다. 재미와 감동에 위로까지 받았네요. 영상이 너무 예쁘고 몰입도 있게 잘 관람했습니다.
엘리오,실관람객,10.0,픽사가 던지는 인간의 외로움에 대한 물음 영상도 예쁘고 음악도 좋았다 글로든 너무 귀여워서 다시 보고 싶음ㅠㅠ
엘리오,실관람객,10.0,"역시 픽사ㅜㅜ 인사이드아웃, 코코, 소울 다 너무 좋아해서 내용도 잘 모르지만 믿고 보러갔는데 올해 본 영화중에 제일 위로 많이 받았네요"
엘리오,실관람객,8.0,"귀엽고 따뜻한 영화, 엘리오"
엘리오,실관람객,10.0,요즘 힘들었는데 혼자가 아닌 것만으로도 커다란 위로가 된다는 소중한 깨달음을 얻고 갑니다. 인생 감동영화 등극!
엘리오,실관람객,10.0,역시 맘속 깊은곳까지 울림을 주는 픽사ㅠ 현대인이라면 한번쯤 봤으면 좋겠다...! 우리모두 한번쯤은 엘리오였겠지
엘리오,실관람객,10.0,울 가족들 친구들.. 이제 부족하고 아쉬운 부분도 사랑해줘야지ㅠ 눈물 찔끔 흘리구 옴
엘리오,실관람객,7.0,가족 사랑 친구 우정 픽사
엘리오,실관람객,10.0,자극적인 세상에서 요런 특별한 힐링을 주다니 ㅠㅠ 글로든은 사랑스럽고 엘리오는 귀여워요!!
엘리오,실관람객,10.0,픽사가 픽사한 영화귀엽고 감동적이고 다 함 ㅜㅜ 글로든이 진짜 미치게 귀여움은 외계인 중에 우주탑일듯
엘리오,실관람객,10.0,삭막했던 제 마음이 말랑말랑해졌어요.! 요즘 화가 부쩍 많아진 제 와이프에게도 꼭 보라고 추천해 주려구요.
엘리오,실관람객,6.0,그래도 픽사는 픽사네요
엘리오,실관람객,10.0,"우리는 혼자인가에 대한 답을 가장 따뜻하게, 재밌게, 감동적으로 알려준 영화! 가족들과 한번 더 봐야겠다!!"
엘리오,실관람객,10.0,
엘리오,실관람객,10.0,"외로움에 익숙해진 어른에게 ‘너는 혼자가 아니야’라고 말해주는 영화. 엘리오와 글로든의 순수한 우정이 큰 위로가 되었고, 픽사의 감성이 또 한 번 마음을 따뜻해지고 울고 웃고 행복하게 잘봤어요 가족이랑 봐도 좋을 영화예요"
엘리오,실관람객,10.0,디즈니 좋아하는 사람이라면 필수!! 혼자인것같았던 내가 혼자가 아님을 알게되는 마음 따스한 영화에요 너무 귀여운 포인트많으니 꼭 볼것!!!
엘리오,실관람객,10.0,픽사의 신작이라서 개봉하자마자 달려가서 보고왔어요이전에 코코 같은 영화를 너무 좋아해서 기대하고갔는데 중간부분까지 스토리도 탄탄하고 흥미롭더라구요그리고... 어느순간 내 눈에 눈물이 흘러...
엘리오,실관람객,10.0,감동 가득이에요 마음이 엄청 따뜻해지는 힐링영화입니다ㅜ 액션도 있고몽글몽글한 부분도 있고 몰입해서 시간가는줄 모르고 봤어요 역시 픽사네요 너무좋아요
엘리오,실관람객,10.0,픽사 작품은 믿고 봅니다. 캐릭터들 귀엽고 감동적이고 따뜻한 내용 좋았어요.
엘리오,실관람객,9.0,특별하다는건 외롭다는게 아니다항상 우리 곁에는 누군가 있었다
엘리오,실관람객,7.0,우주 장면 독특하고 외로움에 관한 내용 좋았어요
엘리오,실관람객,10.0,식어있던 감성을 사로잡는 영화! 이토록 아름다운 영화를 놓치면 너무 후회할 것 같다.. 아이맥스로 한 번 더 볼 예정ㅎㅎ
엘리오,실관람객,10.0,"디즈니, 픽사 감성을 느낄 수 있는 영화! 엘리오는 잔잔한 감동들이 느껴져서 힐링하기 좋았고 엘리오와 글로든의 케미도 너무 귀여웠어요ㅎㅎ"
엘리오,실관람객,10.0,현대 사회에서 따뜻한 인간미를 잃고 각박하게 살고 있었는데 보고서 잔잔한 위로와 힘이 되는 영화였어요.
엘리오,실관람객,7.0,엘리오 엘리오 엘리오 엘리오
엘리오,실관람객,10.0,영화 잘 봤습니다 재밌네요
엘리오,실관람객,10.0,"""난 너 좋아, 내 눈엔 너 되게 괜찮아"" 이건 고백이잖아 ㅜㅡ 오랜만에 가슴 찡- 믿고 보는 픽사 영화"
엘리오,실관람객,10.0,기대했던 것보다 더 재밌고 감동적이었음ㅠㅠ 역시 픽사는 픽사다
엘리오,실관람객,8.0,영상미는 보는내내 정말 좋았습니다.
엘리오,실관람객,10.0,가족의 사랑을 느낄수 있는 영화라 따뜻하고 좋네요 그리고 무엇보다 영상미가 너무 예뻐요 ㅜㅜ
엘리오,실관람객,10.0,혼자가 아니야!! 어린 자녀를 두신 부모님은 꼭 아이들과 같이 보세요:) 서로 이해하고 공감할수 있는 영화라고 생각합니당:-)
엘리오,실관람객,10.0,인사이드 아웃이 여러가지 감정을 시각화 시켰다면 엘리오는 외로움과 자존감이라는 사람의 내면을 시각화시킨 느낌이었다
엘리오,실관람객,10.0,"특별하니까 외로운거야, 그렇지만 넌 혼자가 아니야.지금도 충분히 잘하고 있어."
엘리오,실관람객,7.0,가끔 보이는 스릴러적 요소가 돋보였다
엘리오,실관람객,7.0,영화 재밌게 잘 봤습니다.
엘리오,실관람객,6.0,"주제의식에는 공감, 스토리는 평이"
엘리오,실관람객,10.0,좋았어요!엘리오 입장 고모 입장 모두 공감하며 봤어요 ㅠㅠㅠ! 온가족 다같이 보면 너무 좋은 영화였던 것 같아요 ㅎ 저도 보고 나와서 완전 여기저기 강추했답니당!.. 시즌2 나오면좋겠당... ㅎ
엘리오,실관람객,10.0,역시 디즈니시작부터 영상미에 놀랐어요아름답다는 말이 절로 나오는!!이번 엘리오 영화는혼자가 아니야 라는걸 알려주는주변에는 널 사랑하는 사람들이 존재한다고 말해주는따듯한 영화였어요.요즘같은 시대에 외로운 사람들에게 위로를 건내주는디즈니가 디즈니한 영화입니다!!주인공도 너무 귀엽고 ㅠ 상상력이 정말 무궁무진하다는것을 새삼 느꼈어요!
엘리오,실관람객,9.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다
엘리오,실관람객,10.0,디즈니 픽사 영화는 개봉하자마자 챙겨보는 편인데 역시나네요 영화에 담긴 메세지들이 오래 기억에 남아요 !
엘리오,실관람객,10.0,"친구랑 같이 보러 갔는데 킬링타임용으로 넘 재밌게 봤습니다. 어른이 되고 많이 성숙해졌다 생각했지만, 한편엔 항상 공허함이 남아있음을 느꼈었는데 그게 외로움인가봅니다. 어른이지만 아직 마음 한쪽구석엔 소속되어있고싶고 싶어하는 어린아이가 남아있기 때문이라는 걸 느꼈습니다."
엘리오,실관람객,10.0,"외로움을 정면으로 마주하며, 그 감정을 있는 그대로 껴안아 주는 작품. 어른이 된 지금, 이 영화가 더 크게 다가오는 건 아마 누구나 마음속에 여전히 어딘가에 소속되고 싶은 아이가 있기 때문이겠죠:)"
엘리오,실관람객,10.0,역시 믿고 보는 픽사너무 감동적이고 외계인들도 다 귀여워서 너무 좋았어요배경도 좋고 외계인들아 날 납치해줘!!
엘리오,실관람객,10.0,픽사가 픽사했다아이들 어린이집보내고 간만에 생긴 자유시간에 시간보내려고 본 영환데 영화보고 내가 아이들한테 대하는 태도를 되돌아보게 됨 아이들이랑 함께보면 더 좋았을듯
엘리오,실관람객,9.0,인상적인 캐릭터 볼만합니다.
엘리오,실관람객,9.0,픽사는 실망시키지 않는다.
엘리오,실관람객,6.0,있는 그대로 널 사랑해 !!!
엘리오,실관람객,10.0,말모.. 역시 픽사는 픽사다!ㅜㅜ 혼자라고 느끼던 엘리오가 결국 혼자가 아님을 알게되는 것처럼 이 영화를 보는 모든 분들이 위로를 얻음 좋겠다. 물론 나도 받음 ㅜㅠ
엘리오,실관람객,10.0,ElioElioElio
엘리오,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
엘리오,실관람객,10.0,모든게 귀엽고 아름다워지는 마법?
엘리오,실관람객,7.0,여운이 짙게 남는 영화다
