제목,작성자유형,평점,리뷰
첫사랑 엔딩,네티즌,10.0,뻔하지만 뻔하지 않게 연출한 감독의 역량이 돋보인 작품. 일단 하이틴 멜로영화답게 남녀주인공 비쥬얼로만으로도 합격!!
첫사랑 엔딩,네티즌,10.0,그냥 미침…겁나 설레서 친구랑 손잡고 봄 첫사랑이 이런거였어…진짜 고민하지말고 걍 보세요 제발;;;설렘이란 이런거구나 라는걸 알게 될거임이걸 쓰면서 또 보고싶다는 생각이 드는 나..내용을 알지만 보러 갈 사람 없으면 나 혼자 가서라도 봐야겠다 그정도로 재밌음 꼭 보세요??????????
첫사랑 엔딩,네티즌,10.0,누구나 지나왔을 그 시절의 풋풋함과 설렘 그걸로 충분한 영화였다.
첫사랑 엔딩,평론가,10.0,누구나 지나왔을 그 시절의 풋풋함과 설렘 그걸로 충분한 영화였다.
프리키 프라이데이 2,실관람객,10.0,잔뜩 열받아서 진심 제일 빨리 볼 수 있는 영화 골라서 들어갔는데 그냥 기분 싹 풀려서 나옴 너뮤너무너무 재밌음 그냥 계속 웃었다 이런게 힐링이지!!!
프리키 프라이데이 2,실관람객,10.0,가장 중요한 노래 장면을 번역 안 해주다니
프리키 프라이데이 2,실관람객,10.0,"내 락스타 린지로한 ㅠ 온스타일 하이틴감성 그리웟슨 감동심해글고 일단 넘 귀엽고 웃기고 무해한 가족영화라는 점 ,, 넘 좋았다"
프리키 프라이데이 2,실관람객,10.0,다양한 연령대가 유쾌하게 즐길 수 있는 영화. 기대이상으로 재밌었어요.
프리키 프라이데이 2,실관람객,10.0,보고 나오는 길에 너도 엄마한테 전화하게 될걸
프리키 프라이데이 2,실관람객,10.0,린제이 로한 스타일 너무 좋아서 괜히 하이틴 무비로 유명했던 게 아니었다 싶음.. 극장에서 오랜만에 무해하게 유쾌한 영화 봐서 넘 즐거웠다~
프리키 프라이데이 2,실관람객,10.0,엄마랑 본게 신의한수!린제이로한 너무 반갑다 ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,요즘엔 이런 영화가 잘 없는 것 같은데 엄마 생각도 나고 잘 보고 왔습니다
프리키 프라이데이 2,실관람객,10.0,혼영 때렸는데 엄마랑 보러올걸 후회함 ㅜㅜ 간만에 걱정 없이 웃고만 온듯ㅋㅋㅋㅋ특유의 디즈니 사랑스러움이 가득함..
프리키 프라이데이 2,실관람객,10.0,나오자마자 브리트니 스피어스 노래 추가함ㅋㅋㅋㅋ아 웃기고 재밌고 스트레스 풀리네요
프리키 프라이데이 2,실관람객,10.0,웃기면서도 마지막엔 눈물도 났어요 좋았습니다
프리키 프라이데이 2,실관람객,10.0,오랜만의 할리우드 하이틴 무비ㅠㅠ 넘 반갑고 행복하고 러블리하고ㅠㅠ 무해한 이느낌 넘 좋다!
프리키 프라이데이 2,실관람객,10.0,이런영화 더 많이 나왔으면ㅠ 유쾌하고 귀엽고 발랄하고 북적북적해서 좋다
프리키 프라이데이 2,실관람객,10.0,린제이 로한 보는데 왤케 반갑지?? 극장에서 이런 영화 넘 오랜만에 본다 편안하게 웃기고 뭉클한 감동도 ㅜㅜ 어릴 때 생각도 나고 진짜 그 시절 추억 갬성 무드 넘 좋아. 웃기고 또 감동도 있고 베리 굿굿
프리키 프라이데이 2,실관람객,10.0,구관이 명관이라고 20년 만에 나온 후속편임에도 하이틴 무비가 가지고 있는 특유에 분위기나 재미가 잘 드러나는 것 같네요 ㅎㅎ 린제이 로한도 오랜만에 봐서 반가웠고 여전히 멋진 배우인 것 같습니다
프리키 프라이데이 2,실관람객,8.0,린제이 로한 반가웠고 가볍게 볼 수 있는 코미디 영화라 좋았음
프리키 프라이데이 2,실관람객,10.0,사랑스러운 영화! 엄마랑 보세요
프리키 프라이데이 2,실관람객,10.0,린제이로한 하이틴 무비퀸 모습 그대로다ㅠㅜ여전히 러블리하고 사랑스러워..!!
프리키 프라이데이 2,실관람객,10.0,완전 코미디 장인들 인줄알았네 정말~~ 코디미 연기가 찰짐ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,큰 기대 안했는데 빵빵터짐 ㅋㅋ 이 집 코미디 잘하네 완전 맛도리 ㅋㅋㅋ N이라서 그런가 가족이랑 몸 바뀌면 어떨까.. 계속 상상하면서 실실 쪼개는 중
프리키 프라이데이 2,네티즌,10.0,린제이 로한 보는데 왤케 반갑지?? 극장에서 이런 영화 넘 오랜만에 본다 편안하게 웃기고 뭉클한 감동도 ㅜㅜ 어릴 때 생각도 나고 진짜 그 시절
프리키 프라이데이 2,네티즌,10.0,"프리키 프라이데이1 을 진짜 겁나 재밋게 봐서 개봉하자마자 달려왔는데 여윽시 기대를 져버리지 않았음, 이번주말은 다들 프리키프라이데이2 지르시죠!!!"
프리키 프라이데이 2,네티즌,10.0,제발 상영관좀 늘려주셔욤
프리키 프라이데이 2,네티즌,10.0,린제이로한과 제이미 리 커티스가 다시 만남과 몸이 바뀌는 판타지는 몰입도를 더 높였습니다. 2000년대 하이틴 감성을 보여줬고 이 무더운 여름을 부담없이 즐길 수 있었던 꿀잼영화였습니다.
프리키 프라이데이 2,네티즌,10.0,요즈음 별로 웃을 일이 없었는데 기분전환 영화 짱이네요 린제이 로한 예쁘고 연기 잘하네요 가족과 같이 보기 좋은 영화예요
프리키 프라이데이 2,네티즌,10.0,린제이로한이 나오는 영화 오랜만에봐서 좋았어요. 요즘 더워서 영화 한편 보고싶어도 마땅한게 없었는데 가볍고 재미나게 볼수있는 영화네요
프리키 프라이데이 2,네티즌,10.0,"역시 린제이로한이에요.세월을 거스르는듯한 얼굴과 표정 연기, 무엇하나 흠잡을수 없는 명작이라 생각합니다."
프리키 프라이데이 2,네티즌,10.0,전편을 워낙 재밌게 봐서 기대하며 봤는데 역시를 기대를 저버리지 않는 웃음과 감동 두 마리 토끼를 다 잡았네
프리키 프라이데이 2,네티즌,10.0,"좋아하는 배우 린제이 로한이 나와서 봤는데 눈도 즐겁고, 스토리 전개가 쉴틈없이 재밌어요..환타지 싫어하는 사람도 즐겁게 볼 수 있어요 강추요!"
프리키 프라이데이 2,네티즌,10.0,"두 배우가 마치 딱 맞는 옷을 입은 것처럼 캐릭터에 자연스럽게 녹아들었고, 몸이 바뀐 연기를 능숙하게 소화해냈다는 점이 좋아요!"
프리키 프라이데이 2,네티즌,8.0,재미와 감동이 공존하는 코믹 드라마.
프리키 프라이데이 2,네티즌,1.0,1편과 너무 똑같은 이야기라서 새로운게 없더라 에휴... 그나마 건진건 마지막 OST뿐이네 평점알바들 참 많으시네요
프리키 프라이데이 2,네티즌,10.0,딸 역할 연기 지렸쑴! 모두 보세여 2번 보세여
프리키 프라이데이 2,네티즌,10.0,그리워하던 2000년대 하이틴 감성 그대로 느낄수 있어서 좋았고 22년만의 전설적 재회가 넘 감동이었음!!
프리키 프라이데이 2,네티즌,6.0,1편 보신 분들만 보시고 안 보신 분들은 굳이 안 보셔도 될 것 같습니다. 주인공이 네명이나 되어서 인물간의 관계를 설명하는데 너무 많은 장면이 낭비되어서 지루합니다. 인물의 심리에 공감도 잘 안되구요. 1편의 인물들이 나오기는 하는데 카메오 출연에 불과한 수준입니다. 할 이야기가 많이 있었을텐데 아쉽습니다. 유치하고 오글거리는 부분도 많네요. 그래도 다행인건 1편의 엔딩곡을 영화관에서 다시 들을 수 있다는 것과 1편을 좋아했던 그 시절의 나를 떠올릴 수 있다는 것입니다. 솔직히 2편 찍어줘서 고맙긴합니다. 20년 뒤에 더 나은 3편이 나오길 기대하며 혹평을 남겨봅니다.
프리키 프라이데이 2,네티즌,10.0,오랫만에 맘껏 웃을수있어서 좋았어요.린제이로한의 연기두 너무 좋았고..가족과보기도 좋아요~
프리키 프라이데이 2,네티즌,10.0,상대를 온전히 이해한다는게 참 어려운 일인거 같습니다. 소재는 평이하지만 스토리가 탄탄하고 연기들을 잘하니까 진짜 재미있게 봤습니다
프리키 프라이데이 2,네티즌,10.0,"오랫만에 좋은 영화를 만나볼수 있어서 너무 좋았고, 아주 만족스러운 시간이었습니다."
프리키 프라이데이 2,네티즌,10.0,전작에 출연했던 배우들을 다시 보니 반갑고 역시나 재미있고 즐겁게 봤어요.가족들과 같이 보면 좋을듯요 ~~
프리키 프라이데이 2,네티즌,10.0,"린제이 로한과 제이미 리 커티스의 바디 체인지, 이번엔 무려 네 명이 뒤바뀌며 혼돈의 카오스 ㅋㅋㅋ가족 간의 갈등과 화해를 유쾌하게 풀어내면서도 2000년대 하이틴 감성을 제대로 살려냈네요. 여름에 가볍게 즐기기에 완벽한 꿀잼 영화였습니다."
프리키 프라이데이 2,평론가,10.0,긍정과 활기부터 수다스러움까지 그야말로 ENFP의 영화화
프리키 프라이데이 2,평론가,10.0,역지사지의 즐거운 소란이 한껏
프리키 프라이데이 2,평론가,10.0,디즈니다운 가족코미디의 현재형
프리키 프라이데이 2,평론가,10.0,"2000년대 초반, 우리를 성장시켰던 천진난만함, 사랑스러움, 해피 엔딩"
긴키 지방의 어느 장소에 대하여,실관람객,10.0,하 진짜;;;; 집가서 꿈꿀 것 같아요 여운 쩌는듯… 한동안 엄마 옆에서 자려고요ㅠㅠㅠ 팝콘 사지 마세요 어차피 무서워서 못먹음
긴키 지방의 어느 장소에 대하여,실관람객,10.0,영화 잘 봤습니다 재밌네요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"주제곡오에스티가 시나링고 인것은마음에들고,귀신 외계인같은것이 나올때만 재밌음.. 전체적으론 너무 안무서움.."
긴키 지방의 어느 장소에 대하여,실관람객,10.0,나는 아카소 얼굴보러 봤다가 괴담에 오싹하고 나옴... 소설 읽어봐야지...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,평소에 눈썰미가 좋은 관객인데요 둘이서 돌덩이 부수러 가자고 으쌰으쌰하는? 차 안 장면이 잡히는데 칸노 미호가 슬쩍 웃고 있더라고요 잘못 본 줄 알았는데 ㅋㅋ 아니었음ㅋㅋ기괴하고 음침하고 너무 내 스타일이야 이런 결말 아니었음 실망했을거야 ...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,소름 쫙...간만에 제대로된 공포 영화 봤어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,후반 제외하면 기대이상으로 나옴.
긴키 지방의 어느 장소에 대하여,실관람객,10.0,와....진짜 내가 뭘본거지.... 고통스럽지만 끝까지 보고싶게 만드네
긴키 지방의 어느 장소에 대하여,실관람객,8.0,나름 반전도 있고 재밌게봤어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"일본 특유의 공포 감성을 제일 잘 만든 영화, 원작 책을 알고가면 더 재미있게 볼 수 있는 영화라고 생각됩니다. 올 여름이 무척 더운데 정말 재미있게 잘 봤습니다. 공포 매니아라면 흥미롭게 보실겁니다."
긴키 지방의 어느 장소에 대하여,실관람객,1.0,댓글들 다 알바인가요??
긴키 지방의 어느 장소에 대하여,실관람객,10.0,안무섭단 애들 ㅡㅡ쎈척 좀 그만해라난 지릴뻔...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,바로 술 먹으러 왔습니다 못잘 것 같아서.
긴키 지방의 어느 장소에 대하여,실관람객,7.0,실체를 드러내는 순간 생명력을 잃는 괴담
긴키 지방의 어느 장소에 대하여,실관람객,10.0,너무 소름끼쳐서 잠 못잘거같아서 술 마시러 왔습니다..
긴키 지방의 어느 장소에 대하여,실관람객,1.0,몰카죠? 평점 나만 당할수 없다인가?
긴키 지방의 어느 장소에 대하여,실관람객,10.0,오랜만에 공포영화다운 공포영화를 봤네요 몰입도 미쳤어요..
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"내 생에 제일 무서운 영화임,, 꿈에 나올ㄲㅏ 무서움"
긴키 지방의 어느 장소에 대하여,실관람객,10.0,배우들 연기력 때문에 더 무섭고 지릴뻔했던.. 마지막 장면은 진짜 지금도 등골이 오싹해집니다.. 오랜만에 아주 무섭고 재밌는 영화..!!!
긴키 지방의 어느 장소에 대하여,실관람객,1.0,이딴걸 공포영화라고 만든것도 웃기고 스토리는 더웃김 막판엔 숨죽이면서 웃었음 이딴게 영화...?
긴키 지방의 어느 장소에 대하여,네티즌,10.0,역시 공포영화는 극장에서 봐야.. 특히 일본 공포는 여전히 매력적이네요. 날씨까지 이래서 으슬으슬…
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"세계관 대박임 ㄹㅇ 엄청 입체적이라 소름끼침... 작정하고 만든 듯 간만에 제대로 된 공포 영화 봐서 좋앗다,,, 진심 무서운데 집중하다보면 시간 금방 감 걍 직접 보셈... plz"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,ㄹㅇ 영화 보기만 해도 저주 걸릴 것 같음ㅠㅜ 진짜 등골까지 서늘해지는 오싹함이 ㄹㅈㄷ임
긴키 지방의 어느 장소에 대하여,네티즌,10.0,허.... 기대 안했는데 진짜 잼게봄 호러오타쿠를 위한 영화
긴키 지방의 어느 장소에 대하여,네티즌,10.0,괴담 마니아들은 진짜 꼭 보세요. 단언컨대 올여름 최고 미스터리 공포 영화. !!!!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,진짠지 가짠지 헷갈리는 전개! 기대 이상의 공포..보는 내내 소름 돋았음ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,책도 재미있게봤는데 사건 하나하나가 나중에 연결되는 느낌이 소름이었다
긴키 지방의 어느 장소에 대하여,네티즌,10.0,아카소 에이지 연기 미쳤다.. 오랜만에 보는 공포 걸작ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 무서웠는데 영화관에서 보니 더 무서웠어요ㅠㅠ 여름엔 역시 공포영화지! 친구랑 손잡고 떨면서 봤어요ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작 재밌다길래 친구 따라 가서 보고 왔는데 영화의 80퍼센트는 눈 가리고 봤다ㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"모큐멘터리식 전개가 현실감 있어서 더 무서웠음ㄷ,,심장 쫀쫀해지는 반전 스릴러까지bb 오늘 잠은 다 잤다ㅜㅜ"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 자체가 몰입감이 엄청 좋음... 이거 사실 실화 아닌가 싶을 정도로 공포 퀄리티 미쳐뜸 ㅜㅜ 무서와요
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 개 무서워하면서 봤는데 영화가 더 무섭네;;;; 쫄분들은 찐으로.. 조심하세요
긴키 지방의 어느 장소에 대하여,네티즌,9.0,영화 나온단 소식듣고 걍 냅다 원작 소설 시작했는데.. 소설을 눈 반쯤 뜨고 보긴 또 첨이었거든요? 상상되고 개 무서워서ㅠㅠ 아놔 근데 영화는 더 무섭네요.... 옆 일행 손을 아예 못 놧어요.. 쫄들은 단단히 조심해서 보세요!! 재미는 있었습니다....
긴키 지방의 어느 장소에 대하여,네티즌,10.0,올여름 최고의 공포영화다..보는 내내 그냥 악몽 꾸는 것처럼 식은땀났음
긴키 지방의 어느 장소에 대하여,네티즌,10.0,보는 내내 귀 막고 싶어질만큼 음향 자체가 섬뜩해서 긴장감 넘치는 영화 좋아하는 사람이라면 무조건 극장 ㄱㄱ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,생각보단 재밌네요..
긴키 지방의 어느 장소에 대하여,네티즌,10.0,기대 안 했는데 넘 재믺네요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 너무 소름돋고 무서웠다 ㄷㄷ 여러 괴담이 하나의 이야기로 연결되는 순간 공포감이 엄청 강렬함. 비 오는 여름에 보니까 더 으스스하네...
긴키 지방의 어느 장소에 대하여,네티즌,10.0,너무무서웠어요.오금이저리고 온몸에닭살이돋았으며 오줌도 지렸어요.ㅜㅜ
긴키 지방의 어느 장소에 대하여,평론가,10.0,너무무서웠어요.오금이저리고 온몸에닭살이돋았으며 오줌도 지렸어요.ㅜㅜ
노바디 2,실관람객,8.0,이 시리즈만의 확고한 개성이 돋보인다
노바디 2,실관람객,10.0,너무 재밌게 잘 보고왔습니다. 노래와 액션들 시원해요!
노바디 2,실관람객,7.0,여전히 액션은 참 시원하다.
노바디 2,실관람객,10.0,가볍게 보기 좋은 액션영화
노바디 2,실관람객,10.0,재미있게 관람했습니다
노바디 2,실관람객,10.0,재밌고 통쾌한 액션영화
노바디 2,실관람객,7.0,영화는 그냥저냥 전형적인 킬링타임 오락액션 영화인데 광기어린 빌런이 샤론 스톤 누님이었을줄이야..영화 보는 동안 전혀 몰랐고 엔딩 크레딧에 샤론 스톤이라고 떠서 그제서야 알았음. 누님도 나이 많이 먹었지만 존재감은 여전하셔서 반가웠음
노바디 2,실관람객,10.0,액션가족물 가족과 보기 좋아요 1편 안봤어요 나는 잔인해서 눈가리고 봤는데 엄마가 재밌게 봤다고 더 좋아하심요
노바디 2,실관람객,10.0,문화의 날 후회 없는 선택
노바디 2,실관람객,10.0,킹스맨 이후로 고삐풀린 폭력과 피칠갑이 이렇게 아름다울줄 몰랐음 연출하나만큼은 최고임
노바디 2,실관람객,9.0,액션 시원하고 보기 좋아요.
노바디 2,실관람객,10.0,영화 재밌게 잘 봤습니다.
노바디 2,실관람객,10.0,노바디2 영화 잘 봤습니다
노바디 2,실관람객,10.0,팝콘무비로 굿 추천합니다
노바디 2,실관람객,7.0,재미있게 관람했습니다.
노바디 2,실관람객,8.0,경쾌한 액션을 넘어 로맨틱한 액션까지. 팝콘 무비로 제격.
노바디 2,실관람객,10.0,재미있게 감상했습니다
노바디 2,실관람객,6.0,그의 정체를 알고있기 때문에 노바디는 더이상 노바디가 아님. 그걸 의식해서인지 대사중에 “노바디”라고 말하는 부분이 있지만 설득력 부족하고 1과 달리 스토리는 억지로 끼워맞추고 있다. 그렇다고 막 지루하지는 않음. 그냥 저냥 시간때우기용으로 볼만함.
노바디 2,실관람객,7.0,어느 아재의 화끈한 휴가
노바디 2,실관람객,7.0,킬링타임용 액션영화였습니다
노바디 2,네티즌,10.0,이를 갈고 작정하고 19금으로 다시 더 화끈하게 돌아온 속편
노바디 2,네티즌,10.0,1편 보다 재밌고 휴가 피서지로 한 액션 영화 샤론 스톤 빌런 악역 장난 아니었습니다. 최고 입니다.
노바디 2,네티즌,8.0,"티모 차얀토만의 잔혹한 액션으로 가득 채운 어느 아저씨의 휴가 여행!1편 보다 수위가 훨씬 높으며, 역시 가렛 에반스 4단인 감독님 작품답게 피 튀기고, 액션이 나름 화려하다.도중 샤론 스톤은 존재감은 있으나, 퇴장이 아쉬우며, 콜린 행크스는 이젠 이런 케릭터..."
노바디 2,네티즌,7.0,생각없이 흘러가는대로 보면서 몇번 피식했어요
노바디 2,네티즌,8.0,어린이 말고 어른이가 볼만한 영화
노바디 2,네티즌,10.0,너무 재밌게 봤음 액션이 대단하고 재미까지 있었음
노바디 2,네티즌,10.0,구구절절 아니... 말이 필요 없는 짜릿함. 잠이 확 달아나는 최고의 액션. 영화 예고편에나 나올 법한 멘트가 절로 튀어나오는 작품이다. 마치 ‘데드풀’과 ‘존 윅’의 콜라보 같은 느낌. 시즌 1을 뛰어넘는 짜릿함을 선사하니 꼭 영화관에서 보시길.
노바디 2,네티즌,10.0,"아무 기대도 안하고 갔는데, 재미있게 잘보고 왔어용. 관람평 리뷰 먼저 보고 간건데, 생각보다 너무 낮아서 긴가민가했으나, 역시 영화는 관람평도 중요하지만, 개인차이가 있기도한듯요ㅎ 저는 재미있게 잘보고왔어요ㅎㅎ"
노바디 2,네티즌,10.0,가족애도 있으면서 넘 재밌어요ㅎㅎㅎ 적극 추천이요!ㅎ
노바디 2,네티즌,8.0,신나는 액션.엔딩 크레딧 보고서야 엥? 샤론스톤?
노바디 2,네티즌,6.0,1편을 너무 재밌게 봐서 그런지 2편은 그저 그랬다. 이렇게 만들거면 굳이 속편을 제작해야했나 싶을정도임. 우리 사울형님만 아니었으면 평 더악하게 주고 싶었는데 브레이킹배드 의리땜에 3점 준다
노바디 2,네티즌,4.0,"빵빵한 액션으로 채우기엔 좋지못한 서사와 난잡한 연출. 개연성없는 ""우연""에 의해 전개되는 전개는 영화의 가장 큰 흠이다."
노바디 2,네티즌,10.0,킬링타임용으로 굿 재밌게 봄
노바디 2,네티즌,9.0,"4년만에 돌아온 노바디 시리즈, 밥오덴커크가 맡은 허치의 바쁜 일상 속 휴가지로 놀러오면서 샤론스톤이 맡은 렌디나와 부하들과의 화끈하고 통쾌한 액션들과 함께 짧은 러닝 타임에도 스트레스가 풀린 영화."
노바디 2,네티즌,9.0,계속 나오먼 좋겠음 너무 재밌음 존윅에 유머가 더해진 영화
노바디 2,네티즌,10.0,"역시 미스터 노바디. 액션 시원하다. 영상미와 적절하게 버무린 재즈, 올드팝에 눈도 귀도 즐겁다. 1편 처럼 비슷한 스타일 이지만 시간 순삭. 무엇보다 오랜만에 샤론스톤도 무지 반갑다. 악역이다, 잘한다 연기. 얼굴엔 주름이 가득하지만 인공적인 성형보다 훨씬 세련됬다. 아쉽다, 이 좋은 곡들의 대부분이 사운드트랙 앨범엔 실리지 않았다."
노바디 2,네티즌,9.0,시원한 액션 보고싶으신분들에게 추천드리는 영화에요!
노바디 2,네티즌,9.0,마지막 전투씬 찍을려고 앞부분은 빌드업한 느낌. 재밌었습니다.
노바디 2,네티즌,9.0,1도 재밌었는데 2도 역시 재밌네요~~*
노바디 2,네티즌,10.0,킬링타임 용으로 정말 딱인영화~! 19금 걸려있지만 크게 잔인하지 않고 수위 높은 장면도 없었음.
노바디 2,평론가,10.0,피곤한 아버지의 애처로운 휴가 지키기
노바디 2,평론가,10.0,그냥 트러블러버
노바디 2,평론가,10.0,분통터진 가장과 물러터진 악당
악마가 이사왔다,실관람객,4.0,어... 음... 연기들이 너무 작위적이라 보기 힘들었네요...
악마가 이사왔다,실관람객,1.0,2000원에 봤는데...돈은 세이브했지만 내 시간 돌려줘
악마가 이사왔다,실관람객,1.0,음.. 2천원도 아까웟다정말로
악마가 이사왔다,실관람객,1.0,"이딴걸 만들고 한국영화 어렵습니다 ㅠㅠ 으흑흑 15,000원 내고 처 봐주세요 흑흑ㅠㅠ 와 진짜 최악이라는 말도 아깝다;;;;연기 연출 배우들 모두 최악 시간 넘치고 돈 썩어넘치시면 보러가세요 안말립니다 ㅋㅋ"
악마가 이사왔다,실관람객,1.0,아.. 돈도 시간도 아까움...
악마가 이사왔다,실관람객,2.0,인샹 최악의 영화싸다구 2천원에 봤는데. 2천원도 아깝고 시간이 너무 아까운듯. 이렇게 영화 만들면 헌국 영화에 치명적 영향을 줄거 같네요
악마가 이사왔다,실관람객,1.0,이런 영화를 상영해야 하는 영화관들이 수고가 많다
악마가 이사왔다,실관람객,1.0,이건 노동임 영화 너무 재미없어 잠자고 왔습니다
악마가 이사왔다,실관람객,1.0,영화보다가 흐름 끊기는거 정말 싫어 하는데아무걱정 없이 천천히 화장실 갔다왔네요
악마가 이사왔다,실관람객,2.0,스토리가 너무 유치하고 오글거려요.재미도 없어요ㅜ
악마가 이사왔다,실관람객,10.0,윤아 배우의 팔색조 같은 연기가 마치 예전의 전지현 배우의 엽기적인 그녀처럼 신선했습니다~ 더운 여름날 시원하게 볼 수 있는 코미디물이네요. 추천합니다! :)
악마가 이사왔다,실관람객,2.0,다른걸 다 떠나서 스토리가 끌리지 않는다
악마가 이사왔다,실관람객,10.0,"어느 커뮤니티 리뷰에서 마음이 정말 따뜻해지고, 귀한 영화라는 평을 봤는데 그 리뷰가 찰떡입니다.누군가를 위해주는 마음이 얼마나 예쁜 마음인지, 도파민 터지는 이 세상에서 희소가치가 있는 영화네요. 엄마아빠도 보여줘야겠어요."
악마가 이사왔다,실관람객,9.0,큰 기대를 안해서 그런가 ㅎ 엑시트만큼의 신선함과 재미는 아니였지만 배우들의 연기 좋았고 특히 결말이 맘에 든다~ 무해하다 무해해!
악마가 이사왔다,실관람객,10.0,인간상근 감독이 그려내는 사람의 이야기가 좋다 영화가 생각보다 여운이 있어서 보고 나면 기분이 좋아짐
악마가 이사왔다,실관람객,4.0,엑시트랑 같은 감독 작품이라는게 믿기지가 않음
악마가 이사왔다,실관람객,10.0,저 진짜 개봉첫날 조조로 제일 먼저 봤는데 생각보다 관객이 몇 없어서 살짝 당황했지만 그래도 기대 이상으로 진짜 잘 봤습니다! 재미있으면서 마지막에는 훈훈하게 감동적이라서 저도 눈물날 뻔했어요ㅜㅜ악마가 이사왔다 많이 관람하러 오세요~~~
악마가 이사왔다,실관람객,1.0,보는 내내 잤어요..진짜 너무 억지스러운 내용..과 연출..참고하세요
악마가 이사왔다,실관람객,2.0,웃음이 나온다. 헛웃음. 진짜 노잼.
악마가 이사왔다,실관람객,1.0,재미없고 지루해요. 윤아연기도 오글거림..
악마가 이사왔다,네티즌,1.0,출근하는게 이거보다 재밌음...
악마가 이사왔다,네티즌,1.0,유치하고 오글거리고 부담스러운 억지 감동까지 ㅜㅜ 최악
악마가 이사왔다,네티즌,2.0,지금 극장가 암흑기때 이런 수준낮은 영화는 사람들을 더 극장 안가게 만든다.
악마가 이사왔다,네티즌,2.0,재미가 없어요.연계성도 없고
악마가 이사왔다,네티즌,2.0,솔직히 재미없는 영화다. 초등학생 친구들이 보면 재미있게 볼수도 있겠다는 생각은 든다.
악마가 이사왔다,네티즌,1.0,저 관람평 처음 써보는데 정말 재미없어요 여기에 별점 5점 이상 다는 사람들 다 알바라고 확신합니다 영화에 ㅇ자도 모르는 제가 봐도 유치하고 이 내용을 돈 주고 봤다는 게.. 말이 안 돼요
악마가 이사왔다,네티즌,1.0,그냥 보지 마셈 얼마전 종영된 독수리 오형제 주말드라마가 더 잼남
악마가 이사왔다,네티즌,1.0,이딴 영화 만들고 극장에 사람없다 징징거리지마라
악마가 이사왔다,네티즌,2.0,시간떼울려고 봤는데 잠까지 재워준 영화였음
악마가 이사왔다,네티즌,2.0,저질코미디.억지스런표정.연기
악마가 이사왔다,네티즌,2.0,2시간중에 1시간30분을 잤네
악마가 이사왔다,네티즌,1.0,이렇게 재미없고 감동없고 아무것도 남지 않고 먹은 팝콘과 콜라 한테 미안해지는 영화는 처음이다.
악마가 이사왔다,네티즌,1.0,보다가 중간에 나왔습니다돈 아까워서 화나요..보러 간 제 잘못이죠 뭐
악마가 이사왔다,네티즌,2.0,응원하고 싶어도 응원이 안되네요.
악마가 이사왔다,네티즌,1.0,뭔 이런걸 만들었냐 보지마시길
악마가 이사왔다,네티즌,1.0,다시 뒤로 가세요. 보지 마세요. 중간에 그냥 나왔어요.
악마가 이사왔다,네티즌,1.0,왜 평가가 7점대인지 이해 안갑니다. 진짜 노잼. 시간 아까웠어요. 재미도 감동도 없는.. 감상포인트 눌리고 싶지 않은데 등록이 안돠서 눌립니다. (평가와 상관없음)
악마가 이사왔다,네티즌,1.0,아 진짜 우리나라 영화들 문제다..
악마가 이사왔다,네티즌,4.0,엽기적인 그녀 아류작들만 만들어내는 영화판 갈 때까지 갔구나 그렇게 아이디어가 없어서 어쩌냐;; 엽녀는 적어도 오글거리지는 않았는데 이건 오글거리고 스토리도 별로고 로코인데 웃기지도 않은데 한강 수영씬은 피식했음.. 윤아 때문에 봤는데 윤아 이쁘다가 다임;; 엑시트는 그냥 얻어걸린 거구나 싶더라 돈 주고 예매했다가 취소하고 서쿠로로 다시 예매해서 다행이다. 이틀 사이에 서쿠 2번 했다는 건 영화가 망했다는 거임 CJ 참 애쓴다 애써.. CJ는 영화 이렇게 뽑았으면 적어도 TTT나 필마라도 줘야지 하나도 안주고 보라는 건 대체 무슨 심보이지? 그냥 빨리 OTT에 넘겨야 할 듯..
악마가 이사왔다,네티즌,2.0,역시 한국 영화는 안 봐야하는데... 맨날 보고 실망만
악마가 이사왔다,평론가,2.0,<전설의 고향>에서 온 <엽기적인 그녀>에게 정들 때
악마가 이사왔다,평론가,2.0,개연성의 함정에 갇힌 다정한 장르적 상상력
