제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,아니 진짜 재밌어요. 최근 극장판 중에서는 역대급입니다. 중간중간 오글거리는 장면도 있긴 한데 캐릭터랑 잘 어울려서 재밌었습니다. 마지막에 약간의 무리수가 있긴 합니다.. 그래도 영상적으로 이번에 역대급이였던 것 같아요. 카메라 구도나 생생한 연출이 너무 좋았어요. 꼭 보세요.
명탐정 코난: 척안의 잔상,네티즌,10.0,개재밌음 작화도 나쁘지않았던거 같고 스토리도 탄탄하고 추리도 흥미진진하고 긴장감넘치고...이런 눈배경이 침묵의15분이후에 오랜만이 있어서 믿고보는... 근데 정말 재밌는거같아요 영화보기전에 관련 에피소드 정주행하거나 유튜브에 보기전 봐야하는영상 보고가면 더더재밌음 ㅠㅠ 여러번 더 봐야겠어요
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판은 추리에 많이 치중 되어있는 느낌? 일본에서 900만 관객 넘고 흥행했다고 들었는데 확실히 재밌었어요! 근데 평소 코난을 잘 안 보시는 분들은 인물 관계도를 미리 파악하고 보셔야할듯요
명탐정 코난: 척안의 잔상,네티즌,9.0,추리과정 너무 재밌었고 나가노 3인방도 너무 반가웠어요 코고로 추리 비중이 적은게 좀 아쉽네요.. ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,5.0,기대에 너무 못미쳤음..
명탐정 코난: 척안의 잔상,네티즌,8.0,모리 코고로가 주인공인극장판
명탐정 코난: 척안의 잔상,네티즌,9.0,추리보다 액션을 좋아해서 재밌었어요~~
명탐정 코난: 척안의 잔상,네티즌,8.0,볼 만은 함 큰 기대는 넣어듀세요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 팬이라면 만족할수 밖에
명탐정 코난: 척안의 잔상,네티즌,10.0,검은 조직 없이도 일본 최대 흥행 기록 작성한 거 보면 다 이유가 있음... 재밌게 잘 봤습니다
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판은 봤지만 재미있네요
명탐정 코난: 척안의 잔상,네티즌,10.0,공명이랑 결혼하고싶네예
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 언제봐도 재밌다!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판 중 이게 제일이지 않을까 싶습니다. 코고로 아재의 의외의 모습이 젤 좋았어요^^
명탐정 코난: 척안의 잔상,네티즌,10.0,이야 처음으로 유탐정이 정상적인일하는거보니까 멋있어보임 굿
명탐정 코난: 척안의 잔상,네티즌,10.0,돈도 많이 벌면서 연출이랑 작화에 신경 좀 쓰자스토리는 재미있었다
명탐정 코난: 척안의 잔상,네티즌,6.0,코난 옛날에 본 기억으로 항상 봐서 매번 극장판 챙겨보는 사람으로써 할로윈 머시기부터 과하고 재미없음... 역대급으로 재미없어서 놀랬음.. 개오글거리고.. 그래도 나름 코난 스토리 아는데.. 다음 극장판은 챙겨봐야하나.. 진진하게 고민
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코골아가 모리 코고로로 환골탈태 등장하는 몇 안되는 희귀 극장판.
명탐정 코난: 척안의 잔상,네티즌,10.0,유이!!! 이리와!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 모습을 다시보게 되는 영화였습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최근개봉작중 제일 재밌어요
명탐정 코난: 척안의 잔상,네티즌,4.0,역대급이라고 해서 봤는데 역대급이라기엔…너무 조각조각 나눠놓은 연출 때문에 흐름이 끊기는 분위기였고 전반적으로 모리코고로가 이끈다고 했지만 크게 와닿지는 않음.. 소문난 잔치에 먹을거 없다라는 말이 생각났음.그치만 미궁속이던 중요한 인물을 알려주기에 그걸로 만족함..
명탐정 코난: 척안의 잔상,네티즌,10.0,재밌게 잘봤어요. 하이바라 귀엽고 활약 멋졌음
명탐정 코난: 척안의 잔상,네티즌,2.0,매번 스토리를 우려먹는다는 생각밖에 안들었음..딱 하나 예상 못한건 검찰이 빌런이 아녔다는거..?진짜 코난 시리즈 중에 최악이었다...
명탐정 코난: 척안의 잔상,네티즌,4.0,"늘 똑같은 레파토리,,,이제 극장판은 검은조직 안나오면 볼가치도 없다"
명탐정 코난: 척안의 잔상,네티즌,10.0,요즘 극장판 중 제일 재밌음. 버려지는 인물 하나 없이 스토리를 잘 짰고 공명이랑 사귀고싶음.
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 재미있게 봤어요 흑철의어영을 능가하는 역대급 극장판 이었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,근래 본 극장판 중에서 최고였음! 개인적으로 스토리만 놓고 보면 흑철보다 좋았다! 물론 비현실적인 액션씬이 없었던건 아니지만(이게 없음 코난 극장판이 아님) 추리요소가 높아서 끝까지 긴장감있게 집중해서 볼수 있었던 것 같음. 만화책에서도 나가노현경이 나오는 편들은 다 추리 요소가 높고 특이한 트릭들이 많이 나왔어서 이번 극장판도 기대를 하며 봤는데 기대만큼 잘 나온것 같다. 또 추리요소 만큼 볼거리도 많아서 영화관에서 보는 것을 추천한다!! 믿고보는 나가노 편!
명탐정 코난: 척안의 잔상,네티즌,1.0,극장판이나 애니나 완결좀 내자
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 지루할 틈이 없었다
명탐정 코난: 척안의 잔상,네티즌,9.0,예년처럼 스케일과 화려함으로 승부하기보다는 묵직한 분위기와 스토리가 돋보이는데 그게 압권이었다. 개인적으로 최근 가장 좋았던 흑철의 어영보다도 더 재밌었다. 무엇보다 모리상!! 겁나 멋있어..（あべのアポロシネマ、20250418）
명탐정 코난: 척안의 잔상,네티즌,10.0,프리미어 보고 왔는데 진짜 개재밌어요ㅠㅠㅠ 흑철이랑 펜타그렘보다 훨씬 스토리 재밌고 캐릭터 케미도 좋고 나가노조 별로 안 좋아했는데 진짜 유이랑 칸짱 무슨 일이일얏아
명탐정 코난: 척안의 잔상,네티즌,10.0,여태 나온 최신극장판 중 펜타그램이랑 견주어 볼 수 있는?! 더 최고예요!! 진짜 잘 만들었다..!!액션/연출/추리/스릴?/로맨스 어느 것도 빠지지 않아서 좋았고 중간중간 놀라긴 하지만 그만큼 생생한 몰입도가넘 좋습니다!! 2시간동안 진짜 거짓말 안하고 그렇게집중해서 열심히 본 건 첨인 것 같아요!!코난덕후들에겐?!생각보단 범인유추추리가 쉬울수도??그리고 요번에 활약한 모리코고로!! 진지하고 멋있어요~!! 그리고 칸짱 우에하라 공명..나가노현경들.. 멋져요 코난..말해뭐해 귀엽고 멋지죠!!
명탐정 코난: 척안의 잔상,네티즌,1.0,진짜 찐팬은 솔직하게 남긴다. 코난 극장판 접어야한다.
명탐정 코난: 척안의 잔상,네티즌,2.0,짱구는 못말려에 발 때도 못 따라감
명탐정 코난: 척안의 잔상,네티즌,1.0,개연성 똥망이고 쓸떼없는 액션씬이제 더이상 봐줄 마음도 없고 얼른 완결내는게 답일듯
명탐정 코난: 척안의 잔상,평론가,1.0,액션과 추리가 눈덩이와 살얼음으로
명탐정 코난: 척안의 잔상,평론가,1.0,"당연하게 여겼던 인물이 주인공이 된 순간, 말 못할 벅차오름"
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요오늘을 열심히 살아내야 할 이유를예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,10.0,감사합니다 잘봤습니다
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,잘 봤습니다 잘 봤습니다
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 ...
킹 오브 킹스,실관람객,10.0,영화 잘 봤습니다 재밌네요
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,실관람객,10.0,킹 오브 킹스 영화 잘 봤습니다
킹 오브 킹스,실관람객,8.0,이미 알고 있는 예수님의 생애 이야기지만 어린 아이 눈높이에 맞게 잘 만들어졌네요
킹 오브 킹스,실관람객,10.0,최고의 가족 영화입니다~
킹 오브 킹스,실관람객,10.0,이병헌의 목소리로 끌고가는 영화.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,8.0,성경 얘기를 가감없이 진솔하게 펼쳤다
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. 그래서 대제사장인 장광 성우가 연기력이 제일 좋았고 이질감이 없었음."
킹 오브 킹스,실관람객,8.0,마지막에 1인칭시점으로 이야기가 요약될때 울컥하더라고요ㅠ 내안에 살아계신 예수님을 느낄 수 있었습니다!!
킹 오브 킹스,실관람객,10.0,더빙판보다 자막이 더 잼나네요
킹 오브 킹스,실관람객,10.0,진한 여운과 감동이 전해진 작품
킹 오브 킹스,실관람객,10.0,예수님의 일생을 알차게 압축했네요~
킹 오브 킹스,실관람객,8.0,큰기대 안했는데 정말 감동적입니다
킹 오브 킹스,실관람객,9.0,미국 박스오피스 1위하고 미국에서 개봉한 영화중에 기생충의 기록을 뛰어넘은 최고의 흥행작인 한국영화입니다 성경의 말씀을 애니로 쉽게 묘사했고 다 아는 이야기지만 애니로 보니 더 잘 쉽게 이해가 되네요 아이들과 부모님이 같이 보면 좋은 영화예요 한국애니 화이팅 ~~~
킹 오브 킹스,실관람객,10.0,우리를 위해 가장 낮은곳으로 오신 예수님 이야기
킹 오브 킹스,실관람객,10.0,"다른 누가 아니라, 바로 너에게"
킹 오브 킹스,실관람객,6.0,영화의 만듦새는 좋았어요
킹 오브 킹스,실관람객,7.0,눈높이가 아동용이긴 한데 나쁘지 않았어요.
킹 오브 킹스,실관람객,10.0,예수님은 가장 높은곳에서 가장 낮은곳으로 오신 우리의 왕이십니다.
킹 오브 킹스,실관람객,6.0,한 편의 이야기책을 듣는다고치면 괜찮은듯
킹 오브 킹스,실관람객,6.0,애니메이션으로 보는 어린이 예배 그 이상 그 이하도 아닌
킹 오브 킹스,실관람객,2.0,종교적 의미 외의 재미는 찾을 수 없는 영화
킹 오브 킹스,실관람객,1.0,애들영화같아서..아쉬웠음
킹 오브 킹스,실관람객,2.0,기독교인이 아니라면 돈내고 보지 마시길..
킹 오브 킹스,실관람객,4.0,이미 다 아는 얘기를 그저 지루하게 늘어놓는다
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,북미에서 대박쳤다해서 봤는데 눈물찔끔 빼고 왔네요 가족영화로도 손색없다 봅니다
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,10.0,앗! 쿠키를 못봤네..ㅠㅠ
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"사랑하는 자녀에게 bedtime story 들려주듯,말씀 속으로 쏘-옥 들어갈 몰입감! 예수님의 탄생부터 부활까지 정말 쉽게 표현되었다 교회학교 아이들에게 설교해왔던 주된 성경 이야기들을시각적으로 더욱 잘 이해할 수 있게 표현되어서 아이들에게 꼭 보여주고 싶었다! 백문이 불여일견!특히 예수님의 시선은 언제나 낮은 곳으로 향하며 약자를 도와주고 계셨고 그분의 다정한 눈빛이 기억에 남는다.그리고 찰스 디킨스가 변화하는 모습에서아들 윌터의 눈에는 그가 예수님처럼 보인 것처럼, 나 또한 예수님을 닮아가기 위해 자기를 부인할 것을 되새겨 보게 되었다. 이 영화를 통해서 모두가 예수님에 대해서 오해없이 제대로 알게 되고, 더 궁금해졌으면 좋겠다"
킹 오브 킹스,네티즌,10.0,감동 감동 감동 입니다~~~
킹 오브 킹스,네티즌,10.0,"하나님이 진짜 있는지, 가족 친구가 말하는 예수님에 대해 알고 싶은 분이 있다면, 강추합니다"
킹 오브 킹스,네티즌,10.0,연출이랑 영상미가 엄청났어요. 스토리는 이미 갓벽
킹 오브 킹스,네티즌,10.0,"기독교인이어서를 떠나 감독을 꿈꾸고 전공하는 학생으로서 짜임새 좋고, 돈 내고 볼 만한 가치는 있는 영화라고 생각합니다. 단순히 기독교 영화이기에 평가가 저하되어서는 안 된다고 생각합니다 감독님 수고하셨습니다"
킹 오브 킹스,네티즌,10.0,영상퀄리티가 넘 좋네요.
킹 오브 킹스,네티즌,4.0,"아쉬웠음....찰스디킨스는 뭔데 자꾸 끼어들어서 몰입을 방해하고...계속 부연설명 ㅡㅡ 아들은 영화를 중간에 일시정지 시키지를 않나 .... ㅋ흥미진진한 척 놀라운 척기독교인이라 엄청 기대하고 봤는데 솔직히 돈아까웠습니다.. 그냥 교회가서 예배드릴게요,.."
킹 오브 킹스,네티즌,1.0,그닥..별로였습니다
킹 오브 킹스,네티즌,9.0,"불교신자입니다.패션오브크라이스트 영화를 볼 정도로는 예수에 대해 관심이 많아요.애니메이션으로 연출된다길래 예수 주제로 어린이들에게 어떤 식의 가치관을 뿜어내는지 유심히 봤어요.이병헌 목소리로 보고 듣고 싶어서 우리나라 더빙버전으로 관람했구요.영화보면서 다소의 허무맹랑한 애기도 있다고 생각했지만, 뭐 그리스로마신화 지하감옥도 실제 장소적배경으로 있으니까요.십자가에 못박혀 죽었기에 예수가 대단한건 아니라고 생각했어요.성경이 깨알같이 입바른 말들로 가득하기에 예수가 대단한 것도 아니라고 생각했어요.하나님 아들이 맞았다고는 생각합니다."
킹 오브 킹스,네티즌,5.0,이병헌의 더빙과 북미 흥행으로 한번 봤습니다기독교인 어린이용 애니메이션이라고 생각하면 괜찮은것 같네요무교 성인이 보기엔 볼만한 요소가 없습니다제가 본 상영관은 장년층이 많았는데 많이들 눈물을 흘리셨습니다. 이해가 안갔습니다…
킹 오브 킹스,네티즌,1.0,댓글 조작이 너무 심합니다. 재미없어요.
킹 오브 킹스,네티즌,10.0,"종교를 떠나, 우리가 쓰는 달력의 기준이 된 예수님은 역사적으로 실존했던 중요한 인물이죠.예수님에 대해 궁금하지만 성경이나 다른 책을 통해 알아가기 주저했던 분들에게, 이 영화는 좋은 대안이 될 것 같아요.애니메이션으로 쉽고 편안하게 예수님의 일생을 따라갈 수 있어, 역사적 인물로서의 예수님을 알아가기에도 아주 좋은 역사 교육 자료입니다.추천합니다."
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,"생각했던거 보다 훨씬 좋았음.. 스토리도 좋고, 그래픽도 아주좋음."
킹 오브 킹스,네티즌,6.0,"기독교인의 감정으로 단순히 ""좋았다"" 평 말고~ 일반.소비자가 판단할 수 있는 객관적 관람평이 있었으면 좋겠다. 그러라고 있는 게시판이니까. 신앙고백은 교회에 가서 하시고~"
킹 오브 킹스,네티즌,10.0,아는 내용인데도 눈물이 나네요
킹 오브 킹스,네티즌,10.0,너무나 감동적이고 또 보고싶은 영화입니다!
킹 오브 킹스,네티즌,10.0,잘만든 영화..성공한 이유를 알겠네요
킹 오브 킹스,네티즌,10.0,너무 재밌음 기독교인들한테 추천하는 영화
킹 오브 킹스,네티즌,10.0,어린아이나 무신론자가 봐도 이해하기 쉬운 내용이고 감동까지 함께하니 2회차 시청 무조건 하러 가야겠어요!!
킹 오브 킹스,네티즌,10.0,최고의 영화 비기독교인이 볼 때도 너무 좋은영화 꼭 추천
킹 오브 킹스,네티즌,10.0,다 아는 성경이야기지만정말 쉽고 깔끔한 전개가 보기 편했고무엇보다 아빠가 아들에게 이야기 해주는 방식이전 흥미로워 더 집중하기 좋았어요우리 아들들이 어렸다면 꼭 저렇게 이야기 해줌 좋겠다싶었어요~인자한 예수님 얼굴만 자꾸 생각나요^^윌라가 또 귀엽기도 했구요ㅋㅋㅋ전도용이나 아이들 교육용으로 정말 좋은거 같아요!자막으로 봤는데 더빙으로도 곧 보러갑니다!사실 더빙이 더 기대됩니다!
킹 오브 킹스,네티즌,10.0,이 영화를 제작해 주셔서 너무 감사합니다
킹 오브 킹스,네티즌,10.0,인생의 가치와 방향을 한번더 생각하게 하는 영화.애니메이션 이지만 몰입도가 좋아 집중해서 볼수있었음.그래픽등 제작수준이 높다는것이 느껴짐종교를 떠나 추천함~
킹 오브 킹스,네티즌,10.0,"모두 알아야하는 현대 정치, 철학 사상의 시작과 정점 그리고 인간 구원 이야기"
킹 오브 킹스,네티즌,10.0,우리나라에 또하나의 자부심을 심어주는 영화네요보는 내내 깊이 빠져있었고 감동이였습니다주말에 또 보고싶네요 이병헌씨 목소리로 ㅎ
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,1.0,아쉽다아쉽다아쉽다
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
킹 오브 킹스,네티즌,10.0,"양옆 관람객들 다 우시더라고요. 물론 저도 포함..성경은 아는 내용이더라도, 늘 변화하는 내 상황에 따라 받는 위로와 깨달음이 다른 것 같습니다. 결코 변함없는 진리이기 때문이겠죠. 이 귀한 내용을, 남녀노소 관람할 수 있는 애니메이션으로 만들어주신 감독님께 감사합니다. 아이들도 이해하기 쉽게 풀어주셔서 기독교가 아닌 분들께도 추천드립니다. 혹시나 기독교에 관한 오해가 있으시다면 이 영화로 모든 오해가 풀어지고 진짜 예수님을 만나셨으면 좋겠습니다. 한국에서도 큰 흥행을 이루길 바랍니다."
킹 오브 킹스,네티즌,10.0,"세상에 빛줄기. 회개와 감사. 폭풍감동. 폭력ㆍ선정적ㆍ동성애ㆍ이기주의가 난무하는 혼잡한 세상에 다시 하나님 질서와 복음, 헌신을 체험하는 깔끔하고 웅장한 영상과 사운드. 악마를 따르는 귀신이 아니라면, 인간이라면 반드시 보아야한다. 희망을 놓지 않으리. 하나님 믿고 사랑합니다. 예수님 목자님 따릅니다."
킹 오브 킹스,네티즌,8.0,지금은 무교? 약간 불자?지만 어릴떄 성경 학교에서 봤던 이집트 왕자가 생각나네요
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,"7살 아들도 70대 할아버지도 모두가 이해 가능한 스토리 재미있는 설교로 들었던 것들이 기억난 7살은 마지막에 가장 기억에 남는게 뭐냐 물어보더라구요 자긴 십자가였다고, 중요한 메세지들을 꾹꾹 눌어 담으시느라 고생하셨어요♡ 자막도 보고 더빙도 보고 더 많이 오래 상영을 안하는게 아쉽습니다 너무 너무요"
킹 오브 킹스,네티즌,1.0,기독교인이 아니면 보지마세요
킹 오브 킹스,네티즌,1.0,"수박 겉핥기식으로 채운 내용, 구린 영상미"
킹 오브 킹스,네티즌,1.0,킹받네.. 무교인들 가지마세요제가 여러분 구원했음을 잊지마시길..
킹 오브 킹스,네티즌,1.0,너무너무 재미없음 시간이 아깝다
