제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,원작 애니를 본 사람으로서 내 인생 가장 완벽한 실사 영화였다.실사 영화의 교과서로 써도 됨.
드래곤 길들이기,실관람객,10.0,오랜만에 본 드래곤 길들이기 역시 재밌네요.
드래곤 길들이기,실관람객,10.0,원작에 충실했다더니 진짜 충실하긴하네... 돌비도 괜찮지만 4d로 한번 더 봐야할거같음
드래곤 길들이기,실관람객,10.0,너무 좋았습니다 감동 100 비주얼 100 스토리 100연출및 출연진 100 모든게 다 완벽했습니다.또 영화관서 다시 보라면 또 봅니다. 한국서도 개봉 감사드립니다 별점10점도 모자랍니다
드래곤 길들이기,실관람객,10.0,실사화의 바이블같은 영화
드래곤 길들이기,실관람객,10.0,재미있게 볼 수 있는 실사판 영화.
드래곤 길들이기,실관람객,10.0,이런 실사화만 계속된다면 환영
드래곤 길들이기,실관람객,10.0,처음 어릴때 책을 읽고 히컵과 투슬리스의 우정이야기에 푹 빠졌고 그다음 애니메이션이 나왔을땐 걱정과 달리 내 인생영화가 되었고 이젠 내가 너무 사랑했던 투슬리스와 히컵이 함께 하늘을 나는걸 실사화로 볼 수 있어서 행복했다 실사화는 애니메이션 장면들을 거의 그대로 보여줬는데 test drive를 듣는순간 처음 투슬리스에게 빠졌던 그순간처럼 마음이 울컥했다
드래곤 길들이기,실관람객,10.0,진짜 실사 영화 중에 제일 잘 만든 작품
드래곤 길들이기,실관람객,10.0,보는 내내 눈물 줄줄... 투슬리스 사랑해
드래곤 길들이기,실관람객,10.0,드래곤 길들이기 올해 최고의 영화! 재밌게 봤어요
드래곤 길들이기,실관람객,10.0,실사화 해주셔서 감사합니다.
드래곤 길들이기,실관람객,10.0,투슬리스 너무 귀엽고 ㅜㅜㅜ실사화 2편도 기대
드래곤 길들이기,실관람객,10.0,이보다 똑같을 순 없다 알라딘 다음으로 최상
드래곤 길들이기,실관람객,9.0,이건 꼭 아이맥스로 보세요.올해 최고의 영화입니다
드래곤 길들이기,실관람객,10.0,퀄 진짜 좋고 재밌음 강추
드래곤 길들이기,실관람객,10.0,잘 만든 실사 영화. 투슬리스 다시 봐서 좋았다!
드래곤 길들이기,실관람객,10.0,원작을 뛰어 넘는 감동...!!! 꼭 아이맥스로 보세요~
드래곤 길들이기,실관람객,10.0,HOW TO DO 실사화
드래곤 길들이기,실관람객,10.0,헤어졌던 투슬리스와의 재회를 완벽하게 준비한 영화. 예고편은 단지 페이크일뿐
드래곤 길들이기,실관람객,10.0,미쳤다 너무 잘 만들어서 놀랍다
드래곤 길들이기,실관람객,10.0,실사화중 가장 좋았네요 디즈니는 이걸 보고 반성해야합니다
드래곤 길들이기,실관람객,10.0,애니메이션보다 더 재미있네요. 한번 더 보고싶네요!
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야!
드래곤 길들이기,실관람객,10.0,드래곤의 비행장면보는맛이 아주좋다
드래곤 길들이기,실관람객,10.0,애니 광팬으로서 실사화 실망안시켰음..! 남주랑 여주 잘생기고 이쁜것도 한몫하는듯. 보면서 소름이 몇번이나 돋던지...진짜 원작팬들 꼭보셈..ㅜㅜ 27년 2편 언제 기다려 ㅠㅠ
드래곤 길들이기,실관람객,8.0,원작은 못 봤지만.. 정말 재밌습니다! 특별관으로 보세요 진짜 좋아요
드래곤 길들이기,실관람객,8.0,실사화의 모범사례에 나와도 좋을만한 영화
드래곤 길들이기,실관람객,10.0,마치 애니메이션속 캐릭터가 현실로 튀어나온듯한 완벽한 싱크로율. 잘만든 실사화 영화구요 출중한 연기력에 드래곤이나 전투씬들도 화려하고 중간중간 웃을만한 장면도 있는 영화라 아이들이나 어른 양쪽 모두 즐겁게 볼만합니다.
드래곤 길들이기,실관람객,8.0,투슬리스 너무너무 귀여움
드래곤 길들이기,실관람객,10.0,캐스팅 너무잘했음 히컵은 애니 그대로고아스트리드가 너무 매력적이에요스토리 구현도 잘함
드래곤 길들이기,실관람객,10.0,이거 꼭 보세요 강추합니다
드래곤 길들이기,실관람객,10.0,안봤음 어쩔뻔 ㅎㅎㅎ넘나재미쓰
드래곤 길들이기,실관람객,10.0,실사화란 어떻게 하는건지 보여주는 영화진찌 최고였습니다
드래곤 길들이기,실관람객,10.0,15년만에 다시보는데 .. 실사화 해낸거도 대단하고비행 씬에서 노래가 더 웅장하게 느껴져요감동도 있고 집에가서 우리 냥이들 안아줬네요강추합니다
드래곤 길들이기,실관람객,10.0,너무너무 재미있었고 감동이에요 추천해요
드래곤 길들이기,실관람객,10.0,비행씬 진짜 작살난다 와
드래곤 길들이기,실관람객,10.0,우려했지만 갓벽했던 실사화!
드래곤 길들이기,실관람객,9.0,오랜만에 재밌게 볼수있는 대작이네요
드래곤 길들이기,실관람객,8.0,실사화 정말 잘했고 전개도 매끄럽네요드래곤과 인간의 우정이 발전하는 과정을 잘 표현
드래곤 길들이기,실관람객,8.0,애니메이션을 워낙 재밌게 봐서 실사는 어떨지 싶었는데 재밌게 잘 봤습니다
드래곤 길들이기,실관람객,8.0,PC가 빠지고 본질에 충실합니다 4dx 추천합니다
드래곤 길들이기,실관람객,8.0,드래곤 길들이기 재밌어요
드래곤 길들이기,실관람객,8.0,4.0점/5.0점 재미있어요
드래곤 길들이기,실관람객,10.0,화려한 활공씬이 눈에 띄는 영화
드래곤 길들이기,실관람객,9.0,존잼. 솔직히 애니 내용이 기억 안 나서 마치 원작을 안 본 것처럼 재밌게 봤다. 히컵이 투슬리스와 친해지려고 그렇게 공을 들였는데 뒤에 다른 이들은 넘나 쉽게쉽게 타서 드래곤 녀석들 알고보니 꽤 쉬운 존재들이었구나 싶었음ㅋ 투슬리스 엄청 귀엽고 투슬리스와 히컵 비행씬은 벅차오를 정도로 탁 트이고 시원했다. 아맥관에서 봐야할 영화.
드래곤 길들이기,실관람객,10.0,"초등6 아들과 같이 보고 왔어요~ 연출, 스토리, 영상미, 연기 뭐하나 빠지는 것 없이 시간가는 줄 모르고, 너무 재미있게 봤어요~"
드래곤 길들이기,실관람객,9.0,무난하게 실사화가 잘 된거 같아요 재미있게 봤습니다!
드래곤 길들이기,실관람객,10.0,너무재밌게ㅇ봤어요 투슬리스 최고
드래곤 길들이기,실관람객,10.0,진짜 꼭 보세요. 이게 진짜 실사화입니다.
드래곤 길들이기,실관람객,10.0,개멌있네 ㅎㅎ 강추합니다 ~
드래곤 길들이기,실관람객,10.0,실사를 이정도만 만들어도 진짜 성공할듯
드래곤 길들이기,실관람객,10.0,실사치고 진짜 잘 뽑았네요 감탄...
드래곤 길들이기,실관람객,9.0,어색하지 않은 CG에 군더더기 없는 스토리와 매력적인 남주
드래곤 길들이기,실관람객,9.0,원작을 전혀 모르는 상태에서 봤는데도 시간 가는줄 모르고 너무 재밌게 상영했습니다 ㅎㅎ 후속편이 더욱 기대되네요~^^
드래곤 길들이기,실관람객,9.0,아이가 보자고 해서 같이 봤는데 재미있게 잘봤어요
드래곤 길들이기,실관람객,10.0,투슬리스타고 하늘을 날아보자
드래곤 길들이기,실관람객,10.0,잘봤습니다.감사합니다 선생님 수고하셨습니다
드래곤 길들이기,실관람객,10.0,요새 이상한 실사화 영화나 드라마만 보다가 이정도 퀄리티의 실사화 영화를 봐서 좋았다
드래곤 길들이기,실관람객,10.0,재밌고 기본에 충실해요
드래곤 길들이기,실관람객,10.0,나를 자유롭게 한 한 편의 웅장한 영상미!
드래곤 길들이기,실관람객,10.0,짱이에요! 꼭 보셔요~~!!!
드래곤 길들이기,실관람객,10.0,"타자에 대한 이해와 존중, 공존과 평화의 길을 모색하며. 애니를 넘어서는 비주얼과 감동이 스크린을 수놓는다."
드래곤 길들이기,실관람객,9.0,제가 제일 좋아하는 애니메이션이라 실사화 걱정이 많았거든요?이정도면 완벽하게 만든거같아요 최고였습니다 ㅠ
드래곤 길들이기,실관람객,10.0,너무 재밌게 잘봤어요 감사합니다
드래곤 길들이기,실관람객,9.0,가볍게 보기 좋아요. 재밌네요.
드래곤 길들이기,실관람객,10.0,영화 시작부터 끝까지 집중하게 됨! 히캅과 투슬리스 그리고 대자연까지 보는 재미가 있음! 특히 아이맥스로 보면 더 압도하니까 큰 스크린을 보는걸 추천함!!
드래곤 길들이기,실관람객,9.0,"실사 투슬리스도 멋지고, 4DX로 보면 재미가 두 배!"
드래곤 길들이기,실관람객,9.0,실사로 처음 봤는데 너무 좋았음
드래곤 길들이기,실관람객,10.0,훌륭한 원작의 씨앗을 한 톨도 남김없이 수확.
드래곤 길들이기,실관람객,10.0,이것이 실사화의 정석.
드래곤 길들이기,실관람객,10.0,실사화는 이렇게 만들어야지...반성해라
드래곤 길들이기,실관람객,10.0,"감동,재미,스케일,영상미,코믹 모두 좋아요.마지막까지 최고네요."
드래곤 길들이기,실관람객,10.0,아~저런 드래곤하나 갖고싶다ㅎ
드래곤 길들이기,실관람객,10.0,애니와 가장 흡사했기에 추억이 더 생각나는
드래곤 길들이기,실관람객,10.0,애니 원작 안본눈인데 아주 재미있게봄 3D관이나 아이맥스관에서 보니 끝내줌
드래곤 길들이기,실관람객,10.0,좋은영화 잘 만든 영화인거 같아요
드래곤 길들이기,실관람객,10.0,재미있게 보고 나왔어요
드래곤 길들이기,실관람객,10.0,
드래곤 길들이기,실관람객,8.0,투슬리스 진짜 귀여워요 실사 구현 잘 한 편입니다!
드래곤 길들이기,실관람객,9.0,실사화를 하려면 이렇게 해야 한다는 걸 제대로 보여줌. 원작을 모르는 사람도 재밌게 즐길 수 있고 특별관 포맷도 제대로 활용했다. 투슬리스와 비행하는 시퀀스만 따로 한번 더 보고 싶을 정도!
드래곤 길들이기,실관람객,10.0,드래곤cg 잘 구현되어 있고 실사화인지 모르고 보면 그냥 바이킹 판타지 영화라고 생각될 정도입니다. 이왕이면 포디로 보는 걸 추천합니다. 투디로 봤는데도 재미있아서 포디로 보면 더 재미있겠다 싶었습니다.
드래곤 길들이기,실관람객,10.0,감동감동감동….. 눈과 귀가 넘 즐거웟어요 ㅠㅠㅠ 드래곤 길들이기 팬이라면 강추합니다
드래곤 길들이기,실관람객,10.0,화려한 드래곤들이 눈을 사로잡습니다!
드래곤 길들이기,실관람객,10.0,어른 아이 할것없이 너무 잼있게 보고 나왔습니다.어린친구들이 화장실?왔다갔다해서 좀 산만할수도있지만 영화 자체는 너무 만족!
드래곤 길들이기,실관람객,10.0,"일단 진짜 드래곤 섭외, 진짜 바이킹 섭외 만으로 볼 가치가 충분합니다. 그리고 몇 년만의 실사화라 메인 ost를 더 웅장하게 영화관에서 들을 수 있어 감동적이네요."
드래곤 길들이기,실관람객,10.0,실사화 제대로 만들어서 최고였어요!
드래곤 길들이기,실관람객,8.0,실사화를 잘했네요 잘봤습니다
드래곤 길들이기,실관람객,10.0,"다시 보고싶어요 :-)2d로 보신 분들, 4dx 도전하세요. 다른 영화같아요. 신선함 느낄 수 있어요"
드래곤 길들이기,실관람객,10.0,4d로 보는 걸 추천합니다!
드래곤 길들이기,실관람객,10.0,4Dx로 봤는데 진짜 심하게 재밌었어요 ㅋㅋㅋㅋ어른이 봐도 충분히 즐겁습니다ㅜㅜ 졸귀
드래곤 길들이기,실관람객,10.0,최근 본 영화 중 최고꼭 4dx로 보세요ㅠ 2d로 봤는데 다시 보고싶어요꼭 보세요!! 안 보는 사람 바보
드래곤 길들이기,실관람객,10.0,투슬리스를 다시 볼 수 있다니 그냥 좋아
드래곤 길들이기,실관람객,10.0,트슬리스 한마리 몰고 가세요
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,7.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,8.0,히컵 더빙한 사람이 연기를 너무 못해서 오글거리고 보기 힘들었어요ㅠ…
드래곤 길들이기,네티즌,6.0,"Cg랑 분위기, 퀄리티는 진짜 좋았는데 개인적으로 주인공이 너무 답답하고 아빠 캐릭터도 너무 고집세고 막무가내라서 중간중간 너무 짜증낫음ㅠ 드래곤 보는 재미로 보긴 했는데 드래곤도 마지막 쯤엔 친구 동료 느낌도 아니고 걍 막 대하는 것같아서 별로였고.. 스토리가 원작도 이랬나? 그래도.. 보는 재미는 있어서 imax같은 걸로 보면 좋을듯"
드래곤 길들이기,네티즌,7.0,영상 CG는 나름 훌륭했으나. 스토리 전개가 산만했던 게 좀 아쉬웠음!!
드래곤 길들이기,네티즌,10.0,혼잠 조조로 보고 왔어요영상미 최고고 전 중간중간에 눈물도훔쳤어요 너무 감동적이고보는내내 행복했어요정말 오랜만에 잘 봣습니다 감사합니다??
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,"영화의 스토리전개나 짜임새, 재미로 보지 마세요이건 기록물이라 생각하고 보시면 됩니다.실화를 기록한 기록물이고 전국민이 알아야할 알 권리차원에서 꼭 보세요!그리고 자막 올라가면 바로 나오지 마시고기다리시면 위로의 말이 눈물이 울컥 나옵니다."
신명,평론가,10.0,"천박한 욕망, 조악한 묘사"
신명,평론가,10.0,참사에 대한 몰윤리는 광장에 대한 모욕이다
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
