제목,작성자유형,평점,리뷰
보스,실관람객,2.0,재미없어서 30분 보고 나옴 후
보스,실관람객,4.0,유튜브 예고편이 전부인 영화네요. 인트로까지의 분위기로 계속 가면 좋았을텐데 제목 나온후 어설픈 한국 코미디가 됩니다.진심 한번도 안웃기니 참고바랍니다.극한직업급 영화는 진짜 안나오네요
보스,실관람객,1.0,"하..영화보고 열받아서 첨으로 감상평 씀.이따위로 명잘특수만 노리니, 한국 영화가 망하는거.이 좋은 배우들을 이렇게 쓰냐?발단 전개 결말 구조임.위기 절정 없음. 이거 평점 10점 준 사람들 사기로 고소해야함.명절에 돈쓰고 스트레스."
보스,실관람객,2.0,단 한번도 웃지 않았다. 배우들이 아깝다...
보스,실관람객,1.0,2025년에 이런 영화가 나오네
보스,실관람객,1.0,"가족과 함께 엄청난 후회를 하며, 즐겁지 못한 연휴를 보냈습니다. 말도안되는 쌍욕짓거리와, 보기도 싫은 액션... 제인생 최악의 영화였습니다. 40분정도 참고 보다가 도저히 안되겠어서 뛰쳐나왔습니다. 관람평을 보고도 아니겠지... 했던 제 자신에게 매우..."
보스,실관람객,2.0,아니 어떻게 평점이 9점 가까이지?;;
보스,실관람객,3.0,배우들은 열심히 했습니다재미는 없었어요 아쉽습니다너무 많은걸 넣으려해서산만..
보스,실관람객,1.0,이걸 보고 웃으라는건가 관람평 안쓰는데 너무 재미없네 배우들이 아깝다
보스,실관람객,1.0,영화보고 평점쓰긴 처음..별 반개도 아까운 역대급 쓰레기영화 웃음소리 단한번도 못들은 코미디영홬ㅋㅋㅋ
보스,실관람객,1.0,돈을 잃어버렸다면 차라리 덜 아까웠을텐데 영화 본 시간이 너무 아까웠어요추석인데 가족들이랑 봤는데 실소라도 하고싶었던 영화는 처음 이에요
보스,실관람객,2.0,이것도 영화라고 만들었냐?내 생애 최악의 영화? 쓰레기 영화였다.출연진이 아깝다.
보스,실관람객,1.0,이걸 돈주고 보다니...
보스,실관람객,2.0,예고편 내용 그냥 그대로임진짜 장난함?.. 추석영화 실화?배우들의 명연기가 아까움감동도 재미도 없음
보스,실관람객,1.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
보스,실관람객,1.0,음…..명절이라 가족과 보고…..모두….할 말을 잃어버린…..감독말고 다른 직업을 알아보심이…좋은배우들을 모시고ㅠ이렇게 망작으로 만드는 재주가 있는지도 …..
보스,실관람객,1.0,재미도 없고 감동도 없고 한숨이랑 하품 밖에 안나오네ㅜ재미있게 즐기는 사람 한테는 미안하지만내 생애 최악의 돈주고 본 영화였다
보스,실관람객,1.0,영화관에서 본 것 중에 역대 최악입니다. 근데 평점이 왜 이렇게 나왔을까요. 광고로 본 내용이 전부이고 그저 웃기려고만 하는데 너무 억지라 웃기지도 않네요
보스,실관람객,2.0,**돈아끼세요** 왠만하면 영화 다 좋아하고 재밌게 보는 스타일임 근데도 이건 너어무 재미없음 가족들이랑 보러가는거라 제가 돈 다 내고 갓는데 돈아까워 죽는줄 알앗음요 나오면서 가족들이 진짜 재미없다고 한마디씩 하는게 더 재밌엇음 진짜 돈 아끼세요 슨생님들
보스,실관람객,1.0,정말 너무 하네요 ㅠㅠ 살다살다 이렇게 재미없는 영화는 처음이예요. 작가나 감독이 코믹을 글로 배운듯요. 이건 사람들을 지루함으로 살해하는 수준입니다. 배우들도 분명 시나리오를 읽으면 억지웃음이라는걸 알았을것 같은데...정말 배우들 마저 원망스러워지는 수준입니다
보스,실관람객,5.0,올해 유일한 추석 한국코미디영화라니 통탄할 노릇.
보스,실관람객,6.0,아존나재미없네아존나재미없네
보스,실관람객,1.0,그냥 생각없이 웃으려고 극한직업 같은 영화 기대하고 갔는데 상영 내내 한번도 안 웃었음 유치하고 억지로 웃기려 하고 대사도 촌스럽고...그냥 시간 버림
보스,실관람객,1.0,실화냐 영화수준 이걸 돈주고 본 내가 레전드
보스,실관람객,2.0,중간에 나가고싶을정도 핵노잼 .. 평점은 추석버프 받은듯 ..
보스,실관람객,1.0,성냥팔이 소녀의 재림보다 재미 없음 OOO기 영화 내 시간과 돈이 아깝다
보스,실관람객,1.0,1점 주기도 아까움. 0점임무엇을 얘기하려는 영화인지도 모르겠고짬뽕도 아니고 짜짱면도 아니고 짬짜면도 아님. 액션인지 코미디인지 가족 영화인지 하나만 해라 하나만. 배기성 노래만 아까움
보스,실관람객,2.0,휴...。..。왜 봐요？
보스,실관람객,1.0,개 노 잼 처음부터 마지막 까지 재미없다
보스,실관람객,4.0,볼게없어 봤습니다.. 요즘 한국영화 진짜..
보스,실관람객,4.0,안웃겨서 웃긴 영화는 난생 처음
보스,실관람객,4.0,"재밌는장면 두세장면 빼고는 재미도 감동도 없네요....조우진,박지환배우님들 연기는 좋고 정경호배우님춤도 진짜 고생많으셨을것같고 마지막 이규형배우님 활약으로 끌고가시는데 영화자체가 너무 재미없어요 영화보고이렇게 낮은점수는 처음이에요...."
보스,실관람객,1.0,B급 영화인것 같은 느낌.C급도 가능할듯 추석 맞이 영화라고 급하게 출시한 느낌 재미포인트 아주 적게 있음마지막만 재밌는 편..
보스,실관람객,1.0,"최악이에요 저는 태어나서 영화관에서 재미없다고 생각한 영화가 없을 정도로 재미에 대한 기준이 낮은 편인데 최악입니다보는 내내 평점 최악 줄 생각만 했어요배우분들 한 분 한 분 팬인데.. 너무 속상해요평점 10점과 1점이 공존하는데, 당연히 10점은 알바겠죠?ㅋㅋ아빠랑 보러가서 코미디로 정했는데 속상해요..제 시간을 돌려주세요"
보스,실관람객,2.0,너무 재미없었어요...ㅠㅠ어지간하면 평점 낮게 안주는데 기대안하고 봐도 별루였어요...
보스,실관람객,1.0,와 진짜 대체 무슨내용인지도 모르겠고 자기들끼리 웃고 싸우다 끝나네 ㅅㅂ 내돈
보스,실관람객,2.0,"진짜 평점 10점 준 평은 알바를 의심할 수 밖에 없음 8점,9점도 아닌..추석,명절,가족,대배우 단어가 포함된 평도 똑같고.영화보고 이렇게 분노의 평점을 올리는 것도 첨이다몇명은 보다가 나감. 끝까지 본 내가 한심할 정도대한민국 영화가 좀 더 발전되길 바라며"
보스,실관람객,1.0,이 영화평을 남기는거 조차 영화를본 자의 수치입니다 지구상 존재하는 영화 백만편이 있다면 그중에 구십구만구천구백구십구 순위 되는 정도 이 영화 뒤에 9편의 개망작이 있음 그래도 그 9편보단 나을거임
보스,실관람객,1.0,우와? 목포 롱 거시기 이후로 최악의 영화를 보았다..극장에서 코메디영화로 숙면하기 쉽지 않은데 말이야
보스,실관람객,2.0,시대역행한 요소들 범벅팝콘영화로도 시간 아까움배우들도 현타 씨게 왔을 듯영화관 앉아 있기 민망해져서 슬슬 나가고 싶어지게 만듬감독 연출 진짜 반성하셔야합니다
보스,실관람객,1.0,평점 마이너스는 없나;; 이 멋진 배우님들로 어떻게 이런 영화를 만들지
보스,실관람객,1.0,진심 연기잘하는 배우들 데려다놓고 학예회발표하는듯
보스,실관람객,2.0,이렇게 좋은 배우들 갖고 이정도로 만들기도 참 재주네요. 지루하다 못해 배우들 불쌍한 생각만... 본전생각 나서 한번이라도 웃어야지 하고 엄청 노력했습니다. 이런 영화 제발 다시는 만들지 마세요.
보스,실관람객,2.0,이게 왜 200만을 넘었지...
보스,실관람객,1.0,만석 영화관에서 웃음기 1도 없는 최광희가 원망스럽다
보스,실관람객,2.0,연기 잘하는 배우들만 가득한데도 스토리도 그렇고 말맛도 없습니다. 그저 마지막 순간까지 집중했지만 끝까지 웃지는 못했습니다. 연기는 좋았습니다.
보스,실관람객,1.0,돈 받고 봐야하는 영화…너무 힘들었다
보스,실관람객,1.0,예상한 것보다도 더 재미없음
보스,실관람객,1.0,중간에 나가고 싶은데 가족들끼리 와서 꾸역꾸역 앉아서 재미도 스토리도 감동도 없는 리뷰도 아까운 그지 같은 영화같지 않은 욕만 나오는 영화에 욕밖에 못하겠다
보스,실관람객,2.0,"55,000원 돌려주면 좋겠다이 배우들로 이런 영화를 만든거면돈이 정말 많은 것 같은데"
보스,실관람객,1.0,유치해요. 관람평 처음써보네요
보스,실관람객,1.0,후…진짜 시간 너무 아까움 개아까움유치하다못해 짜증남
보스,실관람객,3.0,하.. 추석ㅇ 나와서 이 정도 보는거지 아니었음… 말도 마
보스,실관람객,5.0,소재도 올드한데 유머까지 올드하니
보스,실관람객,4.0,영화관에서 볼만한 영화 아님.그냥 명절특수로 가족끼리 아주 가볍게 볼만한 영화수준도 안되는게 참 안타깝구만 ㅋ
보스,실관람객,2.0,아주 재미없다 이렇게 재미없을수있다니
보스,실관람객,1.0,이런거 진짜안쓰는데 최근 기억나는 영화중 최악이였습니다.개연성은 둘째치고 개그도 재미가없고 뭘 말하고 싶은지도 모르겠네요.
보스,실관람객,2.0,예전 라스트 갓파더 생각남극한직업처럼 찍고 싶었나 본데스토리는 산으로 가고 연기는 과장되게 함영화 보다가 잤다평점 믿고 간 건데 초반부터 알바들 많이 풀었던 거였네
보스,실관람객,2.0,와이프랑 데이트 나왔다가 영화는 안보고 와이프 눈치만 보다. 이런 영화도 있구나.
보스,실관람객,1.0,각본이 문제인가 감독이 문제인가 둘다 문제인가..
보스,실관람객,1.0,진짜개거지같음 뭐이딴영화가 아직도 추석특집을 겨냥하고 나오냐 믿기지가 않는다 배우들도 대체 왜 이런 영화를 찍은지 모르겠고 걍 다 정떨어짐
보스,실관람객,2.0,진짜 최악이다 무료 영화라도 절대 안본다 시간 아까움 그나마 헤롱이 장면에서만 옛날 슬기로운 감방에서 나온 연기 살짝 나와서 그 부분만 약간 웃긴정도!? 올만에 극장갔는데 왜 망했는지 알겠다 사운드는 저질 사운드에 음량만 커서 귀는 찢어지겠고 화질은 집에서 보는 티비 화질보다 절반이하고
보스,실관람객,1.0,"최악입니다. 평점 알바에 속았습니다. 도대체 알바를 얼마나 썼길래 평점이 8점이 넘는지..현실 5점정도가 맞습니다. 딱 20년대 초반에 나올 법한 3류 조폭 코미디 영화이고 연출도 액션도 코미디도 별로네요. 돈주고 보기엔 시간, 돈 아깝고이정도면 ott로 보는것도 시간 아까워서 고민 해볼 것 같네요. 시간, 돈 남아도면 봐도 될듯"
보스,실관람객,1.0,중간에 나간사람들 땜에 제대로 못봄
보스,실관람객,1.0,1점도 아깝다-.-;
보스,실관람객,4.0,허허.. 이게 뭔가요...
보스,실관람객,2.0,내 생에 최악의 영화.극장료는 그냥 버렸다 치더라도. 가족과 추석연휴 황금시간 저녁에 시간 버렸다는게 너무 아까운 영화다...배우들께는 미안한 소리이지만 이런 캐스팅으로 이런 영화가 나올수도 있구나 라고 다시한번 생각하게 되는 영화. 2점 주기도 아깝다.
보스,실관람객,3.0,하.... 추석에 개봉했길래 그래도 평타는 칠줄알았는데 너무 유치하고 최악..
보스,실관람객,1.0,보고나서 깨달았습니다.영화보다 댓글이 더 웃긴 건 처음이네요…
보스,실관람객,2.0,평정 알바도 있나 ?? 진짜 보다 나올수도 있었다 ㅋ
보스,실관람객,1.0,진짜 보다가 나가고 싶었던 영화는 처음이네
보스,실관람객,4.0,기대 없이 뻔한 코미디영화
보스,실관람객,1.0,"추석이라 온 가족 꼬셔 영화관 왔습니다. 지금 1 시간째 보는중인데, 너무 핵노잼이라 가족들께 죄송한 마음뿐.. 대체 언제 웃을수 있다는 말인가요?코미디 맞나요???"
보스,실관람객,2.0,재미 있다고 평한 사람들은..나 혼자 죽을 수 없으니..라고 생각 하는 사람 일듯..제 가족 포함 다수 중간에 나옴..
보스,실관람객,1.0,영화ㅜ보자고 해서 미안해진 영화
보스,실관람객,2.0,와~ 이.. 씨. 이건 아니다.
보스,실관람객,1.0,대충 찍고 홍보해서 쪽 빨고 끝내려고...진짜 영화라고 하지도마라
보스,실관람객,1.0,평점이라도 낮춰야 피해자가 줄겠찌
보스,실관람객,1.0,억지웃음 최악임 네이버 평점 믿었는데…속았다
보스,실관람객,1.0,"20년전 영화라고 해도 믿을듯 가족들 데리고 갔는데 한숨밖에 안나옴, 내 옆에 아저씨는 코골고 주무시더라. 최악"
보스,실관람객,1.0,"단 한 순간도 웃지 못했다. 코미디 영화인데. 추석을 노리고 나온, 추석만 믿고 나온 영화. 정말 '바르게 살자'를 찍었던 그 감독 맞나? 그때는 각본을 장진이라 써서 그랬나? 다음 설날에 보는 것조차 막아야 한다."
보스,실관람객,1.0,진짜 억지웃음 유도가 너무 크고 재미도 없더라구요..유명 배우분들 다 나오셔서 기대가 컸나봐요..ㅠㅠ와이프한테 왜 예매했냐고 혼남..
보스,실관람객,2.0,연기 잘하는 배우들 모아놓고이런 스토리밖에 못하는게 너무 아쉬움이규형 배우 없었으면 망했을 영화
보스,실관람객,2.0,본영화중에 최악임..돈아까워미치겠음끝까지보고나오는게 찐보스임
보스,실관람객,5.0,연출이 문제인가요? 아니면 영화 만들다 중간에 배급이 끊겼나요? 영화를 책임감을 좀 가지고 마무리 했어야 했다는 생각이 듭니다.
보스,실관람객,6.0,깊이도 없고 억지 웃음만 유발.
보스,실관람객,2.0,영화관에 초딩도 어른도 졸고 딴짓하게 만든영화
보스,실관람객,2.0,출연 배우들 명성이 무색하네요ㅠ
보스,실관람객,1.0,저번에 쓴 관람평이 왜 지워졌지?? 또다시 적는데 보스는 1점도 아까운 영화다
보스,실관람객,2.0,대체 평점이 왜 높은지??
보스,실관람객,2.0,돌돔으로 매운탕 끓이고 옥돔으로 생선까스 만든 느낌... 캐비어 돌솥비빔밥저렇게 좋은 배우들을 데리고 ㅎ ㅏ...
보스,실관람객,2.0,유치해서 정말.이거 원 졸려서. 20여년전에 유행하던 철지난 조폭코미디 영화를 2025년에 보게 될줄이야. 배우들 면면이 화려한데 영화를 고르는 안목이 낮아진걸까
보스,실관람객,1.0,제가 0점 주는 법을 몰라서 1점 줬는데 혹시 0점 줄 수 있나요?
보스,실관람객,4.0,피식할때도 있었는데 영화 언제 끝나나함
보스,실관람객,1.0,2025년에 이런 저질 싸구려 영화가 황금연휴 추석에 극장에서 흥행이라니ㅜ 이게 한국영화의 현실인거 같네요예전 조폭마누라보다 더 영상미나 스토리가 떨어집니다이게 2025년 영화라니ㅜ
보스,실관람객,1.0,재미가없어요 웃기지도않고 개연성도 없고
보스,실관람객,2.0,보지마세여 초딩 중딩 우리.애들만 조금 웃긴다고 하고 중간에.나올뻔했어요 배우들이.아깝네요 대사유치.억지웃음 돈 아까워요
보스,실관람객,2.0,보러간 시간이 아까운 영화는 처음이다
보스,실관람객,4.0,시작부터 끝까지 영화관내에 웃음소리는 한번도 없었다... 코고는 아저씨는 1명있음
보스,실관람객,2.0,코믹 영화라는거는 다보고 이해 했습니다. 영화 상영중에 몇 분 나가시더라구요. 개인 생각에 실관람객 평점이 이게 맞는가 싶습니다.
보스,실관람객,1.0,영화를 만든사람이 대단할까 본 사람이 대단할까
보스,실관람객,1.0,쓰리몬스터 이후 진짜 인생 최악의 영화
보스,실관람객,1.0,조폭코미디 그만 좀... 추석 특수를 노리고 코미디를 했겠지만.. 한국 영화가 20년째 변하는게 없네 두사부일체 외전인줄 알았음 어쩔수가없다 도 재미없었지만 현시대를 반영하는게 있어 남는거라도 있는데 이건 뭐.. 왜 평점이 8점이 넘는지.이해 안감.. 할인 받아서 만원에 봤는데도 내 시간과 돈이 아까웠음 영화 안 좋아하는데 간만에 본 영화가 확실히 못을 박아버림. 아 이제 영화볼일 없겠다. 영화가 픽션이라도 개연성이라도 있어야지 억지 맞춤 아.. 리뷰 이렇게 길게 쓴적이 없고 재미없으면 적지도 않는데 해도 너무 해서 적음
보스,실관람객,1.0,정말 더럽게 미운사람 있으면 꼭 추천하고픈영화!!
보스,실관람객,1.0,"욕이 반, 스토리는 없고 소리지르고 욕하는것만 생각남"
보스,실관람객,1.0,"영화보고 2주만에 댓글쓴다. 호불호 극명하게 갈리는영화 초딩 재밌다함 중딩2 한명만 재밌다함 성인 4. 2명 재밌다함. 난 연기파배우들 많이 출연하기에 기대가 컷는지 실망감이 더 컷다. 유치한 코미디와 어설픈 각본의 짜집기 조합 중간에 신세계 짜집어넣기, 슬기로운깜빵생활 헤롱이 우려먹기 등 영화보며 시계만 본게 몇번짼지.."
보스,실관람객,2.0,명절에 이따위 수준의 영화를..연기자들이 아깝다이 감독 작품은 앞으로 평생 거르고 안볼예정나 같은 피해자가 없길 바라며리뷰 남김
보스,실관람객,2.0,어..엄마랑 보러왔는데 엄마한테 약간 미안해지는 영화..뭔가 장면 퀄은 높은데 내용이 실망스러웠습니다 평점 호불호가 심해서 불안했는데..추석 1위 상영중인 영화가 이러다니 넘 충격적이네요…ㅠㅠ 우리나라 영화 이렇게 볼게 없다니 집가서 드라마나 봐야겠어요….
보스,실관람객,4.0,추석이라 영화관 정말 오랜만에 갔는데 코미디 영화 보러간건데 중간에 졸리더라고요... 소재만 보면 더 재밌을 수 있었는데 뭔가 흐름도 그렇고 연출도 어설프네요ㅠ
보스,실관람객,1.0,진짜 돈아까움… 최악… 그나마 해롱이 배우 살짝웃긴거빼곤..
보스,실관람객,1.0,올해 최악의 영화 히트맨2와 투톱
보스,실관람객,2.0,임규형땜에 간신히 한 번 웃었고... 추석에 가족들이랑 시간 보내려고 보고왔긴했다만 진짜 내돈아까움 ㅠㅠ
보스,실관람객,2.0,보다가 중간에 나왔습니다.
보스,실관람객,1.0,재미도 없고 감동도 없고
보스,실관람객,1.0,너무너무너무재미없다
보스,실관람객,1.0,국내 영화에 대한 수술이 시급하네요
보스,실관람객,1.0,중간에 나가고 싶었음..
보스,실관람객,2.0,안타깝다 너무 내돈 ㅜㅜ부모님도 나도 자서 어쩜 이리 90년대식 연출을 ㅠㅠ
보스,실관람객,1.0,정~~~~맣 재미 없음.. 영화보는 동안 웃음 포인트 0. 중간에 나가고 싶었다 ㅠ
보스,실관람객,2.0,"특별히 터지는 곳도 없고 스토리도 뻔하고 그나마 주연들의 연기력 하나 때문에 중간에 박차고 나가지 않았는데 하지만 고창석의 어색한 말투와 어눌한 발음이 거슬렸고, 황우슬혜의 다듬어지지 않은 연기력은 앞으로 더 노력해야 되겠구나 하는 생각이 든다. 유일하게 피식 웃음이 나오는 부분은 이규형이 나오는 부분이 유일한데 흙속에 진주를 발견한 느낌마저 들었다. 내가 준 별 한개는 이규형에게 주는 것이라 해도 무방할거다."
보스,실관람객,1.0,클레멘타인이냐??평점 왜케 높음??
보스,실관람객,2.0,좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.좋은배우들 가지고 왜 이런.. 졸작을 안타깝다.
보스,실관람객,2.0,이 배우들로이런 재미를...
보스,실관람객,1.0,진짜 스토리 F급돈 아깝단 생각 처음으로 해봄
보스,실관람객,2.0,재미없어요 기대만큼 ㅎㅎ 개그포인트가 맞지 않는지는 모르겠지만
보스,실관람객,4.0,추석이 아니었으면 나오기 힘들었을 유치찬란한 영화..
보스,실관람객,6.0,보다가 잤습니다...
보스,실관람객,4.0,철지난 조폭 코미디를 보고 있자니 피로감만.
보스,실관람객,1.0,보다가 처음나와봄 진짜 전나게 재미없어서
보스,실관람객,4.0,아무리 명절이라지만 인내심에 한계가~~~
보스,실관람객,1.0,오달수 나옴개많이 나오고 면상 크게 나옴영화도 촌스럽기짝이 없으며 이 영화 스토리짠 사람은 이걸 재밌다고 생각해서 만든건지.. 배우들은 뭘 보고 이 영화를 선택한건지.. 의문스러움오늘 돈 버려서 기분 나쁨OTT로도 보지 마세요. 시간 아까움
보스,실관람객,2.0,어머니 모시고 봤는데진짜 좋은배우들 데리고 쓰레기 만드는것도 능력이다 어머니도 짜장면먹었다싸웠다 이게무슨영화냐고 웃음포인트도 없고진짜 베테랑2도 보다가 나왔는데 동급임 그냥 화장실도 가고싶고 어머니 걍모시고나옴
보스,실관람객,1.0,돈아까워 죽겠다. 억지웃음 유발하는데 무슨 생각으로 영화만들었는지 궁금하다. 내돈 내놔라 아오
보스,실관람객,1.0,원했던건 코메디였으나 관객은 다큐를 보고있었나보다. 오프닝부터 엔딩크레딧까지 정적만 흐르던 숨막힌 시간들. 한번만 터져주길 응원했으나 터진건 결국 내 복장뿐
보스,실관람객,5.0,보면 스트레스 받는다.
보스,실관람객,1.0,"토악질나오는 OOO기 영화 내돈, 시간 물려내!!!"
보스,실관람객,2.0,와 이딴게 무슨 평점이 8점이넘냐?ㅋㅋㅋㅋ코골며 잤다
보스,실관람객,2.0,연휴가 길고 비가와서 영화보려고 영화관갔는데 보고 싶었던 영화는 거의 막을 내려서 선택한 영화인데 돈아깝다는 생각 밖에 안드네요.. 이게 왜 재밌다는 거지....
보스,실관람객,1.0,진짜 삼류중의 삼류카드포인트로봤는데 그마저도 아깝다평점알바있는듯
보스,실관람객,1.0,이 스트레스 많은 추석 끝에 이 영화를 봤네
보스,실관람객,4.0,어쩔수가 없다보다 평점 높은거 진짜 이해 안감이유가 뭐야…..진짜 재미 없음
보스,실관람객,2.0,좋아하는 배우들 다 박살냄
보스,실관람객,1.0,청라 씨네큐 5관 단 한번도 웃음소리가 나지 않았다
보스,실관람객,2.0,정말 정말 노잼입니다.
보스,실관람객,1.0,추석 온가족 즐겁게 볼 영화가 왜... 안나오는 건지....못나오는 건지... 영화보다 오랜만에 잠.
보스,실관람객,2.0,진짜 너무 재미없어요 ㅜㅜ하
보스,실관람객,1.0,“명절에 가족들과”“명절엔 코미디”라는 댓글 가이드 줬나보다. 10점 관람평이 거의 비슷비슷한 내용
보스,실관람객,4.0,시기만 잘 맞추면 이런 영화도 손익분기점 넘기네 ㅋㅋㅋ
보스,실관람객,4.0,"최근에 본 영화 중에 돈이 아깝다고 든 영화,, 예고편이 다인 영화!"
보스,실관람객,2.0,이게 영화냐 배우들 최저시급줘라
보스,실관람객,1.0,엄마랑 같이 보러 갔는데 엄마한테 너무 미안했음
보스,실관람객,1.0,코미디라 기대했는데 재미없어요..
보스,실관람객,4.0,2025년에 그것도 추석에 조폭코미디물이라니 너무 진부하고 올드하고 유치합니다
보스,실관람객,2.0,보스 보스 보스 보스 보스
보스,실관람객,1.0,가족이랑 봤는데 다 재미없다고함
보스,실관람객,1.0,별 평점 최소 1점인게 화날정도임OOO영화 제발 시간 돈 아끼세요
보스,실관람객,2.0,이영화 점수 잘 주는 사람은 뭐지?
보스,실관람객,1.0,한 마디로 관객모독
보스,실관람객,1.0,조우진 고창석 정경호 영화판이 우습냐 돈 쉽게버네 감독은 왜있냐 애들 연기지도좀 해라 2000년대 영화로 회귀한 느낌
보스,실관람객,2.0,한국 영화의 현재인가 이것이
보스,실관람객,1.0,OOO기 오브 개OOO
보스,실관람객,2.0,진짜 OO한다. 환불마렵네
보스,실관람객,4.0,명절 (개꿀 특수 노린 그저 그런) 영화
보스,실관람객,2.0,추석 명절에 가족과 함께 볼만한 영화가 없다.코미디를 기대하고 봤는데 전혀 웃기지 않다.빨리 나가고 싶은 마음이었다.상영시간이 길지 않은 게 다행이었다.
보스,실관람객,1.0,진짜 이런것도 영화라고 ㅋㅋ
보스,실관람객,2.0,와. .. 심하게 재미 읍내... 썽이나내...
보스,실관람객,2.0,저 유명한 배우들을 모아서 저런 영화를 참. 추석날 볼게 없어서 본 영화지만 넘 하네요. 이건 배우가 문제가 아니라 감독이 신입인가요?
보스,실관람객,2.0,퇴각하세요.영화 중간쯤보다가 잤습니다...기억나는건 내생에봄날은 간다 노래마지막에 약에 취해서 횡설수설 날뛰는 형사만기억이나네요.이 연기잘하시는 배우분을 모시고이런영화를 만들기도 힘들텐데...
보스,실관람객,6.0,조폭 코미디 영화의 재탕
보스,실관람객,5.0,2025년 나는 무얼 본 것인가?
보스,실관람객,5.0,"배우진을 보고 기대했던 것보다는 아쉬웠다. 배우들은 정말 열심히 연기하는데, 개인적으로는 웃으라고 한 장면들의 타율이 전반적으로 낮았다. 코미디영화들은 고질적으로 개인취향에 따라 호불호가 갈리기 마련인데, 불호가 좀 더 많을 것 같은 개인적인 느낌. 소재와 설정이 그리 웃기기 힘든 유형인 것 같은 느낌도. 액션장면도 많으나 액션'연기'라는 느낌이 강했고 그리 인상적이지는 않았다. 보는내내 좀 아쉽다가 후반부 이규형 배우가 캐리한다. 이규형 배우 장면들 한정 정말 웃겼다. 이규형 배우가 없었다면 평가가 더 떨어졌을 것 같다."
보스,실관람객,4.0,대부..하..내용없고..핸섬가이즈>기대없이 보러갔다가 만족했던 영화라..같은 감독이라길래 명절에 가족끼리 기대하고 보러갔다가..영 아니올시다.너무 억지 웃음벨+내용없음..극장에서 빵빵 터지는 사람 거의 없었음..출연진+돈 아까움 차라리 그돈으로 넷플보는게 낫겠더라-끝-진짜 이거 재밌다는 사람은 평점알바
보스,실관람객,6.0,음.. 음.. 한 3분재미있음
보스,실관람객,3.0,미안해요 노잼이에요 역대급 돈아까워요 배우분들께 미안해서 별 하나 더 줬어요...하^^
보스,실관람객,4.0,아직도 이런 영화가 만들어지다니...
보스,실관람객,2.0,메가박스에서 저녁 6시50분꺼 보다가 못참고 그냥 나왔는데 광고본ㅌ시간이 더 길것 같다.진지빠는 영화 아닌건 알았지만 웃음 코드도 못 찾겠드라.
보스,실관람객,4.0,대본 진짜 하나도 안웃겨요
보스,실관람객,2.0,두사부일체???명절 특수 노리는 가족 코믹영화 라고 생각해? 제발 그만하자
보스,실관람객,5.0,추석 영화 수준이라고 납득하기에도 부족한데.. 추석 영화 수준도 안된다니..
보스,실관람객,4.0,"철 지난 조폭영화, 올드한 코미디 짬짜면액션 씬은 밋밋하고, 개그 씬은 맛이 없다."
보스,실관람객,2.0,"대한민국 K신드륨을 왔죤히 말살시키는, 한심한 영화스토리, 각본, 배우들 연기~ 모두가 저급에하급인 54년 인생 최악의 영화다.이런걸 만들고 극장에 올릴생각을 한 영화사 감독 배우 모두 미쳤다는 생각 뿐~전달하려는 것이 무엇이요? ㅎㅎ돈 아까워서리~~"
보스,실관람객,1.0,이 좋은 배우들이 보스라는 짬통에 들어가다니 ㅜㅜ
보스,실관람객,1.0,영화관에서 영화보면서 졸린 적은 처음인 것 같아요지금까지 본 영화 중 최악이네요
보스,실관람객,2.0,명절에 한탕 하고자 하는 영화가 아직도 나오는걸 보면 한국 영화가 어렵다는건 거짓말임.
보스,실관람객,3.0,배우들이 아깝다는 생각
보스,실관람객,4.0,후진 각본과 연출.. 그나마 연기 잘하는 배우들이 호흡기 달아줌..
보스,실관람객,2.0,연휴라 어머님 모시고 영화보러 나왔는데 막상 볼만한게 없어 그나마 장르가 코미디라해서 선택했는데 웃기지도 않고 내용도 없고 이게 뭔가싶었다
보스,실관람객,2.0,초딩수준 정도의영화임.모처럼만에 엉화관람이라 기대했는데실망입니다. 괜히 봤다싶네요..열심히연기한배우분들께는 마안하지만 올추석에는 볼만한 영화가 없군요.
보스,실관람객,5.0,2000년대 초중반에 나왔으면 빵빵 터졌을 영화.... 지금에 나오기는 너무 식상하다. 배우들의 눈물겨운 홍보때문에 그나마 5점 줍니다 ㅠㅠ
보스,실관람객,2.0,중간에 나가고 싶은 영화는 처음입니다 내용이 기억도 안나네요
보스,실관람객,1.0,민망스럽다의 의미정의 : 낯을 들고 대하기가 부끄럽다 보기 답답하고 딱하여 안타깝다.
보스,실관람객,2.0,"할 말이 없다. 1980년대나 나올 법한 영화를 지금 시기에 다시 개봉하다니, 예전의 멋진 영화들은 다 어디에 있는건가?"
보스,실관람객,1.0,보스 2025 추석에 본 영화
보스,실관람객,4.0,진짜뻔해요 뻔하고..또뻔하고
보스,실관람객,2.0,10초 잠깐의 헛웃음을 위해 100분의 지루함을 참았다.극본 연출 이2명은 양심좀있어라.이따위 허접한 걸 상영관에걸어 놓는게 사기꾼급이다.무료영화로 보는게아님 정말 돈아깝다
보스,실관람객,1.0,차라리 이멤버로 다큐를 찍는게 더 재밌을듯
