제목,작성자유형,평점,리뷰
릴로 & 스티치,네티즌,10.0,<릴로와 스티치>는 2002년 애니메이션 영화도 재미있었고 이번 2025년 실사 영화도 재미있었다 가족의 보살핌에 관심이 필요한 릴로와 파괴만 알던 사나운 스티치가 가족이란 이름으로 변화하는 모습을 잘 그린 아름다운 영화였다두 주인공의 모습이 관객에게 자신이 처한 상황이나 감정을 잘 표현했다고 생각한다 최고의 걸작 영화들 중 하나다나중에 또 보고 싶다
릴로 & 스티치,네티즌,10.0,제가 본 영화 중에 제일 인상 깊었습니다.스티치가 제일 귀여웠어요! 영화 스토리 자체도 너무 좋았습니다.릴로도 연기를 잘한것 같아요!♡
릴로 & 스티치,네티즌,10.0,재밌게 봤어요 ㅎㅎㅎ 기대없이 갔다가 스티치에 빠졌습니다
릴로 & 스티치,네티즌,10.0,이 작품과 주인공들을 다시 보아서 좋았습니다.
릴로 & 스티치,네티즌,10.0,이게 실사화지 스티치 귀엽게 잘뽑힘ㅠㅠ 가족이 되어가는게 잘 보이는 영화 5월에 걸맞는 영화
릴로 & 스티치,네티즌,10.0,스티치 짱귀요미 이거 하나만으로 볼만하다 ㅋㅋ짱귀여움
릴로 & 스티치,네티즌,8.0,20대 으른이 혼자 훌쩍거리며 보다 왔습니다. 아가들 있는 가족끼리 많이 왔더라구요. 원작은 모르지만 무난하고 감동적인 영화였습니다.
릴로 & 스티치,네티즌,10.0,디즈니 이렇게만 하자 제발
릴로 & 스티치,네티즌,10.0,"디즈니 실사화 중에서 가장 좋았습니다. 알라딘 이후로 제일 좋았는데, 개인적으로는 릴로&스티치가 조금 더 좋았어요. 은근히 각본을 굉장히 열심히 썼고, 연출도 좋은 장면이 많아요. CG도 자연스럽습니다. 배우들이 연기를 너무 잘하네요. 릴로랑 스티치는 너무너무 귀엽습니다. 몇 번 찡했네요. 진짜 좋았습니다."
릴로 & 스티치,네티즌,10.0,스티치 유명해지지마... 아니 유명해져 굿즈 많이 나오게ㅠㅜ최애 캐릭터 실사영화가 너무 잘뽑혀서 웁니다.아는 내용이라 안울줄 알았는데 펑펑 울어버림
릴로 & 스티치,네티즌,10.0,오랜만에 만족스러운 디즈니 실사영화였어요!!원작에서처럼 스티치 너무 귀엽고 나머지 배우분들도 원작 캐릭터와 잘 어울렸습니다! 강추드려요!!
릴로 & 스티치,네티즌,10.0,감동과 재미 굿입니다디즈니 요런것만 만들어라
릴로 & 스티치,네티즌,10.0,"원래는 조카에게 보여주고 보고 싶다고 해서 보러 갔었는데, 이 영화를 보자마자 스티치에게 너무나 크게 애정이 생겨버렸다. 원작도 전혀 보지 않은 상태에서 본 영화인데 개인적으로는 감동적이었다. 특히 바다 관련 그 장면은 너무 슬퍼서 혼자 찔끔했것도 있다. 스티치 실사화 너무 최고였고 스토리 또한 개인적으로는 괜찮았다."
릴로 & 스티치,네티즌,10.0,정말 사랑스러운 영화. 스티치 기존 팬이었다면 울지 않을 수 없을 것
릴로 & 스티치,네티즌,10.0,원래 제일 좋아하던 캐릭터였는데 영화 보고 감동했습니다. 스티치 실사화라니 걱정이 많았지만 간만에 디즈니긴 해냈네요! 릴로 역 배우도 정말 순수한 이미지와 연기가 돋보였습니다.그리고 영화관 관계자분들...성인 팬들도 많으니 평일 저녁 시간에도 좀 상영해주세요ㅠㅠ 주말에 봤더니 개봉 특전 못받아서 아쉽ㅜ
릴로 & 스티치,네티즌,10.0,진짜 재밌음 진짜 성공작임진짜 꼭보셈 캐스팅 너무잘함 감동미쳤구요 100점만점에 1000점줘도 모자람
릴로 & 스티치,네티즌,10.0,정말 너무 재미있게 밨어요ㅠㅠㅠ 꼭 많이보셨으면 좋겠어요 인어공주 백설공주는 화났는데 스티치는 너무 재미있었어요!!!추천!
릴로 & 스티치,네티즌,10.0,오랜만에 디즈니영화 너무 재밌게 봤어요ㅜㅜ 제발 이대로만 갔으면 좋겠어요ㅜㅜ
릴로 & 스티치,네티즌,10.0,딸이랑 재미있게 보고왔습니다. 어찌보면 뻔하지만 디즈니 특유의 재미와 감동이 돌아온 느낌이었어요! 릴로와 스티치는 너어어무 귀엽습니다!!!
릴로 & 스티치,네티즌,9.0,좋아하는 캐릭터를 좋은 영상으로 본것만으로 너무 감사스러운 영화
릴로 & 스티치,네티즌,10.0,
릴로 & 스티치,네티즌,10.0,우리말더빙으로 봤는데도 감동이 밀려와서 한글자막으로 또볼거예용♡♡♡ 실사화 넘좋네용
릴로 & 스티치,네티즌,10.0,스티치 진짜 너무너무 귀여워요ㅠㅠㅠㅠ 실사화 된 디즈니 영화중에 가장 재밌고 잘 만든 거 같아 보는 내내 즐거웠네요 ㅎㅎ
릴로 & 스티치,네티즌,10.0,스티치 널 사랑하지 않을 수가 없어
릴로 & 스티치,네티즌,10.0,이 영화을 너무나 재밌다 그래서 그림책 봤습니다 그래 아주 좋아요
릴로 & 스티치,네티즌,10.0,정신차린 디즈니. 이상한 요소 첨가 거의 안돼있고 최고의 실사화
릴로 & 스티치,네티즌,10.0,초1아이와 단둘이 봤어요..보호자로 간거였는데 오히려 제가 더 재밌게 보고왔어요♡ 아이도 눈물 한방울 또르르
릴로 & 스티치,네티즌,10.0,금쪽이 릴로가 진짜 광기 금쪽이 스티치 만나서 거울 치료되고 서로 진정한 가족을 되찾아가는 영화
릴로 & 스티치,네티즌,7.0,비주얼부터 잘 뽑았고 이야기도 괜찮다
릴로 & 스티치,네티즌,10.0,너무감동이였다. 너무좋아다
릴로 & 스티치,네티즌,10.0,"원작을 안 본 사람인데 스티치 실사화가 너무 귀여워서 보러 갔었어요! 간만에 너무 기분 좋아지는 훈훈한 작품이고 내용도 알차서 좋았습니다~ 스티치가 귀엽고 나니가 예뻐요! 그냥 아무튼 나오는 캐릭터 모두 다 각자의 매력이 있어서 좋았고, 무엇보다도 하와이 모습이 아름답게 그려지고 언어가 너무 매력적으로 느껴지더군요. 하와이 여행가고 싶어지는 영화였습니다!"
릴로 & 스티치,네티즌,10.0,20년전 어릴때 재미있게 보았던 추억이 실사로 완벽하게 구현 해주어서 너무 재미있었네요
릴로 & 스티치,네티즌,10.0,6살딸아이랑 신랑이랑 셋이서봤어요엄마인 제가 펑펑울었음ㅋㅋ전또보고싶어요 패밀리영화로 안성맞춤 딸아이도 너무잼있게본거같아요
릴로 & 스티치,네티즌,10.0,스티치가 너무 귀여워요. 스티치가 물에 빠졌을때 죽을뻔 했을때 감동적이었어요. 가족영화로 최고!!!
릴로 & 스티치,네티즌,10.0,디즈니 실사판중 최고!!
릴로 & 스티치,네티즌,10.0,릴로도 스티치도 너무 귀엽다가족에 대한 의미를 다시 생각하게함 감동ㅠㅠ
릴로 & 스티치,네티즌,10.0,이번꺼 진짜 좋음 넘나 귀엽고 사랑스러움 !돈아깝지는 않은 영화
릴로 & 스티치,네티즌,10.0,진짜 이런거 하나도 안 남겨봤었는데. 애기 너무 귀엽고 연기도 잘하고 스티치도 너무 귀엽고 최고였습니다. 주변 사람들에게 다들 한번씩은 보라고 추천해주고싶은 영화네요. 특히 반려동물 키우시는 분들은 무조건 보세요.
릴로 & 스티치,네티즌,10.0,가족영화로 재밌게 봤어요.초등학생 아이랑 같이 봤는데 무척 좋아해서극장옆 가챠기계에서 스티치도 뽑아줬어요.
릴로 & 스티치,네티즌,10.0,디즈니의 최고 실사영화
릴로 & 스티치,네티즌,10.0,"스토리가 탄탄하고, 그래픽(?)과 같은 영상이 이질감없이 잘 구현됐어요. 그리고 릴로와 스티치가 나이가 어려서 그런지 순수한 감동을 주기에,아이들 있는 가정에서 다같이 봐도 좋을 것 같아요~저는 애인이랑 봤는데 정말 재밌게 봤어요. 저는 영화관에서 굿즈도 샀는데, 스티치가 정말 사랑스러워요:)"
릴로 & 스티치,네티즌,10.0,원작에 충실한 오랜만에 제대로 나온 디즈니 실사작품. 바다를 이렇게 밝게 표현할 수 있는데 인어공주는 왜 그렇게 어두웠는 지 의문임.
릴로 & 스티치,네티즌,10.0,"디즈니 드디어 일 제대로 한 느낌,, 이렇게만 실사화 영화 만들자"
릴로 & 스티치,네티즌,10.0,알로하오에 알로하오에
릴로 & 스티치,네티즌,6.0,"최근에 나온 디즈니 실사 영화들 중에선 완성도와 재미와 감동이 가장 확실하게 존재한다. CG로 표현된 ‘스티치’는 쓰다듬고 싶을 정도로 귀엽고, 무난하다는 평가는 장점과 단점 모두 될 수 있다."
릴로 & 스티치,네티즌,10.0,"최고의 디즈니 실사 영화♡ 디즈니 영화 항상 챙겨보지만, 정말 오랜만에 제대로 된 <디즈니 영화>를 봤다고 생각했어요!원작에 딱 적당히 충실해서 아주 만족♡스티치 귀엽고 귀엽고 귀여워요~ 릴로와 나니 등 인물들도 캐스팅 찰떡!"
릴로 & 스티치,네티즌,10.0,연기력도 너무 좋고 감동 또 감동
릴로 & 스티치,네티즌,9.0,재미와 감동까지 스티치 귀여워!!!!
릴로 & 스티치,네티즌,10.0,너무 귀여워 너무너무 귀여워
릴로 & 스티치,네티즌,9.0,"릴로앤스티치 애니메이션에 대해 전혀 모르는 상태로 실사판 영화를 봤어요.개같다 강아지같다 귀엽다 하는데 아가스러운 귀여움이라기보다는 남성미 풀풀 풍기는 특이 캐릭터같다는 생각을 했습니다.다른건 모르겠고 악역없었던 스토리였기에 한없이 미소머금고 볼 수 있었구요.심야로 혼자 보고왔는데 집으로 돌아오는길 늦은 밤 꽤 서늘한 날씨였는데 묘하게 외롭지 않았던 것 같아요.멋지고 화려하고 더할나위없이 즐거움 가득그득한 섬이지만, 그 섬에 갇히니마니 맥락으로다가 근 한평생을 산다고하면 어떤 느낌일까 문득 궁금했습니다."
릴로 & 스티치,네티즌,10.0,"오랜만에 힐링을 느끼는 영화였던 것 같았습니다. 그리고, 개인적으로 릴로 언니 캐릭터가 너무 매력적이었어요.^^"
릴로 & 스티치,네티즌,10.0,스티치 실사화가 너무 잘 표현됐음너무너무너무너무 귀여운디 스토리까지 짱장
릴로 & 스티치,네티즌,10.0,"동심을 자극하는 스토리, 어릴때 안본 내용이라 실사판으로 더 재미있게 본 듯하다."
릴로 & 스티치,네티즌,10.0,재밌어요. 기존 애니보다 재밌네요
릴로 & 스티치,네티즌,10.0,스티치 너무 귀여워요 아이가 너무 좋아합니다
릴로 & 스티치,네티즌,10.0,Lilo & Stitch
릴로 & 스티치,네티즌,10.0,잘만들었씀아이들 모두 좋아함
릴로 & 스티치,네티즌,10.0,스티치 너무 귀여워요! 캐스팅 진짜 잘했다 할수있잖아 디즈니!
릴로 & 스티치,네티즌,10.0,"이정도 그래픽 퀄리티가 이제는 당연할지 모르지만, 오랜 스티치 팬으로서 작은 몸짓과 표정 하나까지 스티치만의 매력을 너무 잘살려줘서 고마웠음"
릴로 & 스티치,네티즌,10.0,스티치 너무 귀여움 두번 보셈
릴로 & 스티치,네티즌,10.0,최근 디즈니 영화 중에서 가장 잘 마듦
릴로 & 스티치,네티즌,10.0,너무 귀엽고 재밋음^^
릴로 & 스티치,네티즌,10.0,릴로 너무 귀엽고 스티치 이 금쪽이 자식 귀여우면 다야? 맞아 그게 다야... 기대보다 더 재밌었어요
릴로 & 스티치,네티즌,8.0,릴로랑 스티치가 너무 귀엽고 서로를 생각하는 마음이 김동적이었다
릴로 & 스티치,네티즌,10.0,릴로도 귀엽고 스티치도 귀엽고 다 너무 귀여워서 보는 내내 너무 힐링이었어요
릴로 & 스티치,네티즌,9.0,진부한 스토리지만 릴로와 스티치이기에 다르다
릴로 & 스티치,네티즌,10.0,"너무 재밌어요! 두번보세요! 귀엽고, 사랑스런 스티지와 릴로! 완벽한 디즈니의 걸작!♡"
릴로 & 스티치,네티즌,7.0,어른보다는 애들이 보면 좋을거같아요 옆자리 여자어린이 대성통곡하는게 인상깊었음다
릴로 & 스티치,네티즌,10.0,오하나…. 오하나….
릴로 & 스티치,네티즌,9.0,그래 ! 실사화는 이케 만드는거야 디즈니얌! 쀼우~♡☆
릴로 & 스티치,네티즌,10.0,어렷을때부터 추억이 있던 스티치를보고왔는데 벌써커버린 저와 마주한기분이묘하기도하면 영화몰입도가 정말좋았고만화보다 생생해서 더 현실감있게 느껴졋어요
릴로 & 스티치,네티즌,10.0,최고 스티치 귀엽고 스토리 감동적
릴로 & 스티치,네티즌,10.0,실사화 너무잘된거같아요!제발이대로만 가자
릴로 & 스티치,네티즌,10.0,너무 잘 만든 실사화!!
릴로 & 스티치,네티즌,10.0,"아이가 보고 싶어해서 많은 기대 없이 봤는데,릴로와 스티치가 정말 사랑스럽습니다끝에 딸이랑 눈물 좀 흘렸네요♥?"
릴로 & 스티치,네티즌,10.0,진짜 스티치 나도 키우고 싶어요...스티치가족 영원해..
릴로 & 스티치,네티즌,10.0,아이들과 보기 좋습니다.가족의 소중함을 느낄 수있는영화였습니다
릴로 & 스티치,네티즌,10.0,스티치 귀 축 쳐질때마다 내 맘도 쳐짐 ㅠㅠ
릴로 & 스티치,네티즌,9.0,"“이게 바로 내가 원했던 디즈니 실사 영화”라는 말이 절로 나올 만큼, 원작의 감정과 메시지를 섬세하게 살려낸 작품이다. '릴로'는 외로움과 상상력을, '스티치'는 생생한 감정과 귀여움을 완벽히 표현하며 관객을 사로잡는다. 이야기의 중심엔 ‘오하나’가 있고, “가족은 아무도 버려지지 않고 잊혀지지 않아”라는 대사는 깊은 울림을 준다. 하와이의 풍광과 음악은 마치 엽서처럼 아름답고, 웃음과 감동은 완벽한 균형을 이룬다. 특히 릴로와 스티치의 우정은 나의 반려견 '해리'와의 기억을 떠올리게 했고, 가족이란 무엇인지 다시 생각하게 만들었다. 단순한 실사화를 넘어, 따뜻한 인생 이야기로 오래도록 기억될 영화다."
릴로 & 스티치,네티즌,10.0,"가족을 지켜내려는 언니 모습이 가슴 먹먹하고, 가족이 필요한 릴로 자매에게 기꺼이 새로운 가족이 되어주려는 이웃들과 파란색 강아지가 너무나 아름답고 사랑스러웠음"
릴로 & 스티치,네티즌,10.0,유치원생 애기 키우는 엄마라 애기랑 같이 보고 왔는데 많이 울고 왔어요ㅜ 언니한테 감정이입도 되고 릴리도 귀엽고 스티치는 더 귀엽고!!! 외계인 두 명은 넘 웃기고 ㅋㅋㅋ 전 개그코드도 맞았어요 ㅎㅎ
릴로 & 스티치,네티즌,10.0,스티치 캐릭터를 좋아 한다면 추천추천
릴로 & 스티치,네티즌,10.0,눈물… 이 쾅쾅쾅 흐앙 흐르륵
릴로 & 스티치,네티즌,10.0,릴로와 스티치가 너무 귀여웠어요.재밌는 요소도 많았어요.아이들이 정말 좋아할 영화같아요.
릴로 & 스티치,네티즌,10.0,진짜 너무너무 재밌었어요
릴로 & 스티치,네티즌,10.0,영화 본 후 궁금해서 원작 봤는데 각색 진짜 잘 했다고 느낌 ㅋㅋㅋ
릴로 & 스티치,네티즌,10.0,애니메이션 내용을 충실하게 담았네요
릴로 & 스티치,네티즌,10.0,스피치 귀여워용. 나도 포털타고 출근하고싶다
릴로 & 스티치,네티즌,10.0,애니와 같아서 더 좋았던 스티치와 릴로♡ 너무 사랑스러웠습니다.애니를 수십번 본 나도 즐거웠고 애니를 모르던 어른도 즐겁게 봤습니다:-) 스티치 너무 귀엽네요ㅎ 아마..릴로.스티치를 아는 어른들은 아는 내용일지라도 행복할 영화 입니다ㅎㅎ
릴로 & 스티치,네티즌,8.0,귀욤 귀욤해서 너무 좋았당 ㅎㅎ
릴로 & 스티치,네티즌,7.0,원작 애니메이션은 안봤지만 충분히 재밌었습니다! 후속편도 보고싶네요 ㅎㅎ
릴로 & 스티치,네티즌,10.0,릴로와 스티치 너무 귀여워요
릴로 & 스티치,네티즌,10.0,디즈니 위기감 확실히 느꼈나 보다ㅋㅋㅋ
릴로 & 스티치,네티즌,10.0,스티치 귀여움을 실사가 망치면 어떡하나 했는데 너무 즐겁게 봤어요 너무 귀여운 우리 스티치
릴로 & 스티치,네티즌,10.0,크게 기대 안 했는데 통곡 할 뻔 했는데 참느라 힘들었어요 중간중간 몇번 울었는지 모르겠어요 끝나고 얼굴보니 눈이 퉁퉁 ㅠㅠ
릴로 & 스티치,네티즌,10.0,스티치 귀여워요!! 재밌네요 ㅎㅎ
릴로 & 스티치,네티즌,10.0,원작을 잘 실사화 했습니다. 스토리는 1과 2를 약간 합쳐놓은 것에 조금 다르긴하나 훌륭하게 잘 전개하고 마무리하였고 가족영화로 손색이 없어요
릴로 & 스티치,네티즌,10.0,무심코 선택했는데 감동이있는 스토리와 연기에 보는내내 눈물이었네요!
릴로 & 스티치,네티즌,10.0,너무너무 재밌고 사랑스럽고 감동이었습니다
릴로 & 스티치,네티즌,10.0,완벽하고 완벽하고 완벽함
릴로 & 스티치,네티즌,10.0,이제야 디즈니! 제대로 만들었다!!!릴로와스티치 그리고 그 캐릭터들!원작 애니와 똑같이 구현! 진짜 재밌었음!!
릴로 & 스티치,네티즌,10.0,애니보다 더 못말리는데?하면서 보다가 애니보다 더한 감동장면에 많이 울었어요. 내가 울줄이야;; 또 볼거에요.
릴로 & 스티치,네티즌,10.0,펑펑 울었어요 우리 부부 엄청 울었어요..울다가 눈마주쳐서 웃다가 울다가...ㅎㅎㅜㅜ너무 잘 완성 도가 최고에요 .
릴로 & 스티치,네티즌,8.0,
릴로 & 스티치,네티즌,10.0,스티치 안기고 안길 때마다 꽉 안아주고 싶어..어눌하게 말할 때마다 볼콕해주고 싶어지고...난리 칠때마다 붙잡고 뱃살 주물주물 해주고 싶어....그냥 보는 내내 너무 귀여움
릴로 & 스티치,네티즌,10.0,감동이에요..재미도 있고
릴로 & 스티치,네티즌,10.0,내사랑 스티치 너무 귀여워요
릴로 & 스티치,네티즌,10.0,실사화로 잘 뽑았고 스티치 너무 귀엽다 짜치는 거도 없고 동심으로 돌아간 기분
릴로 & 스티치,네티즌,10.0,이게 진짜 실사판이지!! 기존 애니메이션 영화와 캐스팅 싱크로율도 좋고 스티치가 너어어무 귀엽다 전반적인 스토리는 동일하되 조금씩 가미된 부분과 바뀐 부분도 너무 재밌고 감동이 배로 전달됨ㅠㅠ 보는 내내 웃다가 울다가..내 최고의 영화 중 하나가 됨
릴로 & 스티치,네티즌,10.0,"진짜 무조건 봐야해요 정말 ,,"
릴로 & 스티치,네티즌,10.0,생긱지도 못하게 너무 슬펐고 감동적이었어요
릴로 & 스티치,평론가,10.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,10.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,10.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기...
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"흔히 ‘미국 영화’하면 떠오르는 그 분위기, 우리가 알던 블록버스터 미국 영화는 이게 마지막일까 하는 아쉬운 마음도 들었다. 30년의 대장정을 예상보다 훨씬 잘 마무리했다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,몰입감이 좋아서 그런가 시간 가는 줄 모르고 봄 톰크루즈 영화는 무조건 영화관에서 봐야함ㄷㄷㄷ 그래야 제대로 즐길 수 있음
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급 스케일과 스턴트 액션.... 잠수함 액션은 모든 씬이 다 좋았다 꼭 극장에서 봐야하는 영화
미션 임파서블: 파이널 레코닝,실관람객,7.0,시리즈 팬이라면 꼭 봐야할 피날레
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈 더 나왔으면 좋겠다
미션 임파서블: 파이널 레코닝,실관람객,10.0,역사에 남을 프랜차이즈의 35년간의 여정을 헌사하는 그랜드피날레. 무슨말이 더 필요함
미션 임파서블: 파이널 레코닝,실관람객,10.0,진짜 톰형 열일하는 건 알아줘야된다 톰형은 우리를 실망시키지 않는다
미션 임파서블: 파이널 레코닝,실관람객,10.0,아..미션 임파서블..너무 감동적이며 모든 떡밥을 회수하며 마무리짓는..성스럽기까지하다. 그리고 마지막에 주는 여지도.. 에단..아니 톰형 자연사해야대..제발..ㅜㅜ
미션 임파서블: 파이널 레코닝,실관람객,9.0,에단 헌트가 스파이의 운명을 가진 것처럼 운명같았던 톰크루즈와 시리즈의 화려한 마무리
미션 임파서블: 파이널 레코닝,실관람객,10.0,아직 보지 않았다면 지금 바로 극장으로 ㄱ
미션 임파서블: 파이널 레코닝,실관람객,10.0,"대망의 마지막 미션 컴플리트한 탐크루즈에게 경의를 표합니다. 아..정말 말이 안나오는 연출과 스케일에 계속 놀라움의 연속이었고 스토리도 좋았습니다. 바닷속 촬영씬과 비행씬은 실제로 대역도 없이 탐크루즈 직접 촬영했다는게 믿기지가 않네요!!!! 아이맥스로 봤는데, 4D, 스크린엑스, 돌비 다 볼예정이에요!!!! 탐그루즈 그동안 미션 임파서블 시리즈 찍어주셔서 감사했어요bbb. 상영관에 10대부터 60대이상 관객분들이 골고루 있는거 보고 미션 임파서블 영화의 세대 대 통합을 느꼈네요!!정말 강추합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,마지막이라니 너무 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,10.0,미션임파서블 시리즈에는 박수칠 때 떠나라는 말을 할 수가 없다. 박수칠 일이 앞으로도 많이 남기를 바라는 영화. 기립 박수 짝짝짝짝!
미션 임파서블: 파이널 레코닝,실관람객,8.0,"톰 크루즈와 같은 시대를 살 수 있어 영광이었습니다. 30년 동안 우리를 즐겁게 해주어서 정말 고맙습니다.영화 안에서나, 그리고 밖에서나 소중한 사람들과 얼굴도 모르는 이들을 위해 헌신해 온 톰 크루즈가 선사하는 장엄한 피날레를 꼭 극장에서 직접 관람하시는 걸 적극적으로 추천드립니다. 시간과 돈이 전혀 아깝지 않은, 후회 없는 경험이 될 거라 확신합니다!"
미션 임파서블: 파이널 레코닝,실관람객,10.0,가장 미션임파서블 다운 결말 반지의 제왕과 같이 가장 위대한 걸작이 막을 내리다 30년의 긴 시간은 여러 세대들의 가슴속에 영원히 미션임파서블을 간직하게 하였다
미션 임파서블: 파이널 레코닝,실관람객,10.0,감탄밖에 안나옴 톰크루즈 자체가 시네마다!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,세상에 이런 미친 영화가 있다니
미션 임파서블: 파이널 레코닝,실관람객,10.0,"고등학생때 야자 땡땡이치고 혼자 서울극장에서 보고 온 1편, 미치도록 사랑했던 여친과 함께 명보극장에서 시사회로 봤던 2편, 친한 선배와 코엑스 메박에서 보고 술 한잔 했던 4편, 나 홀로 왕십리 아맥에서 관람했던 4편, 3편을 함께봤던 선배와 목동 MX관에서 본 5편, 동네 친구 용아맥 첫 경험 시켜주고 술 한잔 했던 6편, 목동 돌앳관에서 혼자 본 7편과 이번 8편. 이 영화는 내게 단순한 영화가 아니라 학생 시절부터 중년이 된 지금까지 친구와 선배와 연인과 함께 한 삶의 추억 그 자체였다. 30년 동안 끊임없이 달려준 톰 크루즈 형님 앞으로도 건강히 멋진 액션 보여주시길."
미션 임파서블: 파이널 레코닝,실관람객,10.0,이영화가 10점이 아니라면 도대체 어떻게 영화를 만들어야 10점이 되는거지??? 시리즈 마지막 피날레 완벽~!!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰 할아버지 제발 자연사 하세요..
미션 임파서블: 파이널 레코닝,실관람객,10.0,"30년 고생길 에단 헌트, 이제 행복길만 걷자."
미션 임파서블: 파이널 레코닝,실관람객,9.0,이 시대 마지막 무비스타를 위한 위대한 피날레. 미션 임파서블 시리즈에 대한 애정이 있다면 초반부 서사도 즐길 수 있을 것이다. 단 한편으로 평가하면 초반이 다소 길긴하나 다시 볼지 모르는 이 시리즈를 생각한다면 너그럽게 보게된다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈를 다 봤지만 이 정도로 감동이 있을 줄 몰랐음...대장정의 마무리에 맞는 완벽한 마무리! 이 영화는 꼭 극장에서 봐야됨!
미션 임파서블: 파이널 레코닝,실관람객,10.0,티켓값은 비싸더라도 특별관에서 봐야하는 영화. 3시간이 겁나 빠르게 지나가네
미션 임파서블: 파이널 레코닝,실관람객,10.0,"반지의제왕 왕의귀환, 어벤져스 엔드게임에 버금가는 블록버스터 시리즈 최고의 엔딩! 30년 개고생한 톰 형님한테 인간적으로 상 하나 주자!"
